# statement-keyed CPS candidates excluded from the witness registry
# name<TAB>kind<TAB>reviewed reason

EvmAsm.Codegen.ChainValidateConsecutiveNumbersSpec.cvcnLoop	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateConsecutiveNumbersSpec.cvcnPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateConsecutiveNumbersSpec.cvcnReload	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateConsecutiveNumbersSpec.cvcnSetup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateConsecutiveNumbersSpec.cvcnSpill	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateConsecutiveNumbersSpec.retAllValid	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateConsecutiveNumbersSpec.retParseFail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateConsecutiveNumbersSpec.retViolation	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlAdvance	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlCall	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlCallOwned	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlEpilogue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlIter	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlIterDispatch	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlIterEntry	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlLoop	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlReload	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.cvedlSetup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.retAllValid	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.retParseFail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateExtraDataLengthSpec.retViolation	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulAdvance	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulCall1	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulCall1Owned	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulCall2	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulCall2Owned	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulCompare	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulDispatch1	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulDispatch2	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulEpilogue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulIter	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulIterEntry	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulLoop	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulReloadSetup2	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.cvgulSetup1	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.retAllValid	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.retParseFail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateGasUsedUnderLimitSpec.retViolation	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitAdvance	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitArgSetup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitCall	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitCallOwned	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitEpilogue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitHdr0Block	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitHdr0Call	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitHdr0Dispatch	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitHdr0Finish	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitHdr0Setup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitIter	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitIterDispatch	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitIterEntry	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitLoop	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitReload	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitSetup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.cvitSpill	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.retAllValid	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.retParseFail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidateIncreasingTimestampsSpec.retViolation	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidatePostMergeFullSpec.cvpmfEpilogue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidatePostMergeFullSpec.cvpmfPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidatePostMergeFullSpec.cvpmfRetAllValid	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidatePostMergeFullSpec.cvpmfRetDifficulty	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidatePostMergeFullSpec.cvpmfRetNonce	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidatePostMergeFullSpec.cvpmfRetOmmers	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidatePostMergeFullSpec.cvpmfRetPropagate	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ChainValidatePostMergeFullSpec.cvpmfRetSizeFail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.CheckGasLimitSAsm.checkGasLimit_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.ClzSAsm.clzFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.CopyWordGasSAsm.copyWordGasFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.CreateDeployedCodeValidSAsm.cdcvJoin_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.CreateInitcodeSizeValidSAsm.cisvJoin_spec	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.DispatcherCaptureExecStateGasSAsm.dispatcherCaptureExecStateGas_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Eip7702NonceReuseGuardSAsm.enrgU32leFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactExecOvf.pseIterExecOvf	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactIter.pseIterStatus0	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactLoop.pseLaExec	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactLoop.pseLaStateGas	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactLoop.pseLaStatus	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactLoop.pseLoopExitOk	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactLoop.pseLoopGuardNtaken	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactOvf.pseIterStateOvf	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactSpec.eip8037PriorStateUsedExact_exactOkFail_spec_within	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Eip8037PriorStateUsedExactSpec.eip8037PriorStateUsedExact_gatesToLoop_spec_within	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactSpec.eip8037PriorStateUsedExact_zero_spec_within	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Eip8037PriorStateUsedExactSpec.pseFailRet_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactSpec.pseOkRet_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactStatusNez.pseIterStatusNez	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037PriorStateUsedExactTop.eip8037PriorStateUsedExact_zero_top_spec_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.Eip8037TxStateGasSpec.eip8037TxStateGas_spec_within	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Eip8037TxStateGasSpec.eip8037TxStateGas_zero_out_spec_within	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.EphU32leSAsm.ephU32leFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.ExecutionRequestsHashBgv.erh_bgv_callWithin_offset	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashBgv.erh_bgv_call_100	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashBgv.erh_bgv_call_112	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashBgv.erh_bgv_call_124	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashBgv.erh_bgv_call_76	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashBgv.erh_bgv_call_88	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashBgvOffset.bytesRegion_lbu_cursor_imm_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashBody.erh_validation_accept_body	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashEarly.erh_early_len_accept	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashEarly.erh_setup_mvs	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashEpi.erhEpilogueRestore	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashEpi.erh_fail_join	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashEpi.erh_fail_li1	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashFiveReads.erh_five_reads	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashGate.deposit_gate_accept	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashGate.deposit_gate_reject_cap	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashGate.deposit_gate_reject_remu	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashGates.erh_five_gates_accept	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashHashOne.lift_ho	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneBody.hash_one_prologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashHashOneBody.hash_one_sha_residual_discharge	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashHashOneCopy.hash_one_copy_exit_zero	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneCopy.hash_one_copy_loop	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneCopy.hash_one_copy_step	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneEmpty.hash_one_beq_empty	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneEmpty.hash_one_copy_setup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneEmpty.hash_one_to_sha_abi_empty	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneLa.hash_one_la_blob	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneLa.hash_one_la_sb_type	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneLa.hash_one_sb_type	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneNonempty.hash_one_copy_full	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneNonempty.hash_one_sha_abi_done	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneNonempty.hash_one_sha_call_owns	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneShaAbi.hash_one_epi	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneShaAbi.hash_one_epi_empty	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneShaAbi.hash_one_sha_abi	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneShaAbi.hash_one_sha_call	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashHashOneShaAbi.hash_one_sha_call_empty	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.ExecutionRequestsHashLiGate.builder_deposit_gate_accept	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashLiGate.builder_exit_gate_accept	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashLiGate.consolidation_gate_accept	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashLiGate.withdrawal_gate_accept	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashMono.erh_mono_accept	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashReads.erh_read_bdep	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashReads.erh_read_bexit	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashReads.erh_read_con	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashReads.erh_read_dep	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashReads.erh_read_wdr	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashValPrefix.erh_mono_and_gates_accept	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashWrap.erh_prologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.ExecutionRequestsHashWrap.erh_validation_accept_body_framed	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.FrameDepthPopSAsm.frameDepthPop_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.FrameDepthPushSAsm.frameDepthPush_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.FrameLoadRegsSAsm.frameLoadRegs_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.FrameSaveRegsSAsm.frameSaveRegs_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.GasRoutinesSAsm.copyWordGasFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.GasRoutinesSAsm.initCodeCostFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.GasRoutinesSAsm.keccak256WordGasFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.GasRoutinesSAsm.logDataGasFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.HeaderExtractLogsBloomSpec.headerExtractLogsBloom_call_spec_within	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderExtractLogsBloomSpec.helbEpilogue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderExtractLogsBloomSpec.helbLaLen52	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderExtractLogsBloomSpec.helbLaLen68	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderExtractLogsBloomSpec.helbLaOff44	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderExtractLogsBloomSpec.helbLaOff88	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderExtractLogsBloomSpec.helbPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderExtractNumberSpec.epiCore	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderExtractNumberSpec.hdrEpilogue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderExtractNumberSpec.hdrPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderFieldsSpec.cpsTripleWithin_of_forall_memIs_to_memOwn2	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.HeaderFieldsSpec.cpsTripleWithin_of_forall_regIs_to_regOwn5	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.HeaderFieldsSpec.cpsTripleWithin_of_forall_regIs_to_regOwn7	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.HeaderFieldsSpec.cpsTripleWithin_or_pre	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.HeaderFieldsSpec.header_extract_state_root_fnspec	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.HeaderFieldsSpec.hesrEpilogue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderFieldsSpec.hesrInitCall	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.HeaderFieldsSpec.hesrInitDispatch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
