# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	blsk_fp_pow_q14	0x8003e44c	.text	LINK_DEPENDENT
stateless_guest	blsk_lt_be	0x8003e52c	.text	LINK_DEPENDENT
stateless_guest	blsk_decompress_g1	0x8003e56c	.text	LINK_DEPENDENT
stateless_guest	blsk_neg_scalar	0x8003e734	.text	LINK_DEPENDENT
stateless_guest	blsk_g1_wire	0x8003e7e4	.text	LINK_DEPENDENT
stateless_guest	blsk_g2_wire	0x8003e840	.text	LINK_DEPENDENT
stateless_guest	zkvm_kzg_point_eval	0x8003e8c0	.text	LINK_DEPENDENT
stateless_guest	p256_copy_n	0x8003ea84	.text	LINK_DEPENDENT
stateless_guest	p256_is_zero_n	0x8003eaa4	.text	LINK_DEPENDENT
stateless_guest	p256_eq32	0x8003ead4	.text	LINK_DEPENDENT
stateless_guest	p256_lt_be	0x8003eb10	.text	LINK_DEPENDENT
stateless_guest	p256_be_to_le	0x8003eb50	.text	LINK_DEPENDENT
stateless_guest	p256_le_to_be	0x8003eba0	.text	LINK_DEPENDENT
stateless_guest	p256_op_with	0x8003ebec	.text	LINK_DEPENDENT
stateless_guest	p256_pow	0x8003ec58	.text	LINK_DEPENDENT
stateless_guest	p256_chord_tail	0x8003ed50	.text	LINK_DEPENDENT
stateless_guest	p256_point_dbl	0x8003ee78	.text	LINK_DEPENDENT
stateless_guest	p256_point_add	0x8003eff0	.text	LINK_DEPENDENT
stateless_guest	p256_scalar_mul	0x8003f10c	.text	LINK_DEPENDENT
stateless_guest	zkvm_secp256r1_verify	0x8003f214	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_mul	0x8003f4ec	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_add	0x8003f524	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_inv	0x8003f55c	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_add	0x8003f63c	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_sub	0x8003f658	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x8003f674	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x8003f690	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x8003f758	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x8003f774	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x8003f78c	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x8003f7c8	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x8003f8c0	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x8003f9d0	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x8003fb24	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x8003fc5c	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x8003fd4c	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x8003fd7c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x8003fdd8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x8003fe68	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x8003ff38	.text	LINK_DEPENDENT
stateless_guest	blq_add	0x80040110	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x8004016c	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x800401c8	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x80040218	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x80040238	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x80040250	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x8004027c	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x800402b0	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x800402d8	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x80040398	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x800403b8	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x80040624	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80040944	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x80040bf4	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x80040dd0	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80041118	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x800411bc	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x80041264	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x80042ac8	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x80043d04	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x80043d1c	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x80043d34	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x80043d4c	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x80043d68	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x80043d84	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x80043e28	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x80043f44	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x80043f54	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x80043f84	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x800445c4	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x800448ac	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_after_account_state	0x800448b4	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_nonce_only_after_account_state	0x800448b8	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x80044a78	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x80044b08	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x80044b70	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x80044fbc	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x800455c8	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x800456e4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x800458fc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x8004593c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x80045984	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x800459d4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x80045a2c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x80045a8c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x80045af4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x80045b64	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x80045bdc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x80045c5c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x80045ce4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x80045d74	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x80045e0c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x80045eac	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x80045f54	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x80046004	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x800460bc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8004617c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x80046244	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x80046314	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x800463ec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x800464cc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x800465b4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x800466a4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8004679c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8004689c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x800469a4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x80046ab4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x80046bcc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x80046cec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x80046e14	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x80046f44	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8004707c	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x800471bc	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x80047234	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x800472ac	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x80047324	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8004739c	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x80047414	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8004748c	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x80047504	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8004757c	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x800475f4	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8004766c	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x800476e4	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8004775c	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x800477d4	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8004784c	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x800478c4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8004793c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x800479ac	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x80047a1c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x80047a8c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x80047afc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x80047b6c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x80047bdc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x80047c4c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x80047cbc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x80047d2c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x80047d9c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x80047e0c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x80047e7c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x80047eec	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x80047f5c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x80047fcc	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8004803c	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x80048054	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x80048068	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x800480f4	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x8004810c	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x80048120	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x800481a8	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x800481c0	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x800481d4	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x800481f4	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x800481fc	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x80048208	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x8004820c	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x80048290	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x80048338	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x8004846c	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x80048514	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x8004860c	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x800486a4	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x8004873c	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x800487d0	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x80048864	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x800488e8	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x80048948	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x800489bc	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x80048a30	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x80048aa4	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80048b04	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80048bf0	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x80048d90	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x80048f30	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x800490e4	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x800491e4	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x80049218	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x80049594	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x800498a4	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x800499dc	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x80049a20	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x80049a64	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x80049ab4	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80049b04	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x80049b54	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x80049ba4	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x80049bf4	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80049c44	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x80049c94	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80049ce4	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80049d34	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x80049d84	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80049dd4	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x80049e24	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x80049e74	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x80049ec4	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x80049f14	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x80049fac	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x8004a054	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x8004a098	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x8004a2b4	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x8004a49c	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8004a4e0	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x8004a6c4	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x8004a6cc	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x8004a78c	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x8004a880	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8004a8c4	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8004ab4c	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x8004ae3c	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8004b14c	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8004b47c	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8004b7cc	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x8004bb3c	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004bde4	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x8004c0d0	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x8004c71c	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x8004cc7c	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x8004cdd8	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x8004d64c	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x8004d738	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x8004d808	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x8004da84	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x8004e3d0	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x8004e96c	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x8004e988	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x8004fd68	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x8004fdb4	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x8004ff70	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x80050bd4	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x8005522c	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x80058368	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8005b154	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8005bdf8	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x8005f0c4	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x8005f97c	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x80060270	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x8006080c	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x80060eb8	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x80060ed8	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80061584	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x800615a4	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x80061ed4	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80062220	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80062358	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x8006235c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80062384	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80062518	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x8006252c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x80062554	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x8006257c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80062710	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x80062724	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x8006274c	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80062774	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80062798	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x800627c0	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80062954	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x80062968	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x80062990	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x800629b8	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80062b4c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x80062b60	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x80062b88	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x80062bb0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80062d44	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x80062d58	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x80062d80	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x80062da8	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x80062da8	.text	LINK_DEPENDENT
stateless_guest	derive_block_system_requests	0x80062dc4	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x80062edc	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x80062ef8	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x80062f14	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x80062f30	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80062f4c	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x80063024	.text	LINK_DEPENDENT
stateless_guest	block_verdict_all_direct_deposit_txs	0x800631c4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x800632a8	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x80063538	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80063638	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80063768	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x800637c4	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x800637e4	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80063920	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80063a60	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x80063af0	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed	0xa2000000	.committed_storage	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked	0xa2004000	.committed_storage	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bams_addr_2935	0xa3000ae0	.data	LINK_DEPENDENT
stateless_guest	bams_addr_4788	0xa3000b00	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa3000b14	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa3000b1c	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000b24	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b80	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000ba0	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa3000bb8	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa3000bb9	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa3000bba	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa3000bda	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa3000c00	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa3000c14	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa3000c28	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa3000c3c	.data	LINK_DEPENDENT
