# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	tx_effective_gas_pricing	0x8002a254	.text	LINK_DEPENDENT
stateless_guest	account_charge_gas_pre_exec	0x8002a364	.text	LINK_DEPENDENT
stateless_guest	tx_upfront_precharge	0x8002a3e0	.text	LINK_DEPENDENT
stateless_guest	tx_gas_bal_post_verify	0x8002a514	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_recipient_bal_verify	0x8002ab68	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_fee_recipient_bal_verify	0x8002aeb4	.text	LINK_DEPENDENT
stateless_guest	bv_sum_withdrawals_to_address	0x8002b240	.text	LINK_DEPENDENT
stateless_guest	access_list_count	0x8002b364	.text	LINK_DEPENDENT
stateless_guest	intrinsic_gas_amsterdam_counts	0x8002b4c4	.text	LINK_DEPENDENT
stateless_guest	eip8037_state_used_before_tx	0x8002b5a0	.text	LINK_DEPENDENT
stateless_guest	eip8037_prior_state_used_exact	0x8002b918	.text	LINK_DEPENDENT
stateless_guest	eip8037_tx_gas_gate	0x8002b9c4	.text	LINK_DEPENDENT
stateless_guest	tx_gas_result_increments	0x8002c1ec	.text	LINK_DEPENDENT
stateless_guest	multi_tx_actual_sender_debit	0x8002c254	.text	LINK_DEPENDENT
stateless_guest	multi_tx_running_sender_balance_step	0x8002c2ec	.text	LINK_DEPENDENT
stateless_guest	sender_debit_from_gas	0x8002c424	.text	LINK_DEPENDENT
stateless_guest	tx_gas_bal_post_verify_runtime	0x8002c488	.text	LINK_DEPENDENT
stateless_guest	sender_post_nonce_consistent	0x8002caa8	.text	LINK_DEPENDENT
stateless_guest	eip7778_remaining_block_gas_check	0x8002cb08	.text	LINK_DEPENDENT
stateless_guest	eip7778_remaining_block_gas_from_results	0x8002cbc4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_tx_gas_limits	0x8002ccb0	.text	LINK_DEPENDENT
stateless_guest	eip7702_authorization_extract_signature	0x8002cf30	.text	LINK_DEPENDENT
stateless_guest	eip7702_authorization_signing_hash	0x8002d088	.text	LINK_DEPENDENT
stateless_guest	eip7702_authorization_recover_address	0x8002d0ac	.text	LINK_DEPENDENT
stateless_guest	eip7702_warm_recovered_authorities	0x8002d240	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_existing_authority_refund	0x8002d3d0	.text	LINK_DEPENDENT
stateless_guest	eip7702_auth_nonstorage_effects	0x8002dca8	.text	LINK_DEPENDENT
stateless_guest	block_verdict_eip7702_auth_nonstorage_effects_array	0x8002e154	.text	LINK_DEPENDENT
stateless_guest	block_verdict_gas_result_arena_prepare	0x8002e25c	.text	LINK_DEPENDENT
stateless_guest	b1_sender_count_table	0x8002e4c8	.text	LINK_DEPENDENT
stateless_guest	b1sc_write_entry	0x8002e764	.text	LINK_DEPENDENT
stateless_guest	b1_sender_table_find	0x8002e79c	.text	LINK_DEPENDENT
stateless_guest	address_from_pubkey	0x8002e858	.text	LINK_DEPENDENT
stateless_guest	address_compute_create	0x8002e8ac	.text	LINK_DEPENDENT
stateless_guest	address_compute_create2	0x8002ea10	.text	LINK_DEPENDENT
stateless_guest	enrg_u32le	0x8002eb14	.text	LINK_DEPENDENT
stateless_guest	eip7702_nonce_reuse_guard	0x8002eb40	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_exec_state_gas	0x8002efe0	.text	LINK_DEPENDENT
stateless_guest	rlp_list_truncate_to_n_fields	0x8002f004	.text	LINK_DEPENDENT
stateless_guest	tx_legacy_extract_signature	0x8002f154	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_extract_signature	0x8002f2e8	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_extract_signature	0x8002f4a4	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_extract_signature	0x8002f674	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_extract_signature	0x8002f86c	.text	LINK_DEPENDENT
stateless_guest	tx_signing_hash	0x8002fa50	.text	LINK_DEPENDENT
stateless_guest	tx_signing_hash_legacy_eip155	0x8002fbc4	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_signature_material	0x8002fda4	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_ecrecover_stage_material	0x80030178	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_recover_raw	0x80030228	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_public_key_matches	0x800302d4	.text	LINK_DEPENDENT
stateless_guest	verify_public_keys_match_senders	0x80030394	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_v2	0x800304c8	.text	LINK_DEPENDENT
stateless_guest	runtime_dispatcher_call	0x800311ac	.text	LINK_DEPENDENT
stateless_guest	.preload_expand_loop	0x80031334	.text	LINK_DEPENDENT
stateless_guest	.preload_expand_done	0x800313a8	.text	LINK_DEPENDENT
stateless_guest	.blob_hash_count_ok	0x800313dc	.text	LINK_DEPENDENT
stateless_guest	.blob_hash_copy_loop	0x800313ec	.text	LINK_DEPENDENT
stateless_guest	.blob_hash_copy_done	0x80031420	.text	LINK_DEPENDENT
stateless_guest	.blockhash_count_ok	0x80031438	.text	LINK_DEPENDENT
stateless_guest	.blockhash_copy_loop	0x80031448	.text	LINK_DEPENDENT
stateless_guest	.blockhash_copy_done	0x8003147c	.text	LINK_DEPENDENT
stateless_guest	.env_trailer_copy_loop	0x80031484	.text	LINK_DEPENDENT
stateless_guest	.retag_preload_loop	0x800314d0	.text	LINK_DEPENDENT
stateless_guest	.retag_preload_done	0x80031500	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_no_create	0x8003153c	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_data_loop	0x80031548	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_zero_byte	0x80031560	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_data_step	0x80031568	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_create_words	0x80031574	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_access_list	0x8003158c	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_addr_loop	0x800315a4	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_access_slots	0x800315b8	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_slot_loop	0x800315d4	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_check	0x800315e8	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_no_reservoir	0x80031630	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_auth_state_refund_done	0x80031654	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_done	0x80031654	.text	LINK_DEPENDENT
stateless_guest	.jdbm_len_ok	0x80031858	.text	LINK_DEPENDENT
stateless_guest	.jdbm_scan	0x80031864	.text	LINK_DEPENDENT
stateless_guest	.jdbm_not_jumpdest	0x800318a0	.text	LINK_DEPENDENT
stateless_guest	.jdbm_push	0x800318cc	.text	LINK_DEPENDENT
stateless_guest	.jdbm_dupn_swapn	0x800318d8	.text	LINK_DEPENDENT
stateless_guest	.jdbm_exchange	0x800318f8	.text	LINK_DEPENDENT
stateless_guest	.jdbm_skip_eip8024_imm	0x80031914	.text	LINK_DEPENDENT
stateless_guest	.jdbm_plain	0x8003191c	.text	LINK_DEPENDENT
stateless_guest	.jdbm_done	0x80031924	.text	LINK_DEPENDENT
stateless_guest	.dispatch_loop	0x80031958	.text	LINK_DEPENDENT
stateless_guest	balance_at_header_state_root	0x80031a54	.text	LINK_DEPENDENT
stateless_guest	nonce_at_header_state_root	0x80031ba8	.text	LINK_DEPENDENT
stateless_guest	account_exists_at_header_state_root	0x80031c7c	.text	LINK_DEPENDENT
stateless_guest	account_is_empty_at_header_state_root	0x80031d54	.text	LINK_DEPENDENT
stateless_guest	extcodehash_at_header_state_root	0x80031e94	.text	LINK_DEPENDENT
stateless_guest	extcodecopy_at_header_state_root	0x80031ff4	.text	LINK_DEPENDENT
stateless_guest	runtime_same_block_delegation_code	0x800321d4	.text	LINK_DEPENDENT
stateless_guest	has_code_or_nonce_at_header_state_root	0x800324c0	.text	LINK_DEPENDENT
stateless_guest	create_stage_initcode_frame	0x80032618	.text	LINK_DEPENDENT
stateless_guest	create_execute_initcode_frame	0x80032730	.text	LINK_DEPENDENT
stateless_guest	create_deployed_code_valid	0x80032a34	.text	LINK_DEPENDENT
stateless_guest	create_record_code_effect	0x80032a5c	.text	LINK_DEPENDENT
stateless_guest	find_code_effect_by_address	0x80032b7c	.text	LINK_DEPENDENT
stateless_guest	create_creator_nonce_use	0x80032bdc	.text	LINK_DEPENDENT
stateless_guest	modexp_be_to_le	0x80032cf8	.text	LINK_DEPENDENT
stateless_guest	modexp_le_to_be	0x80032d48	.text	LINK_DEPENDENT
stateless_guest	modexp_iszero	0x80032d98	.text	LINK_DEPENDENT
stateless_guest	modexp_cmpge	0x80032dc8	.text	LINK_DEPENDENT
stateless_guest	modexp_sub	0x80032e0c	.text	LINK_DEPENDENT
stateless_guest	modexp_mul	0x80032e50	.text	LINK_DEPENDENT
stateless_guest	modexp_binmod	0x80032f00	.text	LINK_DEPENDENT
stateless_guest	zkvm_modexp	0x8003305c	.text	LINK_DEPENDENT
stateless_guest	zkvm_ripemd160	0x80033358	.text	LINK_DEPENDENT
stateless_guest	ripemd_compress	0x80033534	.text	LINK_DEPENDENT
stateless_guest	ripemd_line160	0x800335e0	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_charge_key	0x80033758	.text	LINK_DEPENDENT
stateless_guest	sstore_gas_refund_outcome	0x80033918	.text	LINK_DEPENDENT
stateless_guest	dispatcher_tx_gas_settle	0x80033a80	.text	LINK_DEPENDENT
stateless_guest	runtime_access_account_seed	0x80033af8	.text	LINK_DEPENDENT
stateless_guest	runtime_access_seed_initial_accounts	0x80033bd4	.text	LINK_DEPENDENT
stateless_guest	runtime_access_account_charge	0x80033d24	.text	LINK_DEPENDENT
stateless_guest	selfdestruct_balance_transfer	0x80033f00	.text	LINK_DEPENDENT
stateless_guest	eip7708_append_synthetic_log	0x800340b0	.text	LINK_DEPENDENT
stateless_guest	eip7708_append_transfer_log	0x80034294	.text	LINK_DEPENDENT
stateless_guest	eip7708_append_burn_log	0x800342e8	.text	LINK_DEPENDENT
stateless_guest	dispatcher_reemit_pending_tl	0x80034330	.text	LINK_DEPENDENT
stateless_guest	dispatcher_seed_pending_upfront_balance	0x80034404	.text	LINK_DEPENDENT
stateless_guest	blsf_copy_quads	0x80034528	.text	LINK_DEPENDENT
stateless_guest	blsg_be_to_le	0x80034548	.text	LINK_DEPENDENT
stateless_guest	blsg_le_to_be	0x80034598	.text	LINK_DEPENDENT
stateless_guest	blsg_is_zero_n	0x800345e4	.text	LINK_DEPENDENT
stateless_guest	blsg_eq48	0x80034614	.text	LINK_DEPENDENT
stateless_guest	blsg_lt_p	0x80034650	.text	LINK_DEPENDENT
stateless_guest	blsg_copy96	0x80034694	.text	LINK_DEPENDENT
stateless_guest	blsg_zero96	0x800346b4	.text	LINK_DEPENDENT
stateless_guest	blsg_mul_mod_p	0x800346cc	.text	LINK_DEPENDENT
stateless_guest	blsg_add_mod_p	0x80034734	.text	LINK_DEPENDENT
stateless_guest	blsg_point_dbl	0x8003479c	.text	LINK_DEPENDENT
stateless_guest	blsg_point_add	0x80034840	.text	LINK_DEPENDENT
stateless_guest	blsg_le_dbl	0x80034984	.text	LINK_DEPENDENT
stateless_guest	blsg_le_add	0x80034a08	.text	LINK_DEPENDENT
stateless_guest	blsg_on_curve	0x80034b1c	.text	LINK_DEPENDENT
stateless_guest	blsg_decode_g1	0x80034ba8	.text	LINK_DEPENDENT
stateless_guest	blsg_scalar_mul	0x80034c84	.text	LINK_DEPENDENT
stateless_guest	blsg_subgroup_g1	0x80034df4	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g1_add	0x80034e24	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g1_msm	0x80034ea0	.text	LINK_DEPENDENT
stateless_guest	bnf_be_to_le	0x80034f8c	.text	LINK_DEPENDENT
stateless_guest	bnf_le_to_be	0x80034fdc	.text	LINK_DEPENDENT
stateless_guest	bnf_is_zero32	0x80035028	.text	LINK_DEPENDENT
stateless_guest	bnf_eq32	0x80035058	.text	LINK_DEPENDENT
stateless_guest	bnf_lt_p	0x80035094	.text	LINK_DEPENDENT
stateless_guest	bnf_mul_mod_p	0x800350d8	.text	LINK_DEPENDENT
stateless_guest	bnf_add_mod_p	0x80035140	.text	LINK_DEPENDENT
stateless_guest	bnc_copy64	0x800351a8	.text	LINK_DEPENDENT
stateless_guest	bnc_zero64	0x800351cc	.text	LINK_DEPENDENT
stateless_guest	bnc_is_inf64	0x800351e8	.text	LINK_DEPENDENT
stateless_guest	bnc_point_dbl	0x80035218	.text	LINK_DEPENDENT
stateless_guest	bnc_point_add	0x800352b8	.text	LINK_DEPENDENT
stateless_guest	bnc_on_curve	0x800353f0	.text	LINK_DEPENDENT
stateless_guest	bnc_validate_g1	0x8003547c	.text	LINK_DEPENDENT
stateless_guest	bnc_scalar_mul	0x800354dc	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_g1_add	0x800355f0	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_g1_mul	0x80035660	.text	LINK_DEPENDENT
stateless_guest	bn254_call_allotment	0x800356c0	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_add	0x800356f4	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_sub	0x8003570c	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_mul	0x80035724	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_copy	0x8003573c	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_zero	0x80035780	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_eq	0x800357a4	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_is_zero	0x800357d8	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_mul	0x80035800	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_add	0x80035834	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_pow	0x80035868	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_inv	0x8003590c	.text	LINK_DEPENDENT
stateless_guest	bnq_mul	0x80035a34	.text	LINK_DEPENDENT
stateless_guest	bnq_add	0x80035bc4	.text	LINK_DEPENDENT
stateless_guest	bnq_sub	0x80035c18	.text	LINK_DEPENDENT
stateless_guest	bnq_smul	0x80035c6c	.text	LINK_DEPENDENT
stateless_guest	bnq_copy	0x80035cb4	.text	LINK_DEPENDENT
stateless_guest	bnq_zero	0x80035cd4	.text	LINK_DEPENDENT
stateless_guest	bnq_set_one	0x80035cec	.text	LINK_DEPENDENT
stateless_guest	bnq_eq	0x80035d18	.text	LINK_DEPENDENT
stateless_guest	bnq_is_zero	0x80035d4c	.text	LINK_DEPENDENT
stateless_guest	bnq_pow	0x80035d74	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_double	0x80035e34	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_add	0x800360a0	.text	LINK_DEPENDENT
stateless_guest	bnq_linefunc	0x800363e0	.text	LINK_DEPENDENT
stateless_guest	bng2_double	0x80036690	.text	LINK_DEPENDENT
stateless_guest	bng2_add	0x800369c4	.text	LINK_DEPENDENT
stateless_guest	bng2_subgroup_ok	0x80036d4c	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_copy	0x80036e6c	.text	LINK_DEPENDENT
stateless_guest	bnq_miller_accumulate	0x80036e8c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_pairing	0x800372bc	.text	LINK_DEPENDENT
stateless_guest	blk2_ld_le64	0x80037700	.text	LINK_DEPENDENT
stateless_guest	blk2_st_le64	0x8003772c	.text	LINK_DEPENDENT
stateless_guest	zkvm_blake2f	0x80037754	.text	LINK_DEPENDENT
stateless_guest	blsk_fp_pow_q14	0x80037900	.text	LINK_DEPENDENT
stateless_guest	blsk_lt_be	0x800379e0	.text	LINK_DEPENDENT
stateless_guest	blsk_decompress_g1	0x80037a20	.text	LINK_DEPENDENT
stateless_guest	blsk_neg_scalar	0x80037be8	.text	LINK_DEPENDENT
stateless_guest	blsk_g1_wire	0x80037c98	.text	LINK_DEPENDENT
stateless_guest	blsk_g2_wire	0x80037cf4	.text	LINK_DEPENDENT
stateless_guest	zkvm_kzg_point_eval	0x80037d74	.text	LINK_DEPENDENT
stateless_guest	p256_copy_n	0x80037f38	.text	LINK_DEPENDENT
stateless_guest	p256_is_zero_n	0x80037f58	.text	LINK_DEPENDENT
stateless_guest	p256_eq32	0x80037f88	.text	LINK_DEPENDENT
stateless_guest	p256_lt_be	0x80037fc4	.text	LINK_DEPENDENT
stateless_guest	p256_be_to_le	0x80038004	.text	LINK_DEPENDENT
stateless_guest	p256_le_to_be	0x80038054	.text	LINK_DEPENDENT
stateless_guest	p256_op_with	0x800380a0	.text	LINK_DEPENDENT
stateless_guest	p256_pow	0x8003810c	.text	LINK_DEPENDENT
stateless_guest	p256_chord_tail	0x80038204	.text	LINK_DEPENDENT
stateless_guest	p256_point_dbl	0x8003832c	.text	LINK_DEPENDENT
stateless_guest	p256_point_add	0x800384a4	.text	LINK_DEPENDENT
stateless_guest	p256_scalar_mul	0x800385c0	.text	LINK_DEPENDENT
stateless_guest	zkvm_secp256r1_verify	0x800386c8	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_mul	0x800389a0	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_add	0x800389d8	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_inv	0x80038a10	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_add	0x80038af0	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_sub	0x80038b0c	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x80038b28	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x80038b44	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x80038c0c	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x80038c28	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x80038c40	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x80038c7c	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x80038d74	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x80038e84	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x80038fd8	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x80039110	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x80039200	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x80039230	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x8003928c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x8003931c	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x800393ec	.text	LINK_DEPENDENT
stateless_guest	blq_add	0x800395c4	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x80039620	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x8003967c	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x800396cc	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x800396ec	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x80039704	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x80039730	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x80039764	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x8003978c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x8003984c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x8003986c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x80039ad8	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80039df8	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x8003a0a8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x8003a284	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x8003a5cc	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x8003a670	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x8003a718	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x8003bf7c	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x8003d1b8	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x8003d1d4	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x8003d1ec	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x8003d204	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x8003d220	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x8003d23c	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x8003d294	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x8003d3b0	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x8003d3c0	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x8003d3f0	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x8003d8b0	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x8003d9a0	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x8003dac0	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x8003db50	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x8003de38	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x8003e1ec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x8003e22c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x8003e274	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x8003e2c4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x8003e31c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x8003e37c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x8003e3e4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x8003e454	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x8003e4cc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x8003e54c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x8003e5d4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x8003e664	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x8003e6fc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x8003e79c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x8003e844	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x8003e8f4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x8003e9ac	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8003ea6c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x8003eb34	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x8003ec04	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x8003ecdc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x8003edbc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x8003eea4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x8003ef94	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8003f08c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8003f18c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x8003f294	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x8003f3a4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x8003f4bc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x8003f5dc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x8003f704	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x8003f834	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8003f96c	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8003faac	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8003fb24	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8003fb9c	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8003fc14	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8003fc8c	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8003fd04	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8003fd7c	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8003fdf4	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8003fe6c	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8003fee4	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8003ff5c	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8003ffd4	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8004004c	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x800400c4	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8004013c	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x800401b4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8004022c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8004029c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8004030c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8004037c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x800403ec	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8004045c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x800404cc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8004053c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x800405ac	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8004061c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8004068c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x800406fc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8004076c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x800407dc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8004084c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x800408bc	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8004092c	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x80040944	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x80040958	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x800409e4	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x800409fc	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x80040a10	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x80040a98	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x80040ab0	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x80040ac4	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x80040ae4	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x80040aec	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x80040af8	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x80040afc	.text	LINK_DEPENDENT
