# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	blsg_copy96	0x8003e828	.text	LINK_DEPENDENT
stateless_guest	blsg_zero96	0x8003e848	.text	LINK_DEPENDENT
stateless_guest	blsg_mul_mod_p	0x8003e860	.text	LINK_DEPENDENT
stateless_guest	blsg_add_mod_p	0x8003e8c8	.text	LINK_DEPENDENT
stateless_guest	blsg_point_dbl	0x8003e930	.text	LINK_DEPENDENT
stateless_guest	blsg_point_add	0x8003e9d4	.text	LINK_DEPENDENT
stateless_guest	blsg_le_dbl	0x8003eb18	.text	LINK_DEPENDENT
stateless_guest	blsg_le_add	0x8003eb9c	.text	LINK_DEPENDENT
stateless_guest	blsg_on_curve	0x8003ecb0	.text	LINK_DEPENDENT
stateless_guest	blsg_decode_g1	0x8003ed3c	.text	LINK_DEPENDENT
stateless_guest	blsg_scalar_mul	0x8003ee18	.text	LINK_DEPENDENT
stateless_guest	blsg_subgroup_g1	0x8003ef88	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g1_add	0x8003efb8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g1_msm	0x8003f034	.text	LINK_DEPENDENT
stateless_guest	bnf_be_to_le	0x8003f120	.text	LINK_DEPENDENT
stateless_guest	bnf_le_to_be	0x8003f170	.text	LINK_DEPENDENT
stateless_guest	bnf_is_zero32	0x8003f1bc	.text	LINK_DEPENDENT
stateless_guest	bnf_eq32	0x8003f1ec	.text	LINK_DEPENDENT
stateless_guest	bnf_lt_p	0x8003f228	.text	LINK_DEPENDENT
stateless_guest	bnf_mul_mod_p	0x8003f26c	.text	LINK_DEPENDENT
stateless_guest	bnf_add_mod_p	0x8003f2d4	.text	LINK_DEPENDENT
stateless_guest	bnc_copy64	0x8003f33c	.text	LINK_DEPENDENT
stateless_guest	bnc_zero64	0x8003f360	.text	LINK_DEPENDENT
stateless_guest	bnc_is_inf64	0x8003f37c	.text	LINK_DEPENDENT
stateless_guest	bnc_point_dbl	0x8003f3ac	.text	LINK_DEPENDENT
stateless_guest	bnc_point_add	0x8003f44c	.text	LINK_DEPENDENT
stateless_guest	bnc_on_curve	0x8003f584	.text	LINK_DEPENDENT
stateless_guest	bnc_validate_g1	0x8003f610	.text	LINK_DEPENDENT
stateless_guest	bnc_scalar_mul	0x8003f670	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_g1_add	0x8003f784	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_g1_mul	0x8003f7f4	.text	LINK_DEPENDENT
stateless_guest	bn254_call_allotment	0x8003f854	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_add	0x8003f888	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_sub	0x8003f8a0	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_mul	0x8003f8b8	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_copy	0x8003f8d0	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_zero	0x8003f914	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_eq	0x8003f938	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_is_zero	0x8003f96c	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_mul	0x8003f994	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_add	0x8003f9c8	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_pow	0x8003f9fc	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_inv	0x8003faa0	.text	LINK_DEPENDENT
stateless_guest	bnq_mul	0x8003fbc8	.text	LINK_DEPENDENT
stateless_guest	bnq_add	0x8003fd58	.text	LINK_DEPENDENT
stateless_guest	bnq_sub	0x8003fdac	.text	LINK_DEPENDENT
stateless_guest	bnq_smul	0x8003fe00	.text	LINK_DEPENDENT
stateless_guest	bnq_copy	0x8003fe48	.text	LINK_DEPENDENT
stateless_guest	bnq_zero	0x8003fe68	.text	LINK_DEPENDENT
stateless_guest	bnq_set_one	0x8003fe80	.text	LINK_DEPENDENT
stateless_guest	bnq_eq	0x8003feac	.text	LINK_DEPENDENT
stateless_guest	bnq_is_zero	0x8003fee0	.text	LINK_DEPENDENT
stateless_guest	bnq_pow	0x8003ff08	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_double	0x8003ffc8	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_add	0x80040234	.text	LINK_DEPENDENT
stateless_guest	bnq_linefunc	0x80040574	.text	LINK_DEPENDENT
stateless_guest	bng2_double	0x80040824	.text	LINK_DEPENDENT
stateless_guest	bng2_add	0x80040b58	.text	LINK_DEPENDENT
stateless_guest	bng2_subgroup_ok	0x80040ee0	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_copy	0x80041000	.text	LINK_DEPENDENT
stateless_guest	bnq_miller_accumulate	0x80041020	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_pairing	0x80041450	.text	LINK_DEPENDENT
stateless_guest	blk2_ld_le64	0x80041894	.text	LINK_DEPENDENT
stateless_guest	blk2_st_le64	0x800418c0	.text	LINK_DEPENDENT
stateless_guest	zkvm_blake2f	0x800418e8	.text	LINK_DEPENDENT
stateless_guest	blsk_fp_pow_q14	0x80041a94	.text	LINK_DEPENDENT
stateless_guest	blsk_lt_be	0x80041b74	.text	LINK_DEPENDENT
stateless_guest	blsk_decompress_g1	0x80041bb4	.text	LINK_DEPENDENT
stateless_guest	blsk_neg_scalar	0x80041d7c	.text	LINK_DEPENDENT
stateless_guest	blsk_g1_wire	0x80041e2c	.text	LINK_DEPENDENT
stateless_guest	blsk_g2_wire	0x80041e88	.text	LINK_DEPENDENT
stateless_guest	zkvm_kzg_point_eval	0x80041f08	.text	LINK_DEPENDENT
stateless_guest	p256_copy_n	0x800420cc	.text	LINK_DEPENDENT
stateless_guest	p256_is_zero_n	0x800420ec	.text	LINK_DEPENDENT
stateless_guest	p256_eq32	0x8004211c	.text	LINK_DEPENDENT
stateless_guest	p256_lt_be	0x80042158	.text	LINK_DEPENDENT
stateless_guest	p256_be_to_le	0x80042198	.text	LINK_DEPENDENT
stateless_guest	p256_le_to_be	0x800421e8	.text	LINK_DEPENDENT
stateless_guest	p256_op_with	0x80042234	.text	LINK_DEPENDENT
stateless_guest	p256_pow	0x800422a0	.text	LINK_DEPENDENT
stateless_guest	p256_chord_tail	0x80042398	.text	LINK_DEPENDENT
stateless_guest	p256_point_dbl	0x800424c0	.text	LINK_DEPENDENT
stateless_guest	p256_point_add	0x80042638	.text	LINK_DEPENDENT
stateless_guest	p256_scalar_mul	0x80042754	.text	LINK_DEPENDENT
stateless_guest	zkvm_secp256r1_verify	0x8004285c	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_mul	0x80042b34	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_add	0x80042b6c	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_inv	0x80042ba4	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_add	0x80042c84	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_sub	0x80042ca0	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x80042cbc	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x80042cd8	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x80042da0	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x80042dbc	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x80042dd4	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x80042e10	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x80042f08	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x80043018	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x8004316c	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x800432a4	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x80043394	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x800433c4	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x80043420	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x800434b0	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x80043580	.text	LINK_DEPENDENT
stateless_guest	blq_add	0x80043758	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x800437b4	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x80043810	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x80043860	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x80043880	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x80043898	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x800438c4	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x800438f8	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x80043920	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x800439e0	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x80043a00	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x80043c6c	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80043f8c	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x8004423c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x80044418	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80044760	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x80044804	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x800448ac	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x80046110	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x8004734c	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x80047364	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x8004737c	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x80047394	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x800473b0	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x800473cc	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x80047470	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x8004758c	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x8004759c	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x800475cc	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x80047c14	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x80047ef0	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_after_account_state	0x80047ef8	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_nonce_only_after_account_state	0x80047efc	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x800480bc	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x8004814c	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x800481b4	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x80048530	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x80048a20	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x80048b3c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x80048d54	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x80048d94	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x80048ddc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x80048e2c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x80048e84	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x80048ee4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x80048f4c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x80048fbc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x80049034	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x800490b4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x8004913c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x800491cc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x80049264	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x80049304	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x800493ac	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x8004945c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x80049514	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x800495d4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x8004969c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x8004976c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x80049844	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x80049924	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x80049a0c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x80049afc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x80049bf4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x80049cf4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x80049dfc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x80049f0c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x8004a024	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x8004a144	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x8004a26c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x8004a39c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8004a4d4	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8004a614	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8004a68c	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8004a704	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8004a77c	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8004a7f4	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8004a86c	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8004a8e4	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8004a95c	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8004a9d4	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8004aa4c	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8004aac4	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8004ab3c	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8004abb4	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x8004ac2c	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8004aca4	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x8004ad1c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8004ad94	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8004ae04	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8004ae74	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8004aee4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x8004af54	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8004afc4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x8004b034	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8004b0a4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x8004b114	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8004b184	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8004b1f4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8004b264	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8004b2d4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8004b344	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8004b3b4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8004b424	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8004b494	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8004b4ac	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8004b4c0	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x8004b54c	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x8004b564	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x8004b578	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x8004b600	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x8004b618	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x8004b62c	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x8004b64c	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x8004b654	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x8004b660	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x8004b664	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x8004b6e8	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x8004b790	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x8004b8c4	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x8004b96c	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x8004ba64	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x8004bafc	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x8004bb94	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x8004bc28	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x8004bcbc	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x8004bd40	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x8004bda0	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x8004be14	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x8004be88	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x8004befc	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x8004bf5c	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x8004c048	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x8004c1e8	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x8004c388	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x8004c53c	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x8004c63c	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x8004c670	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x8004c9ec	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x8004ccfc	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x8004ce34	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x8004ce78	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x8004cebc	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x8004cf0c	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x8004cf5c	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x8004cfac	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x8004cffc	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x8004d04c	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x8004d09c	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x8004d0ec	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x8004d13c	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x8004d18c	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x8004d1dc	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x8004d22c	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x8004d27c	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x8004d2cc	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x8004d31c	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x8004d36c	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x8004d404	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x8004d4ac	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x8004d4f0	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x8004d70c	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x8004d8f4	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8004d938	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x8004db1c	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x8004db24	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x8004dbe4	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x8004dcd8	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8004dd1c	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8004dfa4	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x8004e294	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8004e5a4	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8004e8d4	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8004ec24	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x8004ef94	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004f23c	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x8004f528	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x8004fb74	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x800500d4	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x80050230	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x80050a64	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x80050b50	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x80050c20	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x80050e9c	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x80051790	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x80051cd4	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x80051cf0	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x800530b0	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x800530fc	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x800532b8	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x80053f1c	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x8005841c	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8005b714	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8005e6bc	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8005f360	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x800627e8	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x800630a0	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x80063994	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80063f30	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x800645dc	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x800645fc	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80064ca8	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x80064cc8	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x800655f8	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80065944	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80065a7c	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x80065a80	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80065aa8	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80065c3c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80065c64	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80065df8	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80065e20	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80065e44	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80065e6c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80066000	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80066028	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x800661bc	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x800661e4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80066378	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x800663a0	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x800663a0	.text	LINK_DEPENDENT
stateless_guest	derive_block_system_requests	0x800663bc	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x800664d4	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x800664f0	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x8006650c	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x80066528	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80066544	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x8006661c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_all_direct_deposit_txs	0x800667bc	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x800668a0	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x80066b30	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80066c30	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80066d60	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x80066dbc	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x80066ddc	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80066f18	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80067058	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x800670e8	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed	0xa2000000	.committed_storage	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked	0xa2004000	.committed_storage	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
