# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	bnq_pt_double	0x8003c75c	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_add	0x8003c9c8	.text	LINK_DEPENDENT
stateless_guest	bnq_linefunc	0x8003cd08	.text	LINK_DEPENDENT
stateless_guest	bng2_double	0x8003cfb8	.text	LINK_DEPENDENT
stateless_guest	bng2_add	0x8003d2ec	.text	LINK_DEPENDENT
stateless_guest	bng2_subgroup_ok	0x8003d674	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_copy	0x8003d794	.text	LINK_DEPENDENT
stateless_guest	bnq_miller_accumulate	0x8003d7b4	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_pairing	0x8003dbe4	.text	LINK_DEPENDENT
stateless_guest	blk2_ld_le64	0x8003e028	.text	LINK_DEPENDENT
stateless_guest	blk2_st_le64	0x8003e054	.text	LINK_DEPENDENT
stateless_guest	zkvm_blake2f	0x8003e07c	.text	LINK_DEPENDENT
stateless_guest	blsk_fp_pow_q14	0x8003e228	.text	LINK_DEPENDENT
stateless_guest	blsk_lt_be	0x8003e308	.text	LINK_DEPENDENT
stateless_guest	blsk_decompress_g1	0x8003e348	.text	LINK_DEPENDENT
stateless_guest	blsk_neg_scalar	0x8003e510	.text	LINK_DEPENDENT
stateless_guest	blsk_g1_wire	0x8003e5c0	.text	LINK_DEPENDENT
stateless_guest	blsk_g2_wire	0x8003e61c	.text	LINK_DEPENDENT
stateless_guest	zkvm_kzg_point_eval	0x8003e69c	.text	LINK_DEPENDENT
stateless_guest	p256_copy_n	0x8003e860	.text	LINK_DEPENDENT
stateless_guest	p256_is_zero_n	0x8003e880	.text	LINK_DEPENDENT
stateless_guest	p256_eq32	0x8003e8b0	.text	LINK_DEPENDENT
stateless_guest	p256_lt_be	0x8003e8ec	.text	LINK_DEPENDENT
stateless_guest	p256_be_to_le	0x8003e92c	.text	LINK_DEPENDENT
stateless_guest	p256_le_to_be	0x8003e97c	.text	LINK_DEPENDENT
stateless_guest	p256_op_with	0x8003e9c8	.text	LINK_DEPENDENT
stateless_guest	p256_pow	0x8003ea34	.text	LINK_DEPENDENT
stateless_guest	p256_chord_tail	0x8003eb2c	.text	LINK_DEPENDENT
stateless_guest	p256_point_dbl	0x8003ec54	.text	LINK_DEPENDENT
stateless_guest	p256_point_add	0x8003edcc	.text	LINK_DEPENDENT
stateless_guest	p256_scalar_mul	0x8003eee8	.text	LINK_DEPENDENT
stateless_guest	zkvm_secp256r1_verify	0x8003eff0	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_mul	0x8003f2c8	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_add	0x8003f300	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_inv	0x8003f338	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_add	0x8003f418	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_sub	0x8003f434	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x8003f450	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x8003f46c	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x8003f534	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x8003f550	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x8003f568	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x8003f5a4	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x8003f69c	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x8003f7ac	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x8003f900	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x8003fa38	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x8003fb28	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x8003fb58	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x8003fbb4	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x8003fc44	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x8003fd14	.text	LINK_DEPENDENT
stateless_guest	blq_add	0x8003feec	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x8003ff48	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x8003ffa4	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x8003fff4	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x80040014	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x8004002c	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x80040058	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x8004008c	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x800400b4	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x80040174	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x80040194	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x80040400	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80040720	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x800409d0	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x80040bac	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80040ef4	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x80040f98	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x80041040	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x800428a4	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x80043ae0	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x80043af8	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x80043b10	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x80043b28	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x80043b44	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x80043b60	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x80043c04	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x80043d20	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x80043d30	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x80043d60	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x800443a0	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x80044688	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_after_account_state	0x80044690	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_nonce_only_after_account_state	0x80044694	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x80044894	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x80044924	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x8004498c	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x80044dd8	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x800453e4	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x80045500	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x80045718	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x80045758	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x800457a0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x800457f0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x80045848	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x800458a8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x80045910	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x80045980	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x800459f8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x80045a78	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x80045b00	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x80045b90	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x80045c28	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x80045cc8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x80045d70	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x80045e20	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x80045ed8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x80045f98	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x80046060	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x80046130	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x80046208	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x800462e8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x800463d0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x800464c0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x800465b8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x800466b8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x800467c0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x800468d0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x800469e8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x80046b08	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x80046c30	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x80046d60	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x80046e98	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x80046fd8	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x80047050	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x800470c8	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x80047140	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x800471b8	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x80047230	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x800472a8	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x80047320	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x80047398	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x80047410	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x80047488	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x80047500	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x80047578	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x800475f0	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x80047668	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x800476e0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x80047758	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x800477c8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x80047838	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x800478a8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x80047918	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x80047988	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x800479f8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x80047a68	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x80047ad8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x80047b48	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x80047bb8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x80047c28	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x80047c98	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x80047d08	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x80047d78	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x80047de8	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x80047e58	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x80047e70	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x80047e84	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x80047f10	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x80047f28	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x80047f3c	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x80047fc4	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x80047fdc	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x80047ff0	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x80048010	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x80048018	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x80048024	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x80048028	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x800480ac	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x80048154	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x80048288	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x80048330	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x80048428	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x800484c0	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x80048558	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x800485ec	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x80048680	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x80048704	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x80048764	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x800487d8	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x8004884c	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x800488c0	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80048920	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80048a0c	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x80048bac	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x80048d4c	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x80048f00	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x80049000	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x80049034	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x800493b0	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x800496c0	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x800497f8	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x8004983c	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x80049880	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x800498d0	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80049920	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x80049970	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x800499c0	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x80049a10	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80049a60	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x80049ab0	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80049b00	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80049b50	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x80049ba0	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80049bf0	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x80049c40	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x80049c90	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x80049ce0	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x80049d30	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x80049dc8	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x80049e70	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x80049eb4	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x8004a0d0	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x8004a2b8	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8004a2fc	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x8004a4e0	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x8004a4e8	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x8004a5a8	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x8004a69c	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8004a6e0	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8004a968	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x8004ac58	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8004af68	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8004b298	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8004b5e8	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x8004b958	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004bc00	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x8004beec	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x8004c538	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x8004ca98	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x8004cfd0	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x8004d844	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x8004d930	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x8004da00	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x8004dc7c	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x8004e5c8	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x8004eb64	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x8004eb80	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x8004ff60	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x8004ffac	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x80050168	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x80050e0c	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x80055464	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x800585a0	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8005b38c	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8005c070	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x8005f33c	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x8005fbf4	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x800604e8	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80060a84	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x80061130	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x80061150	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x800617fc	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x8006181c	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x8006214c	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80062498	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x800625d0	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x800625d4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x800625fc	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80062790	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x800627a4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x800627cc	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x800627f4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80062988	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x8006299c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x800629c4	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x800629ec	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80062a10	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80062a38	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80062bcc	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x80062be0	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x80062c08	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80062c30	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80062dc4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x80062dd8	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x80062e00	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x80062e28	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80062fbc	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x80062fd0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x80062ff8	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x80063020	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x80063020	.text	LINK_DEPENDENT
stateless_guest	derive_block_system_requests	0x8006303c	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x80063154	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x80063170	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x8006318c	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x800631a8	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x800631c4	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x8006329c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_all_direct_deposit_txs	0x8006343c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x80063520	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x800637b0	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x800638b0	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x800639e0	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x80063a3c	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x80063a5c	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80063b98	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80063cd8	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x80063d68	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bams_addr_2935	0xa3000ae0	.data	LINK_DEPENDENT
stateless_guest	bams_addr_4788	0xa3000b00	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa3000b14	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa3000b1c	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000b24	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b80	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000ba0	.data	LINK_DEPENDENT
