# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	h_DUP11	0x8003da08	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8003da80	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8003daf8	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x8003db70	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8003dbe8	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x8003dc60	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8003dcd8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8003dd48	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8003ddb8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8003de28	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x8003de98	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8003df08	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x8003df78	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8003dfe8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x8003e058	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8003e0c8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8003e138	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8003e1a8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8003e218	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8003e288	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8003e2f8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8003e368	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8003e3d8	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8003e3f0	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8003e404	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x8003e490	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x8003e4a8	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x8003e4bc	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x8003e544	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x8003e55c	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x8003e570	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x8003e590	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x8003e598	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x8003e5a4	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x8003e5a8	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x8003e62c	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x8003e6d4	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x8003e808	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x8003e8b0	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x8003e9a8	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x8003ea40	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x8003ead8	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x8003eb6c	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x8003ec00	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x8003ec84	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x8003ece4	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x8003ed58	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x8003edcc	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x8003ee40	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x8003eea0	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x8003ef8c	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x8003f12c	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x8003f2cc	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x8003f480	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x8003f580	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x8003f5b4	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x8003f900	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x8003fbe0	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x8003fd18	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x8003fd5c	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x8003fda0	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x8003fdf0	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x8003fe40	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x8003fe90	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x8003fee0	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x8003ff30	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x8003ff80	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x8003ffd0	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80040020	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80040070	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x800400c0	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80040110	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x80040160	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x800401b0	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x80040200	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x80040250	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x800402e8	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x80040390	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x800403d4	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x800405f0	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x800407d8	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8004081c	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x80040a00	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x80040a08	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x80040ac8	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x80040bbc	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x80040c00	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x80040e80	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x80041170	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x80041480	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x800417b0	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x80041b00	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x80041e70	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x80042118	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x800423c0	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x80042940	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x80042e84	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x80042fb4	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x80043468	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x80043554	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x80043624	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x800438a0	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x8004411c	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x80044660	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x8004467c	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x8004578c	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x800457d8	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x80045994	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x800464f8	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x8004a7a4	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8004d9cc	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x80050864	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x80051408	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x80054738	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x80054ff0	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x800558e4	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80055e80	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x8005652c	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x8005654c	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80056bf8	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x80056c18	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x80057548	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80057894	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80057904	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x80057908	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80057930	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80057ac8	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80057af0	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80057c88	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80057cb0	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80057cd4	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80057cfc	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80057e94	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80057ebc	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80058054	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x8005807c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80058214	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x8005823c	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x8005823c	.text	LINK_DEPENDENT
stateless_guest	derive_block_system_requests	0x80058258	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x80058368	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x80058384	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x800583a0	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x800583bc	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x800583d8	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x800584a4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_all_direct_deposit_txs	0x80058644	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x80058728	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x800589b8	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80058ab8	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80058be8	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x80058c44	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x80058c64	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80058da0	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80058ee0	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x80058f70	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bams_addr_2935	0xa3000ae0	.data	LINK_DEPENDENT
stateless_guest	bams_addr_4788	0xa3000b00	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000b14	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b60	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000b80	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa3000b98	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa3000b99	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa3000b9a	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa3000bba	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa3000be0	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa3000bf4	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa3000c08	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa3000c1c	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa3000c30	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa3000c44	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa3000c58	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa3000c80	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa3000ca0	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa3000cc0	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa3000ce0	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa3000d28	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa3000d70	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa3000d90	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa3000da8	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa3000dc0	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa3000dd8	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa3000df0	.data	LINK_DEPENDENT
stateless_guest	builder_exit_contract_addr	0xa3000e08	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_addr	0xa3000e20	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_sig	0xa3000e38	.data	LINK_DEPENDENT
stateless_guest	cd_empty_code_hash	0xa3000e60	.data	LINK_DEPENDENT
stateless_guest	bnf_p_be	0xa3000e80	.data	LINK_DEPENDENT
stateless_guest	bnf_b_be	0xa3000ea0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_a	0xa3000ec0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_b	0xa3000ee0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_d	0xa3000f00	.data	LINK_DEPENDENT
stateless_guest	bnf_le_zero	0xa3000f20	.data	LINK_DEPENDENT
stateless_guest	bnf_le_one	0xa3000f40	.data	LINK_DEPENDENT
stateless_guest	bnf_le_p	0xa3000f60	.data	LINK_DEPENDENT
stateless_guest	bnf_mul_params	0xa3000f80	.data	LINK_DEPENDENT
stateless_guest	bnf_add_params	0xa3000fa8	.data	LINK_DEPENDENT
stateless_guest	bnc_add_params	0xa3000fd0	.data	LINK_DEPENDENT
stateless_guest	blsf_le_p	0xa3000fe0	.data	LINK_DEPENDENT
stateless_guest	blsf_le_one	0xa3001010	.data	LINK_DEPENDENT
stateless_guest	blsf_mul_params	0xa3001040	.data	LINK_DEPENDENT
stateless_guest	blsf_add_params	0xa3001068	.data	LINK_DEPENDENT
stateless_guest	blsf_curve_params	0xa3001090	.data	LINK_DEPENDENT
stateless_guest	blsf_cplx_params	0xa30010a0	.data	LINK_DEPENDENT
stateless_guest	blsg_p_be	0xa30010b0	.data	LINK_DEPENDENT
stateless_guest	blsg_b_be	0xa30010e0	.data	LINK_DEPENDENT
stateless_guest	blsg_n_be	0xa3001110	.data	LINK_DEPENDENT
stateless_guest	blsg2_p_minus_2_be	0xa3001130	.data	LINK_DEPENDENT
stateless_guest	blsg2_pm1_le	0xa3001160	.data	LINK_DEPENDENT
stateless_guest	blsg2_b_le	0xa3001190	.data	LINK_DEPENDENT
stateless_guest	blq_exp_final_le	0xa30011f0	.data	LINK_DEPENDENT
stateless_guest	blq_exp_p12m2_le	0xa3001410	.data	LINK_DEPENDENT
stateless_guest	blq_le_2	0xa3001650	.data	LINK_DEPENDENT
stateless_guest	blq_le_3	0xa3001680	.data	LINK_DEPENDENT
stateless_guest	blq_le_4	0xa30016b0	.data	LINK_DEPENDENT
stateless_guest	blq_le_8	0xa30016e0	.data	LINK_DEPENDENT
stateless_guest	blq_le_pm2	0xa3001710	.data	LINK_DEPENDENT
stateless_guest	blq_pbe	0xa3001740	.data	LINK_DEPENDENT
stateless_guest	blm_heff_g1_be	0xa3001780	.data	LINK_DEPENDENT
stateless_guest	blm_heff_g2_be	0xa3001788	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_a	0xa30017d8	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_b	0xa3001808	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_z	0xa3001838	.data	LINK_DEPENDENT
stateless_guest	blm_sqrt_m11c	0xa3001868	.data	LINK_DEPENDENT
stateless_guest	blm_pm3d4	0xa3001898	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_0	0xa30018c8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_1	0xa30018f8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_2	0xa3001928	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_3	0xa3001958	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_4	0xa3001988	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_5	0xa30019b8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_6	0xa30019e8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_7	0xa3001a18	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_8	0xa3001a48	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_9	0xa3001a78	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_10	0xa3001aa8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_11	0xa3001ad8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_0	0xa3001b08	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_1	0xa3001b38	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_2	0xa3001b68	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_3	0xa3001b98	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_4	0xa3001bc8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_5	0xa3001bf8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_6	0xa3001c28	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_7	0xa3001c58	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_8	0xa3001c88	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_9	0xa3001cb8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_10	0xa3001ce8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_0	0xa3001d18	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_1	0xa3001d48	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_2	0xa3001d78	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_3	0xa3001da8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_4	0xa3001dd8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_5	0xa3001e08	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_6	0xa3001e38	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_7	0xa3001e68	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_8	0xa3001e98	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_9	0xa3001ec8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_10	0xa3001ef8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_11	0xa3001f28	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_12	0xa3001f58	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_13	0xa3001f88	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_14	0xa3001fb8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_15	0xa3001fe8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_0	0xa3002018	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_1	0xa3002048	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_2	0xa3002078	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_3	0xa30020a8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_4	0xa30020d8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_5	0xa3002108	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_6	0xa3002138	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_7	0xa3002168	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_8	0xa3002198	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_9	0xa30021c8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_10	0xa30021f8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_11	0xa3002228	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_12	0xa3002258	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_13	0xa3002288	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_14	0xa30022b8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_3_15	0xa30022e8	.data	LINK_DEPENDENT
stateless_guest	blm_iso3_a	0xa3002318	.data	LINK_DEPENDENT
stateless_guest	blm_iso3_b	0xa3002378	.data	LINK_DEPENDENT
stateless_guest	blm_iso3_z	0xa30023d8	.data	LINK_DEPENDENT
stateless_guest	blm_eta_0	0xa3002438	.data	LINK_DEPENDENT
stateless_guest	blm_eta_1	0xa3002498	.data	LINK_DEPENDENT
stateless_guest	blm_eta_2	0xa30024f8	.data	LINK_DEPENDENT
stateless_guest	blm_eta_3	0xa3002558	.data	LINK_DEPENDENT
stateless_guest	blm_root8_0	0xa30025b8	.data	LINK_DEPENDENT
stateless_guest	blm_root8_1	0xa3002618	.data	LINK_DEPENDENT
stateless_guest	blm_root8_2	0xa3002678	.data	LINK_DEPENDENT
stateless_guest	blm_root8_3	0xa30026d8	.data	LINK_DEPENDENT
stateless_guest	blm_pm9d16	0xa3002738	.data	LINK_DEPENDENT
stateless_guest	blm_k3_0_0	0xa3002798	.data	LINK_DEPENDENT
stateless_guest	blm_k3_0_1	0xa30027f8	.data	LINK_DEPENDENT
stateless_guest	blm_k3_0_2	0xa3002858	.data	LINK_DEPENDENT
stateless_guest	blm_k3_0_3	0xa30028b8	.data	LINK_DEPENDENT
stateless_guest	blm_k3_1_0	0xa3002918	.data	LINK_DEPENDENT
stateless_guest	blm_k3_1_1	0xa3002978	.data	LINK_DEPENDENT
stateless_guest	blm_k3_1_2	0xa30029d8	.data	LINK_DEPENDENT
stateless_guest	blm_k3_1_3	0xa3002a38	.data	LINK_DEPENDENT
stateless_guest	blm_k3_2_0	0xa3002a98	.data	LINK_DEPENDENT
stateless_guest	blm_k3_2_1	0xa3002af8	.data	LINK_DEPENDENT
stateless_guest	blm_k3_2_2	0xa3002b58	.data	LINK_DEPENDENT
stateless_guest	blm_k3_2_3	0xa3002bb8	.data	LINK_DEPENDENT
