# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	tx_effective_gas_pricing	0x800266d0	.text	LINK_DEPENDENT
stateless_guest	account_charge_gas_pre_exec	0x800267e0	.text	LINK_DEPENDENT
stateless_guest	tx_upfront_precharge	0x8002685c	.text	LINK_DEPENDENT
stateless_guest	tx_gas_bal_post_verify	0x80026990	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_recipient_bal_verify	0x80026fe4	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_fee_recipient_bal_verify	0x80027330	.text	LINK_DEPENDENT
stateless_guest	bv_sum_withdrawals_to_address	0x800276bc	.text	LINK_DEPENDENT
stateless_guest	access_list_count	0x800277e0	.text	LINK_DEPENDENT
stateless_guest	intrinsic_gas_amsterdam_counts	0x80027940	.text	LINK_DEPENDENT
stateless_guest	eip8037_state_used_before_tx	0x80027a1c	.text	LINK_DEPENDENT
stateless_guest	eip8037_prior_state_used_exact	0x80027d94	.text	LINK_DEPENDENT
stateless_guest	eip8037_tx_gas_gate	0x80027e40	.text	LINK_DEPENDENT
stateless_guest	tx_gas_result_increments	0x80028668	.text	LINK_DEPENDENT
stateless_guest	multi_tx_actual_sender_debit	0x800286d0	.text	LINK_DEPENDENT
stateless_guest	multi_tx_running_sender_balance_step	0x80028768	.text	LINK_DEPENDENT
stateless_guest	sender_debit_from_gas	0x800288a0	.text	LINK_DEPENDENT
stateless_guest	tx_gas_bal_post_verify_runtime	0x80028904	.text	LINK_DEPENDENT
stateless_guest	sender_post_nonce_consistent	0x80028f24	.text	LINK_DEPENDENT
stateless_guest	eip7778_remaining_block_gas_check	0x80028f84	.text	LINK_DEPENDENT
stateless_guest	eip7778_remaining_block_gas_from_results	0x80029040	.text	LINK_DEPENDENT
stateless_guest	block_verdict_tx_gas_limits	0x8002912c	.text	LINK_DEPENDENT
stateless_guest	eip7702_authorization_extract_signature	0x800293ac	.text	LINK_DEPENDENT
stateless_guest	eip7702_authorization_signing_hash	0x80029504	.text	LINK_DEPENDENT
stateless_guest	eip7702_authorization_recover_address	0x80029528	.text	LINK_DEPENDENT
stateless_guest	eip7702_warm_recovered_authorities	0x800296bc	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_existing_authority_refund	0x8002984c	.text	LINK_DEPENDENT
stateless_guest	eip7702_auth_nonstorage_effects	0x8002a124	.text	LINK_DEPENDENT
stateless_guest	block_verdict_eip7702_auth_nonstorage_effects_array	0x8002a5d0	.text	LINK_DEPENDENT
stateless_guest	block_verdict_gas_result_arena_prepare	0x8002a6d8	.text	LINK_DEPENDENT
stateless_guest	b1_sender_count_table	0x8002a944	.text	LINK_DEPENDENT
stateless_guest	b1sc_write_entry	0x8002abe0	.text	LINK_DEPENDENT
stateless_guest	b1_sender_table_find	0x8002ac18	.text	LINK_DEPENDENT
stateless_guest	address_from_pubkey	0x8002acd4	.text	LINK_DEPENDENT
stateless_guest	address_compute_create	0x8002ad28	.text	LINK_DEPENDENT
stateless_guest	address_compute_create2	0x8002ae8c	.text	LINK_DEPENDENT
stateless_guest	enrg_u32le	0x8002af90	.text	LINK_DEPENDENT
stateless_guest	eip7702_nonce_reuse_guard	0x8002afbc	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_exec_state_gas	0x8002b45c	.text	LINK_DEPENDENT
stateless_guest	rlp_list_truncate_to_n_fields	0x8002b480	.text	LINK_DEPENDENT
stateless_guest	tx_legacy_extract_signature	0x8002b5d0	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_extract_signature	0x8002b764	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_extract_signature	0x8002b920	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_extract_signature	0x8002baf0	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_extract_signature	0x8002bce8	.text	LINK_DEPENDENT
stateless_guest	tx_signing_hash	0x8002becc	.text	LINK_DEPENDENT
stateless_guest	tx_signing_hash_legacy_eip155	0x8002c040	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_signature_material	0x8002c220	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_ecrecover_stage_material	0x8002c5f4	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_recover_raw	0x8002c6a4	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_public_key_matches	0x8002c750	.text	LINK_DEPENDENT
stateless_guest	verify_public_keys_match_senders	0x8002c810	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_v2	0x8002c944	.text	LINK_DEPENDENT
stateless_guest	runtime_dispatcher_call	0x8002d628	.text	LINK_DEPENDENT
stateless_guest	.preload_expand_loop	0x8002d7b0	.text	LINK_DEPENDENT
stateless_guest	.preload_expand_done	0x8002d824	.text	LINK_DEPENDENT
stateless_guest	.blob_hash_count_ok	0x8002d858	.text	LINK_DEPENDENT
stateless_guest	.blob_hash_copy_loop	0x8002d868	.text	LINK_DEPENDENT
stateless_guest	.blob_hash_copy_done	0x8002d89c	.text	LINK_DEPENDENT
stateless_guest	.blockhash_count_ok	0x8002d8b4	.text	LINK_DEPENDENT
stateless_guest	.blockhash_copy_loop	0x8002d8c4	.text	LINK_DEPENDENT
stateless_guest	.blockhash_copy_done	0x8002d8f8	.text	LINK_DEPENDENT
stateless_guest	.env_trailer_copy_loop	0x8002d900	.text	LINK_DEPENDENT
stateless_guest	.retag_preload_loop	0x8002d94c	.text	LINK_DEPENDENT
stateless_guest	.retag_preload_done	0x8002d97c	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_no_create	0x8002d9b8	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_data_loop	0x8002d9c4	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_zero_byte	0x8002d9dc	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_data_step	0x8002d9e4	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_create_words	0x8002d9f0	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_access_list	0x8002da08	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_addr_loop	0x8002da20	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_access_slots	0x8002da34	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_slot_loop	0x8002da50	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_check	0x8002da64	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_no_reservoir	0x8002daac	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_auth_state_refund_done	0x8002dad0	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_done	0x8002dad0	.text	LINK_DEPENDENT
stateless_guest	.jdbm_len_ok	0x8002dcd0	.text	LINK_DEPENDENT
stateless_guest	.jdbm_scan	0x8002dcdc	.text	LINK_DEPENDENT
stateless_guest	.jdbm_not_jumpdest	0x8002dd18	.text	LINK_DEPENDENT
stateless_guest	.jdbm_push	0x8002dd44	.text	LINK_DEPENDENT
stateless_guest	.jdbm_dupn_swapn	0x8002dd50	.text	LINK_DEPENDENT
stateless_guest	.jdbm_exchange	0x8002dd70	.text	LINK_DEPENDENT
stateless_guest	.jdbm_skip_eip8024_imm	0x8002dd8c	.text	LINK_DEPENDENT
stateless_guest	.jdbm_plain	0x8002dd94	.text	LINK_DEPENDENT
stateless_guest	.jdbm_done	0x8002dd9c	.text	LINK_DEPENDENT
stateless_guest	.dispatch_loop	0x8002ddd0	.text	LINK_DEPENDENT
stateless_guest	balance_at_header_state_root	0x8002de70	.text	LINK_DEPENDENT
stateless_guest	nonce_at_header_state_root	0x8002dfc4	.text	LINK_DEPENDENT
stateless_guest	account_exists_at_header_state_root	0x8002e098	.text	LINK_DEPENDENT
stateless_guest	account_is_empty_at_header_state_root	0x8002e170	.text	LINK_DEPENDENT
stateless_guest	extcodehash_at_header_state_root	0x8002e2b0	.text	LINK_DEPENDENT
stateless_guest	extcodecopy_at_header_state_root	0x8002e410	.text	LINK_DEPENDENT
stateless_guest	runtime_same_block_delegation_code	0x8002e5f0	.text	LINK_DEPENDENT
stateless_guest	has_code_or_nonce_at_header_state_root	0x8002e8dc	.text	LINK_DEPENDENT
stateless_guest	create_stage_initcode_frame	0x8002ea34	.text	LINK_DEPENDENT
stateless_guest	create_execute_initcode_frame	0x8002eb4c	.text	LINK_DEPENDENT
stateless_guest	create_deployed_code_valid	0x8002ee50	.text	LINK_DEPENDENT
stateless_guest	create_record_code_effect	0x8002ee78	.text	LINK_DEPENDENT
stateless_guest	find_code_effect_by_address	0x8002ef98	.text	LINK_DEPENDENT
stateless_guest	create_creator_nonce_use	0x8002eff8	.text	LINK_DEPENDENT
stateless_guest	modexp_be_to_le	0x8002f10c	.text	LINK_DEPENDENT
stateless_guest	modexp_le_to_be	0x8002f15c	.text	LINK_DEPENDENT
stateless_guest	modexp_iszero	0x8002f1ac	.text	LINK_DEPENDENT
stateless_guest	modexp_cmpge	0x8002f1dc	.text	LINK_DEPENDENT
stateless_guest	modexp_sub	0x8002f220	.text	LINK_DEPENDENT
stateless_guest	modexp_mul	0x8002f264	.text	LINK_DEPENDENT
stateless_guest	modexp_binmod	0x8002f314	.text	LINK_DEPENDENT
stateless_guest	zkvm_modexp	0x8002f470	.text	LINK_DEPENDENT
stateless_guest	modexp_bn_base	0x8002f770	.text	LINK_DEPENDENT
stateless_guest	modexp_bn_exp	0x8002ff70	.text	LINK_DEPENDENT
stateless_guest	modexp_bn_mod	0x80030770	.text	LINK_DEPENDENT
stateless_guest	modexp_bn_result	0x80030f70	.text	LINK_DEPENDENT
stateless_guest	modexp_bn_product	0x80031770	.text	LINK_DEPENDENT
stateless_guest	modexp_bn_remainder	0x80032770	.text	LINK_DEPENDENT
stateless_guest	zkvm_ripemd160	0x80032f78	.text	LINK_DEPENDENT
stateless_guest	ripemd_compress	0x80033154	.text	LINK_DEPENDENT
stateless_guest	ripemd_line160	0x80033200	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_charge_key	0x80033378	.text	LINK_DEPENDENT
stateless_guest	sstore_gas_refund_outcome	0x80033538	.text	LINK_DEPENDENT
stateless_guest	dispatcher_tx_gas_settle	0x800336a0	.text	LINK_DEPENDENT
stateless_guest	runtime_access_account_seed	0x80033718	.text	LINK_DEPENDENT
stateless_guest	runtime_access_seed_initial_accounts	0x800337f4	.text	LINK_DEPENDENT
stateless_guest	runtime_access_account_charge	0x80033944	.text	LINK_DEPENDENT
stateless_guest	selfdestruct_balance_transfer	0x80033b20	.text	LINK_DEPENDENT
stateless_guest	eip7708_append_synthetic_log	0x80033cd0	.text	LINK_DEPENDENT
stateless_guest	eip7708_append_transfer_log	0x80033eb4	.text	LINK_DEPENDENT
stateless_guest	eip7708_append_burn_log	0x80033f08	.text	LINK_DEPENDENT
stateless_guest	dispatcher_reemit_pending_tl	0x80033f50	.text	LINK_DEPENDENT
stateless_guest	dispatcher_seed_pending_upfront_balance	0x80034024	.text	LINK_DEPENDENT
stateless_guest	blsf_copy_quads	0x80034148	.text	LINK_DEPENDENT
stateless_guest	blsg_be_to_le	0x80034168	.text	LINK_DEPENDENT
stateless_guest	blsg_le_to_be	0x800341b8	.text	LINK_DEPENDENT
stateless_guest	blsg_is_zero_n	0x80034204	.text	LINK_DEPENDENT
stateless_guest	blsg_eq48	0x80034234	.text	LINK_DEPENDENT
stateless_guest	blsg_lt_p	0x80034270	.text	LINK_DEPENDENT
stateless_guest	blsg_copy96	0x800342b4	.text	LINK_DEPENDENT
stateless_guest	blsg_zero96	0x800342d4	.text	LINK_DEPENDENT
stateless_guest	blsg_mul_mod_p	0x800342ec	.text	LINK_DEPENDENT
stateless_guest	blsg_add_mod_p	0x80034354	.text	LINK_DEPENDENT
stateless_guest	blsg_point_dbl	0x800343bc	.text	LINK_DEPENDENT
stateless_guest	blsg_point_add	0x80034460	.text	LINK_DEPENDENT
stateless_guest	blsg_le_dbl	0x800345a4	.text	LINK_DEPENDENT
stateless_guest	blsg_le_add	0x80034628	.text	LINK_DEPENDENT
stateless_guest	blsg_on_curve	0x8003473c	.text	LINK_DEPENDENT
stateless_guest	blsg_decode_g1	0x800347c8	.text	LINK_DEPENDENT
stateless_guest	blsg_scalar_mul	0x800348a4	.text	LINK_DEPENDENT
stateless_guest	blsg_subgroup_g1	0x80034a14	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g1_add	0x80034a44	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g1_msm	0x80034ac0	.text	LINK_DEPENDENT
stateless_guest	bnf_be_to_le	0x80034bac	.text	LINK_DEPENDENT
stateless_guest	bnf_le_to_be	0x80034bfc	.text	LINK_DEPENDENT
stateless_guest	bnf_is_zero32	0x80034c48	.text	LINK_DEPENDENT
stateless_guest	bnf_eq32	0x80034c78	.text	LINK_DEPENDENT
stateless_guest	bnf_lt_p	0x80034cb4	.text	LINK_DEPENDENT
stateless_guest	bnf_mul_mod_p	0x80034cf8	.text	LINK_DEPENDENT
stateless_guest	bnf_add_mod_p	0x80034d60	.text	LINK_DEPENDENT
stateless_guest	bnc_copy64	0x80034dc8	.text	LINK_DEPENDENT
stateless_guest	bnc_zero64	0x80034dec	.text	LINK_DEPENDENT
stateless_guest	bnc_is_inf64	0x80034e08	.text	LINK_DEPENDENT
stateless_guest	bnc_point_dbl	0x80034e38	.text	LINK_DEPENDENT
stateless_guest	bnc_point_add	0x80034ed8	.text	LINK_DEPENDENT
stateless_guest	bnc_on_curve	0x80035010	.text	LINK_DEPENDENT
stateless_guest	bnc_validate_g1	0x8003509c	.text	LINK_DEPENDENT
stateless_guest	bnc_scalar_mul	0x800350fc	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_g1_add	0x80035210	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_g1_mul	0x80035280	.text	LINK_DEPENDENT
stateless_guest	bn254_call_allotment	0x800352e0	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_add	0x80035314	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_sub	0x8003532c	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_mul	0x80035344	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_copy	0x8003535c	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_zero	0x800353a0	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_eq	0x800353c4	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_is_zero	0x800353f8	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_mul	0x80035420	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_add	0x80035454	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_pow	0x80035488	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_inv	0x8003552c	.text	LINK_DEPENDENT
stateless_guest	bnq_mul	0x80035654	.text	LINK_DEPENDENT
stateless_guest	bnq_add	0x800357e4	.text	LINK_DEPENDENT
stateless_guest	bnq_sub	0x80035838	.text	LINK_DEPENDENT
stateless_guest	bnq_smul	0x8003588c	.text	LINK_DEPENDENT
stateless_guest	bnq_copy	0x800358d4	.text	LINK_DEPENDENT
stateless_guest	bnq_zero	0x800358f4	.text	LINK_DEPENDENT
stateless_guest	bnq_set_one	0x8003590c	.text	LINK_DEPENDENT
stateless_guest	bnq_eq	0x80035938	.text	LINK_DEPENDENT
stateless_guest	bnq_is_zero	0x8003596c	.text	LINK_DEPENDENT
stateless_guest	bnq_pow	0x80035994	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_double	0x80035a54	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_add	0x80035cc0	.text	LINK_DEPENDENT
stateless_guest	bnq_linefunc	0x80036000	.text	LINK_DEPENDENT
stateless_guest	bng2_double	0x800362b0	.text	LINK_DEPENDENT
stateless_guest	bng2_add	0x800365e4	.text	LINK_DEPENDENT
stateless_guest	bng2_subgroup_ok	0x8003696c	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_copy	0x80036a8c	.text	LINK_DEPENDENT
stateless_guest	bnq_miller_accumulate	0x80036aac	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_pairing	0x80036edc	.text	LINK_DEPENDENT
stateless_guest	blk2_ld_le64	0x80037320	.text	LINK_DEPENDENT
stateless_guest	blk2_st_le64	0x8003734c	.text	LINK_DEPENDENT
stateless_guest	zkvm_blake2f	0x80037374	.text	LINK_DEPENDENT
stateless_guest	blsk_fp_pow_q14	0x80037520	.text	LINK_DEPENDENT
stateless_guest	blsk_lt_be	0x80037600	.text	LINK_DEPENDENT
stateless_guest	blsk_decompress_g1	0x80037640	.text	LINK_DEPENDENT
stateless_guest	blsk_neg_scalar	0x80037808	.text	LINK_DEPENDENT
stateless_guest	blsk_g1_wire	0x800378b8	.text	LINK_DEPENDENT
stateless_guest	blsk_g2_wire	0x80037914	.text	LINK_DEPENDENT
stateless_guest	zkvm_kzg_point_eval	0x80037994	.text	LINK_DEPENDENT
stateless_guest	p256_copy_n	0x80037b58	.text	LINK_DEPENDENT
stateless_guest	p256_is_zero_n	0x80037b78	.text	LINK_DEPENDENT
stateless_guest	p256_eq32	0x80037ba8	.text	LINK_DEPENDENT
stateless_guest	p256_lt_be	0x80037be4	.text	LINK_DEPENDENT
stateless_guest	p256_be_to_le	0x80037c24	.text	LINK_DEPENDENT
stateless_guest	p256_le_to_be	0x80037c74	.text	LINK_DEPENDENT
stateless_guest	p256_op_with	0x80037cc0	.text	LINK_DEPENDENT
stateless_guest	p256_pow	0x80037d2c	.text	LINK_DEPENDENT
stateless_guest	p256_chord_tail	0x80037e24	.text	LINK_DEPENDENT
stateless_guest	p256_point_dbl	0x80037f4c	.text	LINK_DEPENDENT
stateless_guest	p256_point_add	0x800380c4	.text	LINK_DEPENDENT
stateless_guest	p256_scalar_mul	0x800381e0	.text	LINK_DEPENDENT
stateless_guest	zkvm_secp256r1_verify	0x800382e8	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_mul	0x800385c0	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_add	0x800385f8	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_inv	0x80038630	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_add	0x80038710	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_sub	0x8003872c	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x80038748	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x80038764	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x8003882c	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x80038848	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x80038860	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x8003889c	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x80038994	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x80038aa4	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x80038bf8	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x80038d30	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x80038e20	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x80038e50	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x80038eac	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x80038f3c	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x8003900c	.text	LINK_DEPENDENT
stateless_guest	blq_add	0x800391e4	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x80039240	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x8003929c	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x800392ec	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x8003930c	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x80039324	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x80039350	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x80039384	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x800393ac	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x8003946c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x8003948c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x800396f8	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80039a18	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x80039cc8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x80039ea4	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x8003a1ec	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x8003a290	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x8003a338	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x8003bb9c	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x8003cdd8	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x8003cdf4	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x8003ce0c	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x8003ce24	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x8003ce40	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x8003ce5c	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x8003ceb4	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x8003cfd0	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x8003cfe0	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x8003d010	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x8003d4c0	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x8003d5b0	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x8003d6d0	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x8003d760	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x8003da48	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x8003ddfc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x8003de2c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x8003de64	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x8003dea4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x8003deec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x8003df3c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x8003df94	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x8003dff4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x8003e05c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x8003e0cc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x8003e144	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x8003e1c4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x8003e24c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x8003e2dc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x8003e374	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x8003e414	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x8003e4bc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8003e56c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x8003e624	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x8003e6e4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x8003e7ac	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x8003e87c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x8003e954	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x8003ea34	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8003eb1c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8003ec0c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x8003ed04	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x8003ee04	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x8003ef0c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x8003f01c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x8003f134	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x8003f254	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8003f37c	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8003f4ac	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8003f504	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8003f55c	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8003f5b4	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8003f60c	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8003f664	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8003f6bc	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8003f714	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8003f76c	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8003f7c4	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8003f81c	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8003f874	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8003f8cc	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x8003f924	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8003f97c	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x8003f9d4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8003fa2c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8003fa8c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8003faec	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8003fb4c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x8003fbac	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8003fc0c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x8003fc6c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8003fccc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x8003fd2c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8003fd8c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8003fdec	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8003fe4c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8003feac	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8003ff0c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8003ff6c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8003ffcc	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8004002c	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x80040044	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x80040058	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x800400c4	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x800400dc	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x800400f0	.text	LINK_DEPENDENT
