# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	blsg2_point_dbl	0x80042b0c	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x80042c1c	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x80042d70	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x80042ea8	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x80042f98	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x80042fc8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x80043024	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x800430b4	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x80043184	.text	LINK_DEPENDENT
stateless_guest	blq_add	0x8004335c	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x800433b8	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x80043414	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x80043464	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x80043484	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x8004349c	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x800434c8	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x800434fc	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x80043524	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x800435e4	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x80043604	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x80043870	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80043b90	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x80043e40	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x8004401c	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80044364	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x80044408	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x800444b0	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x80045d14	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x80046f50	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x80046f6c	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x80046f84	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x80046f9c	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x80046fb8	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x80046fd4	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x80047078	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x80047194	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x800471a4	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x800471d4	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x8004785c	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x80047b44	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x80047cb4	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x80047d44	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x80047dac	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x80048114	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x800485a8	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x800486c4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x800488dc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x8004891c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x80048964	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x800489b4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x80048a0c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x80048a6c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x80048ad4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x80048b44	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x80048bbc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x80048c3c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x80048cc4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x80048d54	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x80048dec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x80048e8c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x80048f34	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x80048fe4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x8004909c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8004915c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x80049224	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x800492f4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x800493cc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x800494ac	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x80049594	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x80049684	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8004977c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8004987c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x80049984	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x80049a94	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x80049bac	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x80049ccc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x80049df4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x80049f24	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8004a05c	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8004a19c	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8004a214	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8004a28c	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8004a304	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8004a37c	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8004a3f4	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8004a46c	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8004a4e4	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8004a55c	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8004a5d4	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8004a64c	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8004a6c4	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8004a73c	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x8004a7b4	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8004a82c	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x8004a8a4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8004a91c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8004a98c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8004a9fc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8004aa6c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x8004aadc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8004ab4c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x8004abbc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8004ac2c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x8004ac9c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8004ad0c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8004ad7c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8004adec	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8004ae5c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8004aecc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8004af3c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8004afac	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8004b01c	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8004b034	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8004b048	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x8004b0d4	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x8004b0ec	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x8004b100	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x8004b188	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x8004b1a0	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x8004b1b4	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x8004b1d4	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x8004b1dc	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x8004b1e8	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x8004b1ec	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x8004b270	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x8004b318	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x8004b44c	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x8004b4f4	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x8004b5ec	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x8004b684	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x8004b71c	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x8004b7b0	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x8004b844	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x8004b8c8	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x8004b928	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x8004b99c	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x8004ba10	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x8004ba84	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x8004bae4	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x8004bbd0	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x8004bd70	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x8004bf10	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x8004c0c4	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x8004c1c4	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x8004c1f8	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x8004c574	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x8004c884	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x8004c9bc	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x8004ca00	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x8004ca44	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x8004ca94	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x8004cae4	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x8004cb34	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x8004cb84	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x8004cbd4	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x8004cc24	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x8004cc74	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x8004ccc4	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x8004cd14	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x8004cd64	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x8004cdb4	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x8004ce04	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x8004ce54	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x8004cea4	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x8004cef4	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x8004cf8c	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x8004d034	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x8004d078	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x8004d294	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x8004d47c	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8004d4c0	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x8004d6a4	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x8004d6ac	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x8004d76c	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x8004d860	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8004d8a4	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8004db2c	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x8004de1c	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8004e12c	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8004e45c	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8004e7ac	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x8004eb1c	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004edc4	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x8004f094	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x8004f6c4	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x8004fc08	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x8004fd64	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x80050598	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x80050684	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x80050754	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x800509d0	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x800512c4	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x80051808	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x80051824	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x80052be4	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x80052c30	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x80052dec	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x800539d0	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x80057ffc	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8005b214	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8005e09c	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8005ecc0	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x80061fe0	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x80062898	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x8006318c	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80063728	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x80063dd4	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x80063df4	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x800644a0	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x800644c0	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x80064df0	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x8006513c	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80065274	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x80065278	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x800652a0	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80065438	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80065460	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x800655f8	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80065620	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80065644	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x8006566c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80065804	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x8006582c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x800659c4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x800659ec	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80065b84	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x80065bac	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x80065bac	.text	LINK_DEPENDENT
stateless_guest	derive_block_system_requests	0x80065bc8	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x80065cd8	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x80065cf4	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x80065d10	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x80065d2c	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80065d48	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x80065e14	.text	LINK_DEPENDENT
stateless_guest	block_verdict_all_direct_deposit_txs	0x80065fb4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x80066098	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x80066328	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80066428	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80066558	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x800665b4	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x800665d4	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80066710	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80066850	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x800668e0	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed	0xa2000000	.committed_storage	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked	0xa2004000	.committed_storage	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bams_addr_2935	0xa3000ae0	.data	LINK_DEPENDENT
stateless_guest	bams_addr_4788	0xa3000b00	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa3000b14	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa3000b1c	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000b24	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b80	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000ba0	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa3000bb8	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa3000bb9	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa3000bba	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa3000bda	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa3000c00	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa3000c14	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa3000c28	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa3000c3c	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa3000c50	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa3000c64	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa3000c78	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa3000ca0	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa3000cc0	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa3000ce0	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa3000d00	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa3000d48	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa3000d90	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa3000db0	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa3000dc8	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa3000de0	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa3000df8	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa3000e10	.data	LINK_DEPENDENT
stateless_guest	builder_exit_contract_addr	0xa3000e28	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_addr	0xa3000e40	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_sig	0xa3000e58	.data	LINK_DEPENDENT
stateless_guest	cd_empty_code_hash	0xa3000e80	.data	LINK_DEPENDENT
stateless_guest	bnf_p_be	0xa3000ea0	.data	LINK_DEPENDENT
stateless_guest	bnf_b_be	0xa3000ec0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_a	0xa3000ee0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_b	0xa3000f00	.data	LINK_DEPENDENT
stateless_guest	bnf_le_d	0xa3000f20	.data	LINK_DEPENDENT
stateless_guest	bnf_le_zero	0xa3000f40	.data	LINK_DEPENDENT
stateless_guest	bnf_le_one	0xa3000f60	.data	LINK_DEPENDENT
stateless_guest	bnf_le_p	0xa3000f80	.data	LINK_DEPENDENT
stateless_guest	bnf_mul_params	0xa3000fa0	.data	LINK_DEPENDENT
stateless_guest	bnf_add_params	0xa3000fc8	.data	LINK_DEPENDENT
stateless_guest	bnc_add_params	0xa3000ff0	.data	LINK_DEPENDENT
stateless_guest	blsf_le_p	0xa3001000	.data	LINK_DEPENDENT
stateless_guest	blsf_le_one	0xa3001030	.data	LINK_DEPENDENT
stateless_guest	blsf_mul_params	0xa3001060	.data	LINK_DEPENDENT
stateless_guest	blsf_add_params	0xa3001088	.data	LINK_DEPENDENT
stateless_guest	blsf_curve_params	0xa30010b0	.data	LINK_DEPENDENT
stateless_guest	blsf_cplx_params	0xa30010c0	.data	LINK_DEPENDENT
stateless_guest	blsg_p_be	0xa30010d0	.data	LINK_DEPENDENT
stateless_guest	blsg_b_be	0xa3001100	.data	LINK_DEPENDENT
stateless_guest	blsg_n_be	0xa3001130	.data	LINK_DEPENDENT
stateless_guest	blsg2_p_minus_2_be	0xa3001150	.data	LINK_DEPENDENT
stateless_guest	blsg2_pm1_le	0xa3001180	.data	LINK_DEPENDENT
stateless_guest	blsg2_b_le	0xa30011b0	.data	LINK_DEPENDENT
stateless_guest	blq_exp_final_le	0xa3001210	.data	LINK_DEPENDENT
stateless_guest	blq_exp_p12m2_le	0xa3001430	.data	LINK_DEPENDENT
