# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	p256_chord_tail	0x800377e4	.text	LINK_DEPENDENT
stateless_guest	p256_point_dbl	0x8003790c	.text	LINK_DEPENDENT
stateless_guest	p256_point_add	0x80037a84	.text	LINK_DEPENDENT
stateless_guest	p256_scalar_mul	0x80037ba0	.text	LINK_DEPENDENT
stateless_guest	zkvm_secp256r1_verify	0x80037ca8	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_mul	0x80037f80	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_add	0x80037fb8	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_inv	0x80037ff0	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_add	0x800380d0	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_sub	0x800380ec	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x80038108	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x80038124	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x800381ec	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x80038208	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x80038220	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x8003825c	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x80038354	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x80038464	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x800385b8	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x800386f0	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x800387e0	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x80038810	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x8003886c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x800388fc	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x800389cc	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x80038ba4	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x80038c00	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x80038c50	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x80038c70	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x80038c88	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x80038cb4	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x80038ce8	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x80038d10	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x80038dd0	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x80038df0	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x8003905c	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x8003937c	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x8003962c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x80039808	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80039b50	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x80039bf4	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x80039c9c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x8003b500	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x8003c73c	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x8003c754	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x8003c76c	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x8003c784	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x8003c7a0	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x8003c7bc	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x8003c860	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x8003c97c	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x8003c98c	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x8003c9bc	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x8003cf58	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x8003d268	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_after_account_state	0x8003d270	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_nonce_only_after_account_state	0x8003d274	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x8003d458	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x8003d4e8	.text	LINK_DEPENDENT
stateless_guest	nonstorage_apply_destroyed_norm	0x8003d550	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x8003d798	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x8003ddfc	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x8003df18	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x8003e130	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x8003e170	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x8003e1b8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x8003e208	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x8003e260	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x8003e2c0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x8003e328	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x8003e398	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x8003e410	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x8003e490	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x8003e518	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x8003e5a8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x8003e640	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x8003e6e0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x8003e788	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x8003e838	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x8003e8f0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8003e9b0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x8003ea78	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x8003eb48	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x8003ec20	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x8003ed00	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x8003ede8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x8003eed8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8003efd0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8003f0d0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x8003f1d8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x8003f2e8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x8003f400	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x8003f520	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x8003f648	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x8003f778	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8003f8b0	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8003f9f0	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8003fa68	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8003fae0	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8003fb58	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8003fbd0	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8003fc48	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8003fcc0	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8003fd38	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8003fdb0	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8003fe28	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8003fea0	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8003ff18	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8003ff90	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x80040008	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x80040080	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x800400f8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x80040170	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x800401e0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x80040250	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x800402c0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x80040330	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x800403a0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x80040410	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x80040480	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x800404f0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x80040560	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x800405d0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x80040640	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x800406b0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x80040720	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x80040790	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x80040800	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x80040870	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x80040888	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8004089c	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x80040928	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x80040940	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x80040954	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x800409dc	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x800409f4	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x80040a08	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x80040a28	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x80040a30	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x80040a3c	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x80040a40	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x80040ac4	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x80040b6c	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x80040ca0	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x80040d48	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x80040e40	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x80040ed8	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x80040f70	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x80041004	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x80041098	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x8004111c	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x8004117c	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x800411f0	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x80041264	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x800412d8	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80041338	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80041424	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x800415c4	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x80041764	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x80041918	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x80041a18	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x80041a4c	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x80041dc8	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x800420d8	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x80042210	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x80042254	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x80042298	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x800422e8	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80042338	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x80042388	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x800423d8	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x80042428	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80042478	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x800424c8	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80042518	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80042568	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x800425b8	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80042608	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x80042658	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x800426a8	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x800426f8	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x80042748	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x800427e0	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x800428cc	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x80042910	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x80042b2c	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x80042d14	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x80042d58	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x80042f3c	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x80042f44	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x80043004	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x800430f8	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8004313c	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x800433c4	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x800436b4	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x800439c4	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x80043cf4	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x80044044	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x800443b4	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004465c	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x80044964	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x80044fd0	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x80045590	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x80045af8	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x80046370	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x8004645c	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x8004652c	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x800467c4	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x8004714c	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x80047720	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x8004773c	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x80048c60	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x80048cac	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x80048e68	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x80049c30	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x8004be54	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8004cf20	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8004db80	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8004e988	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x8004f5e8	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x8004fea0	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x80050794	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80050d30	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x800513dc	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x800513fc	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80051aa8	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x80051ac8	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x800523f8	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80052744	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x800528b4	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x800528b8	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80052940	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80052b34	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_prep_auth_halt_done	0x80052b64	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x80052b78	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x80052b88	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80052bb0	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80052da4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_prep_auth_halt_done	0x80052dd4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x80052de8	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x80052df8	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80052e20	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80052e44	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80052e6c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80053060	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_prep_auth_halt_done	0x80053090	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x800530a4	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x800530b4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x800530dc	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x800532d0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_prep_auth_halt_done	0x80053300	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x80053314	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x80053324	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x8005334c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80053540	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_prep_auth_halt_done	0x80053570	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x80053584	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x80053594	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x800535bc	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x800535bc	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x800535d8	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x800535f4	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x80053610	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x8005362c	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80053648	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x8005372c	.text	LINK_DEPENDENT
stateless_guest	process_block_start_system_transactions	0x80053960	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x80053d60	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80053e60	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80053f90	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x80053fec	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x8005400c	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80054148	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80054288	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bams_addr_2935	0xa3000ae0	.data	LINK_DEPENDENT
stateless_guest	bams_addr_4788	0xa3000b00	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa3000b14	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa3000b1c	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000b24	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b80	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000ba0	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa3000bb8	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa3000bb9	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa3000bba	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa3000bda	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa3000c00	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa3000c14	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa3000c28	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa3000c3c	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa3000c50	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa3000c64	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa3000c78	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa3000ca0	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa3000cc0	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa3000ce0	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa3000d00	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa3000d48	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa3000d90	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa3000db0	.data	LINK_DEPENDENT
stateless_guest	account_agreement_enabled	0xa3000dc8	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa3000dd0	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa3000de8	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa3000e00	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa3000e18	.data	LINK_DEPENDENT
