# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	blsg2_fp_mul	0x80036f9c	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_add	0x80036fd4	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_inv	0x8003700c	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_add	0x800370ec	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_sub	0x80037108	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x80037124	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x80037140	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x80037208	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x80037224	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x8003723c	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x80037278	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x80037370	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x80037480	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x800375d4	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x8003770c	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x800377fc	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x8003782c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x80037888	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x80037918	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x800379e8	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x80037bc0	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x80037c1c	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x80037c6c	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x80037c8c	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x80037ca4	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x80037cd0	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x80037d04	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x80037d2c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x80037dec	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x80037e0c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x80038078	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80038398	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x80038648	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x80038824	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80038b6c	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x80038c10	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x80038cb8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x8003a51c	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x8003b758	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x8003b770	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x8003b788	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x8003b7a0	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x8003b7bc	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x8003b7d8	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x8003b87c	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x8003b998	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x8003b9a8	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x8003b9d8	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x8003bf74	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x8003c284	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_after_account_state	0x8003c28c	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_nonce_only_after_account_state	0x8003c290	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x8003c474	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x8003c504	.text	LINK_DEPENDENT
stateless_guest	nonstorage_apply_destroyed_norm	0x8003c56c	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x8003c7b4	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x8003ce18	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x8003cf34	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x8003d14c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x8003d18c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x8003d1d4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x8003d224	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x8003d27c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x8003d2dc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x8003d344	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x8003d3b4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x8003d42c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x8003d4ac	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x8003d534	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x8003d5c4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x8003d65c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x8003d6fc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x8003d7a4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x8003d854	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x8003d90c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8003d9cc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x8003da94	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x8003db64	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x8003dc3c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x8003dd1c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x8003de04	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x8003def4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8003dfec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8003e0ec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x8003e1f4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x8003e304	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x8003e41c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x8003e53c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x8003e664	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x8003e794	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8003e8cc	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8003ea0c	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8003ea84	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8003eafc	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8003eb74	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8003ebec	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8003ec64	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8003ecdc	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8003ed54	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8003edcc	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8003ee44	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8003eebc	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8003ef34	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8003efac	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x8003f024	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8003f09c	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x8003f114	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8003f18c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8003f1fc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8003f26c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8003f2dc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x8003f34c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8003f3bc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x8003f42c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8003f49c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x8003f50c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8003f57c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8003f5ec	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8003f65c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8003f6cc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8003f73c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8003f7ac	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8003f81c	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8003f88c	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8003f8a4	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8003f8b8	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x8003f944	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x8003f95c	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x8003f970	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x8003f9f8	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x8003fa10	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x8003fa24	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x8003fa44	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x8003fa4c	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x8003fa58	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x8003fa5c	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x8003fae0	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x8003fb88	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x8003fcbc	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x8003fd64	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x8003fe5c	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x8003fef4	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x8003ff8c	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x80040020	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x800400b4	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x80040138	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x80040198	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x8004020c	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x80040280	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x800402f4	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80040354	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80040440	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x800405e0	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x80040780	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x80040934	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x80040a34	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x80040a68	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x80040de4	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x800410f4	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x8004122c	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x80041270	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x800412b4	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x80041304	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80041354	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x800413a4	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x800413f4	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x80041444	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80041494	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x800414e4	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80041534	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80041584	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x800415d4	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80041624	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x80041674	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x800416c4	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x80041714	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x80041764	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x800417fc	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x800418e8	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x8004192c	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x80041b48	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x80041d30	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x80041d74	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x80041f58	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x80041f60	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x80042020	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x80042114	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x80042158	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x800423e0	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x800426d4	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x800429e8	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x80042d1c	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x80043070	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x800433e4	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004368c	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x80043994	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x80044000	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x800445c0	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x80044b40	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x800453cc	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x800454b8	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x80045588	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x80045820	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x800461b0	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x8004678c	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x800467a8	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x80047ccc	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x80047d18	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x80047ed4	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x80048c9c	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x8004aed8	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8004bfe0	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8004cc40	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8004da48	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x8004e6a8	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x8004ef60	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x8004f854	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x8004fdf0	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x8005049c	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x800504bc	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80050b68	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x80050b88	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x800514b8	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80051804	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80051974	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x80051978	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80051a00	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80051bf4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_prep_auth_halt_done	0x80051c24	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x80051c38	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x80051c48	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80051c78	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80051e6c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_prep_auth_halt_done	0x80051e9c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x80051eb0	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x80051ec0	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80051ef0	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80051f14	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80051f44	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80052138	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_prep_auth_halt_done	0x80052168	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x8005217c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x8005218c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x800521bc	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x800523b0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_prep_auth_halt_done	0x800523e0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x800523f4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x80052404	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x80052434	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80052628	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_prep_auth_halt_done	0x80052658	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x8005266c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x8005267c	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x800526ac	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x800526ac	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x800526c8	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x800526e4	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x80052700	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x8005271c	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80052738	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x80052854	.text	LINK_DEPENDENT
stateless_guest	process_block_start_system_transactions	0x80052a88	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x80052e90	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80052f90	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x800530c0	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x8005311c	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x8005313c	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80053278	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x800533b8	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa0b00000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa0b00000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa0b00020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa0b00040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa0b00440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa0b00460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa0b00480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa0b004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa0b004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa0b00500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa0b00520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa0b00540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa0b00560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa0b00580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa0b005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa0b005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa0b005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa0b00600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa0b00620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa0b00640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa0b00660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa0b00680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa0b006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa0b006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa0b006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa0b00700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa0b00720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa0b00740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa0b00760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa0b00780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa0b007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa0b007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa0b007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa0b00800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa0b00820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa0b00840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa0b00868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa0b00890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa0b008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa0b00910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa0b00950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa0b00990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa0b009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa0b009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa0b00a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa0b00a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa0b00a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa0b00a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa0b00a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa0b00aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa0b00aa8	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa0b00ac8	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa0b00ad0	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa0b00ad8	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa0b00b20	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa0b00b40	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa0b00b58	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa0b00b59	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa0b00b5a	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa0b00b7a	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa0b00ba0	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa0b00bb4	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa0b00bc8	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa0b00bdc	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa0b00bf0	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa0b00c04	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa0b00c18	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa0b00c40	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa0b00c60	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa0b00c80	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa0b00ca0	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa0b00ce8	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa0b00d30	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa0b00d50	.data	LINK_DEPENDENT
stateless_guest	account_agreement_enabled	0xa0b00d68	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa0b00d70	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa0b00d88	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa0b00da0	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa0b00db8	.data	LINK_DEPENDENT
stateless_guest	builder_exit_contract_addr	0xa0b00dd0	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_addr	0xa0b00de8	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_sig	0xa0b00e00	.data	LINK_DEPENDENT
