# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	account_charge_gas_pre_exec	0x80024dbc	.text	LINK_DEPENDENT
stateless_guest	tx_upfront_precharge	0x80024e38	.text	LINK_DEPENDENT
stateless_guest	tx_gas_bal_post_verify	0x80024f6c	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_recipient_bal_verify	0x800255f0	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_fee_recipient_bal_verify	0x80025970	.text	LINK_DEPENDENT
stateless_guest	bv_sum_withdrawals_to_address	0x80025d0c	.text	LINK_DEPENDENT
stateless_guest	access_list_count	0x80025e30	.text	LINK_DEPENDENT
stateless_guest	intrinsic_gas_amsterdam_counts	0x80025f90	.text	LINK_DEPENDENT
stateless_guest	eip8037_state_used_before_tx	0x800260ac	.text	LINK_DEPENDENT
stateless_guest	eip8037_prior_state_used_exact	0x80026424	.text	LINK_DEPENDENT
stateless_guest	eip8037_tx_gas_gate	0x800264d0	.text	LINK_DEPENDENT
stateless_guest	tx_gas_result_increments	0x80026e10	.text	LINK_DEPENDENT
stateless_guest	multi_tx_running_sender_balance_step	0x80026e78	.text	LINK_DEPENDENT
stateless_guest	sender_debit_from_gas	0x80026fb0	.text	LINK_DEPENDENT
stateless_guest	tx_gas_bal_post_verify_runtime	0x80027014	.text	LINK_DEPENDENT
stateless_guest	sender_post_nonce_consistent	0x80027530	.text	LINK_DEPENDENT
stateless_guest	eip7778_remaining_block_gas_check	0x80027590	.text	LINK_DEPENDENT
stateless_guest	eip7778_remaining_block_gas_from_results	0x8002764c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_tx_gas_limits	0x80027738	.text	LINK_DEPENDENT
stateless_guest	eip7702_authorization_extract_signature	0x800279b8	.text	LINK_DEPENDENT
stateless_guest	eip7702_authorization_signing_hash	0x80027b10	.text	LINK_DEPENDENT
stateless_guest	eip7702_authorization_recover_address	0x80027b34	.text	LINK_DEPENDENT
stateless_guest	eip7702_warm_recovered_authorities	0x80027cc8	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_existing_authority_refund	0x80027e58	.text	LINK_DEPENDENT
stateless_guest	eip7702_auth_nonstorage_effects	0x8002884c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_eip7702_auth_nonstorage_effects_array	0x80028cf8	.text	LINK_DEPENDENT
stateless_guest	block_verdict_gas_result_arena_prepare	0x80028e00	.text	LINK_DEPENDENT
stateless_guest	b1_sender_count_table	0x8002906c	.text	LINK_DEPENDENT
stateless_guest	b1sc_write_entry	0x80029308	.text	LINK_DEPENDENT
stateless_guest	b1_sender_table_find	0x80029340	.text	LINK_DEPENDENT
stateless_guest	address_from_pubkey	0x800293fc	.text	LINK_DEPENDENT
stateless_guest	address_compute_create	0x80029450	.text	LINK_DEPENDENT
stateless_guest	address_compute_create2	0x800295b4	.text	LINK_DEPENDENT
stateless_guest	enrg_u32le	0x800296b8	.text	LINK_DEPENDENT
stateless_guest	eip7702_nonce_reuse_guard	0x800296e4	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_exec_state_gas	0x80029b84	.text	LINK_DEPENDENT
stateless_guest	rlp_list_truncate_to_n_fields	0x80029ba8	.text	LINK_DEPENDENT
stateless_guest	tx_legacy_extract_signature	0x80029cf8	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_extract_signature	0x80029e8c	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_extract_signature	0x8002a048	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_extract_signature	0x8002a218	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_extract_signature	0x8002a410	.text	LINK_DEPENDENT
stateless_guest	tx_signing_hash	0x8002a5f4	.text	LINK_DEPENDENT
stateless_guest	tx_signing_hash_legacy_eip155	0x8002a768	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_signature_material	0x8002a948	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_ecrecover_stage_material	0x8002ad1c	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_recover_raw	0x8002adcc	.text	LINK_DEPENDENT
stateless_guest	tx_pubkey_public_key_matches	0x8002ae78	.text	LINK_DEPENDENT
stateless_guest	verify_public_keys_match_senders	0x8002af38	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_v2	0x8002b06c	.text	LINK_DEPENDENT
stateless_guest	runtime_dispatcher_call	0x8002bd44	.text	LINK_DEPENDENT
stateless_guest	.preload_expand_loop	0x8002becc	.text	LINK_DEPENDENT
stateless_guest	.preload_expand_done	0x8002bf40	.text	LINK_DEPENDENT
stateless_guest	.blob_hash_count_ok	0x8002bf74	.text	LINK_DEPENDENT
stateless_guest	.blob_hash_copy_loop	0x8002bf84	.text	LINK_DEPENDENT
stateless_guest	.blob_hash_copy_done	0x8002bfb8	.text	LINK_DEPENDENT
stateless_guest	.blockhash_count_ok	0x8002bfd0	.text	LINK_DEPENDENT
stateless_guest	.blockhash_copy_loop	0x8002bfe0	.text	LINK_DEPENDENT
stateless_guest	.blockhash_copy_done	0x8002c014	.text	LINK_DEPENDENT
stateless_guest	.env_trailer_copy_loop	0x8002c01c	.text	LINK_DEPENDENT
stateless_guest	.retag_preload_loop	0x8002c068	.text	LINK_DEPENDENT
stateless_guest	.retag_preload_done	0x8002c098	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_no_create	0x8002c0d4	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_self_cmp	0x8002c0e0	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_not_self	0x8002c108	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_recipient_done	0x8002c140	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_data_loop	0x8002c14c	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_zero_byte	0x8002c164	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_data_step	0x8002c16c	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_create_words	0x8002c178	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_access_list	0x8002c190	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_addr_loop	0x8002c1a8	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_access_slots	0x8002c1bc	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_slot_loop	0x8002c1dc	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_check	0x8002c1f0	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_auth_regular_charge_done	0x8002c21c	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_auth_state_charge_done	0x8002c264	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_no_reservoir	0x8002c28c	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_auth_state_refund_done	0x8002c2b0	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_gas_done	0x8002c2b0	.text	LINK_DEPENDENT
stateless_guest	.runtime_tx_top_frame_regular_done	0x8002c2d4	.text	LINK_DEPENDENT
stateless_guest	.jdbm_len_ok	0x8002c4d4	.text	LINK_DEPENDENT
stateless_guest	.jdbm_scan	0x8002c4e0	.text	LINK_DEPENDENT
stateless_guest	.jdbm_not_jumpdest	0x8002c51c	.text	LINK_DEPENDENT
stateless_guest	.jdbm_push	0x8002c548	.text	LINK_DEPENDENT
stateless_guest	.jdbm_dupn_swapn	0x8002c554	.text	LINK_DEPENDENT
stateless_guest	.jdbm_exchange	0x8002c574	.text	LINK_DEPENDENT
stateless_guest	.jdbm_skip_eip8024_imm	0x8002c590	.text	LINK_DEPENDENT
stateless_guest	.jdbm_plain	0x8002c598	.text	LINK_DEPENDENT
stateless_guest	.jdbm_done	0x8002c5a0	.text	LINK_DEPENDENT
stateless_guest	.dispatch_loop	0x8002c5d4	.text	LINK_DEPENDENT
stateless_guest	balance_at_header_state_root	0x8002c6d0	.text	LINK_DEPENDENT
stateless_guest	nonce_at_header_state_root	0x8002c824	.text	LINK_DEPENDENT
stateless_guest	account_exists_at_header_state_root	0x8002c8f8	.text	LINK_DEPENDENT
stateless_guest	account_is_empty_at_header_state_root	0x8002c9d0	.text	LINK_DEPENDENT
stateless_guest	extcodehash_at_header_state_root	0x8002cb10	.text	LINK_DEPENDENT
stateless_guest	extcodecopy_at_header_state_root	0x8002cc70	.text	LINK_DEPENDENT
stateless_guest	runtime_same_block_delegation_code	0x8002ce50	.text	LINK_DEPENDENT
stateless_guest	has_code_or_nonce_at_header_state_root	0x8002d13c	.text	LINK_DEPENDENT
stateless_guest	create_stage_initcode_frame	0x8002d294	.text	LINK_DEPENDENT
stateless_guest	create_execute_initcode_frame	0x8002d3ac	.text	LINK_DEPENDENT
stateless_guest	create_deployed_code_valid	0x8002d6b0	.text	LINK_DEPENDENT
stateless_guest	create_record_code_effect	0x8002d6d8	.text	LINK_DEPENDENT
stateless_guest	find_code_effect_by_address	0x8002d7f8	.text	LINK_DEPENDENT
stateless_guest	create_creator_nonce_use	0x8002d858	.text	LINK_DEPENDENT
stateless_guest	modexp_be_to_le	0x8002d974	.text	LINK_DEPENDENT
stateless_guest	modexp_le_to_be	0x8002d9c4	.text	LINK_DEPENDENT
stateless_guest	modexp_iszero	0x8002da14	.text	LINK_DEPENDENT
stateless_guest	modexp_cmpge	0x8002da44	.text	LINK_DEPENDENT
stateless_guest	modexp_sub	0x8002da88	.text	LINK_DEPENDENT
stateless_guest	modexp_mul	0x8002dacc	.text	LINK_DEPENDENT
stateless_guest	modexp_binmod	0x8002db7c	.text	LINK_DEPENDENT
stateless_guest	zkvm_modexp	0x8002dcd8	.text	LINK_DEPENDENT
stateless_guest	zkvm_ripemd160	0x8002dfd4	.text	LINK_DEPENDENT
stateless_guest	ripemd_compress	0x8002e1b0	.text	LINK_DEPENDENT
stateless_guest	ripemd_line160	0x8002e25c	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_charge_key	0x8002e3d4	.text	LINK_DEPENDENT
stateless_guest	sstore_gas_refund_outcome	0x8002e59c	.text	LINK_DEPENDENT
stateless_guest	dispatcher_tx_gas_settle	0x8002e6f8	.text	LINK_DEPENDENT
stateless_guest	runtime_access_account_seed	0x8002e770	.text	LINK_DEPENDENT
stateless_guest	runtime_access_seed_initial_accounts	0x8002e84c	.text	LINK_DEPENDENT
stateless_guest	runtime_access_account_charge	0x8002e99c	.text	LINK_DEPENDENT
stateless_guest	selfdestruct_balance_transfer	0x8002eb78	.text	LINK_DEPENDENT
stateless_guest	eip7708_append_synthetic_log	0x8002ed28	.text	LINK_DEPENDENT
stateless_guest	eip7708_append_transfer_log	0x8002ef0c	.text	LINK_DEPENDENT
stateless_guest	eip7708_append_burn_log	0x8002ef60	.text	LINK_DEPENDENT
stateless_guest	dispatcher_reemit_pending_tl	0x8002efa8	.text	LINK_DEPENDENT
stateless_guest	dispatcher_seed_pending_upfront_balance	0x8002f07c	.text	LINK_DEPENDENT
stateless_guest	blsf_copy_quads	0x8002f1a0	.text	LINK_DEPENDENT
stateless_guest	blsg_be_to_le	0x8002f1c0	.text	LINK_DEPENDENT
stateless_guest	blsg_le_to_be	0x8002f210	.text	LINK_DEPENDENT
stateless_guest	blsg_is_zero_n	0x8002f25c	.text	LINK_DEPENDENT
stateless_guest	blsg_eq48	0x8002f28c	.text	LINK_DEPENDENT
stateless_guest	blsg_lt_p	0x8002f2c8	.text	LINK_DEPENDENT
stateless_guest	blsg_copy96	0x8002f30c	.text	LINK_DEPENDENT
stateless_guest	blsg_zero96	0x8002f32c	.text	LINK_DEPENDENT
stateless_guest	blsg_mul_mod_p	0x8002f344	.text	LINK_DEPENDENT
stateless_guest	blsg_add_mod_p	0x8002f3ac	.text	LINK_DEPENDENT
stateless_guest	blsg_point_dbl	0x8002f414	.text	LINK_DEPENDENT
stateless_guest	blsg_point_add	0x8002f4b8	.text	LINK_DEPENDENT
stateless_guest	blsg_le_dbl	0x8002f5fc	.text	LINK_DEPENDENT
stateless_guest	blsg_le_add	0x8002f680	.text	LINK_DEPENDENT
stateless_guest	blsg_on_curve	0x8002f794	.text	LINK_DEPENDENT
stateless_guest	blsg_decode_g1	0x8002f820	.text	LINK_DEPENDENT
stateless_guest	blsg_scalar_mul	0x8002f8fc	.text	LINK_DEPENDENT
stateless_guest	blsg_subgroup_g1	0x8002fa6c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g1_add	0x8002fa9c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g1_msm	0x8002fb18	.text	LINK_DEPENDENT
stateless_guest	bnf_be_to_le	0x8002fc04	.text	LINK_DEPENDENT
stateless_guest	bnf_le_to_be	0x8002fc54	.text	LINK_DEPENDENT
stateless_guest	bnf_is_zero32	0x8002fca0	.text	LINK_DEPENDENT
stateless_guest	bnf_eq32	0x8002fcd0	.text	LINK_DEPENDENT
stateless_guest	bnf_lt_p	0x8002fd0c	.text	LINK_DEPENDENT
stateless_guest	bnf_mul_mod_p	0x8002fd50	.text	LINK_DEPENDENT
stateless_guest	bnf_add_mod_p	0x8002fdb8	.text	LINK_DEPENDENT
stateless_guest	bnc_copy64	0x8002fe20	.text	LINK_DEPENDENT
stateless_guest	bnc_zero64	0x8002fe44	.text	LINK_DEPENDENT
stateless_guest	bnc_is_inf64	0x8002fe60	.text	LINK_DEPENDENT
stateless_guest	bnc_point_dbl	0x8002fe90	.text	LINK_DEPENDENT
stateless_guest	bnc_point_add	0x8002ff30	.text	LINK_DEPENDENT
stateless_guest	bnc_on_curve	0x80030068	.text	LINK_DEPENDENT
stateless_guest	bnc_validate_g1	0x800300f4	.text	LINK_DEPENDENT
stateless_guest	bnc_scalar_mul	0x80030154	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_g1_add	0x80030268	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_g1_mul	0x800302d8	.text	LINK_DEPENDENT
stateless_guest	bn254_call_allotment	0x80030338	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_add	0x8003036c	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_sub	0x80030384	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_mul	0x8003039c	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_copy	0x800303b4	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_zero	0x800303f8	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_eq	0x8003041c	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_is_zero	0x80030450	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_mul	0x80030478	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_add	0x800304ac	.text	LINK_DEPENDENT
stateless_guest	bnp_fp_pow	0x800304e0	.text	LINK_DEPENDENT
stateless_guest	bnp_fp2_inv	0x80030584	.text	LINK_DEPENDENT
stateless_guest	bnq_mul	0x800306ac	.text	LINK_DEPENDENT
stateless_guest	bnq_add	0x8003083c	.text	LINK_DEPENDENT
stateless_guest	bnq_sub	0x80030890	.text	LINK_DEPENDENT
stateless_guest	bnq_smul	0x800308e4	.text	LINK_DEPENDENT
stateless_guest	bnq_copy	0x8003092c	.text	LINK_DEPENDENT
stateless_guest	bnq_zero	0x8003094c	.text	LINK_DEPENDENT
stateless_guest	bnq_set_one	0x80030964	.text	LINK_DEPENDENT
stateless_guest	bnq_eq	0x80030990	.text	LINK_DEPENDENT
stateless_guest	bnq_is_zero	0x800309c4	.text	LINK_DEPENDENT
stateless_guest	bnq_pow	0x800309ec	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_double	0x80030aac	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_add	0x80030d18	.text	LINK_DEPENDENT
stateless_guest	bnq_linefunc	0x80031058	.text	LINK_DEPENDENT
stateless_guest	bng2_double	0x80031308	.text	LINK_DEPENDENT
stateless_guest	bng2_add	0x8003163c	.text	LINK_DEPENDENT
stateless_guest	bng2_subgroup_ok	0x800319c4	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_copy	0x80031ae4	.text	LINK_DEPENDENT
stateless_guest	bnq_miller_accumulate	0x80031b04	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_pairing	0x80031f34	.text	LINK_DEPENDENT
stateless_guest	blk2_ld_le64	0x80032378	.text	LINK_DEPENDENT
stateless_guest	blk2_st_le64	0x800323a4	.text	LINK_DEPENDENT
stateless_guest	zkvm_blake2f	0x800323cc	.text	LINK_DEPENDENT
stateless_guest	blsk_fp_pow_q14	0x80032578	.text	LINK_DEPENDENT
stateless_guest	blsk_lt_be	0x80032658	.text	LINK_DEPENDENT
stateless_guest	blsk_decompress_g1	0x80032698	.text	LINK_DEPENDENT
stateless_guest	blsk_neg_scalar	0x80032860	.text	LINK_DEPENDENT
stateless_guest	blsk_g1_wire	0x80032910	.text	LINK_DEPENDENT
stateless_guest	blsk_g2_wire	0x8003296c	.text	LINK_DEPENDENT
stateless_guest	zkvm_kzg_point_eval	0x800329ec	.text	LINK_DEPENDENT
stateless_guest	p256_copy_n	0x80032bb0	.text	LINK_DEPENDENT
stateless_guest	p256_is_zero_n	0x80032bd0	.text	LINK_DEPENDENT
stateless_guest	p256_eq32	0x80032c00	.text	LINK_DEPENDENT
stateless_guest	p256_lt_be	0x80032c3c	.text	LINK_DEPENDENT
stateless_guest	p256_be_to_le	0x80032c7c	.text	LINK_DEPENDENT
stateless_guest	p256_le_to_be	0x80032ccc	.text	LINK_DEPENDENT
stateless_guest	p256_op_with	0x80032d18	.text	LINK_DEPENDENT
stateless_guest	p256_pow	0x80032d84	.text	LINK_DEPENDENT
stateless_guest	p256_chord_tail	0x80032e7c	.text	LINK_DEPENDENT
stateless_guest	p256_point_dbl	0x80032fa4	.text	LINK_DEPENDENT
stateless_guest	p256_point_add	0x8003311c	.text	LINK_DEPENDENT
stateless_guest	p256_scalar_mul	0x80033238	.text	LINK_DEPENDENT
stateless_guest	zkvm_secp256r1_verify	0x80033340	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_mul	0x80033618	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_add	0x80033650	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_inv	0x80033688	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_add	0x80033768	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_sub	0x80033784	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x800337a0	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x800337bc	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x80033884	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x800338a0	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x800338b8	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x800338f4	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x800339ec	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x80033afc	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x80033c50	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x80033d88	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x80033e78	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x80033ea8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x80033f04	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x80033f94	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x80034064	.text	LINK_DEPENDENT
stateless_guest	blq_add	0x8003423c	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x80034298	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x800342f4	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x80034344	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x80034364	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x8003437c	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x800343a8	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x800343dc	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x80034404	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x800344c4	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x800344e4	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x80034750	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80034a70	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x80034d20	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x80034efc	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80035244	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x800352e8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x80035390	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x80036bf4	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x80037e30	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x80037e4c	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x80037e64	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x80037e7c	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x80037e98	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x80037eb4	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x80037f0c	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x80038028	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x80038038	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x80038068	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x80038528	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x80038618	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x80038738	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x800387c8	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x80038ab0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x80038e28	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x80038e68	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x80038eb0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x80038f00	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x80038f58	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x80038fb8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x80039020	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x80039090	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x80039108	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x80039188	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x80039210	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x800392a0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x80039338	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x800393d8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x80039480	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x80039530	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x800395e8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x800396a8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x80039770	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x80039840	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x80039918	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x800399f8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x80039ae0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x80039bd0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x80039cc8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x80039dc8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x80039ed0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x80039fe0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x8003a0f8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x8003a218	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x8003a340	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x8003a470	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8003a5a8	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8003a6e8	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8003a760	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8003a7d8	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8003a850	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8003a8c8	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8003a940	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8003a9b8	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8003aa30	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8003aaa8	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8003ab20	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8003ab98	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8003ac10	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8003ac88	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x8003ad00	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8003ad78	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x8003adf0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8003ae68	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8003aed8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8003af48	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8003afb8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x8003b028	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8003b098	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x8003b108	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8003b178	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x8003b1e8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8003b258	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8003b2c8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8003b338	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8003b3a8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8003b418	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8003b488	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8003b4f8	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8003b568	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8003b580	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8003b594	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x8003b620	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x8003b638	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x8003b64c	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x8003b6d4	.text	LINK_DEPENDENT
