# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	zkvm_bls12_g2_msm	0x80038054	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x80038124	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x800382fc	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x80038358	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x800383a8	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x800383c8	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x800383e0	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x8003840c	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x80038440	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x80038468	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x80038528	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x80038548	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x800387b4	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80038ad4	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x80038d84	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x80038f60	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x800392a8	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x8003934c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x800393f4	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x8003ac58	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x8003be94	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x8003beac	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x8003bec4	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x8003bedc	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x8003bef8	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x8003bf14	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x8003bfb8	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x8003c0d4	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x8003c0e4	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x8003c114	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x8003c6b0	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x8003c9c0	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_after_account_state	0x8003c9c8	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_nonce_only_after_account_state	0x8003c9cc	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x8003cbb0	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x8003cc40	.text	LINK_DEPENDENT
stateless_guest	nonstorage_apply_destroyed_norm	0x8003cca8	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x8003cef0	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x8003d554	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x8003d670	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x8003d888	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x8003d8c8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x8003d910	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x8003d960	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x8003d9b8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x8003da18	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x8003da80	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x8003daf0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x8003db68	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x8003dbe8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x8003dc70	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x8003dd00	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x8003dd98	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x8003de38	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x8003dee0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x8003df90	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x8003e048	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8003e108	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x8003e1d0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x8003e2a0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x8003e378	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x8003e458	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x8003e540	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x8003e630	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8003e728	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8003e828	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x8003e930	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x8003ea40	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x8003eb58	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x8003ec78	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x8003eda0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x8003eed0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8003f008	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8003f148	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8003f1c0	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8003f238	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8003f2b0	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8003f328	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8003f3a0	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8003f418	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8003f490	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8003f508	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8003f580	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8003f5f8	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8003f670	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8003f6e8	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x8003f760	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8003f7d8	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x8003f850	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8003f8c8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8003f938	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8003f9a8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8003fa18	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x8003fa88	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8003faf8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x8003fb68	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8003fbd8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x8003fc48	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8003fcb8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8003fd28	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8003fd98	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8003fe08	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8003fe78	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8003fee8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8003ff58	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8003ffc8	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8003ffe0	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8003fff4	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x80040080	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x80040098	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x800400ac	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x80040134	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x8004014c	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x80040160	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x80040180	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x80040188	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x80040194	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x80040198	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x8004021c	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x800402c4	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x800403f8	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x800404a0	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x80040598	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x80040630	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x800406c8	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x8004075c	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x800407f0	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x80040874	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x800408d4	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x80040948	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x800409bc	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x80040a30	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80040a90	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80040b7c	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x80040d1c	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x80040ebc	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x80041070	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x80041170	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x800411a4	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x800414f0	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x800417d0	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x800418f0	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x80041934	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x80041978	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x800419c8	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80041a18	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x80041a68	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x80041ab8	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x80041b08	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80041b58	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x80041ba8	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80041bf8	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80041c48	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x80041c98	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80041ce8	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x80041d38	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x80041d88	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x80041dd8	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x80041e28	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x80041ec0	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x80041fac	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x80041ff0	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x8004220c	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x800423dc	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x80042420	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x800425ec	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x800425f4	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x800426b4	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x800427a8	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x800427ec	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x80042a74	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x80042d68	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8004307c	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x800433b0	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x80043704	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x80043a78	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x80043d20	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x80044028	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x80044694	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x80044c3c	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x800451bc	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x80045a48	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x80045b34	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x80045c04	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x80045e84	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x8004681c	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x80046e00	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x80046e1c	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x80048340	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x8004838c	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x80048530	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x800492f8	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x8004b5a4	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8004c71c	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8004d380	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8004e188	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x8004edec	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x8004f6a4	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x8004ff98	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80050534	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x80050be0	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x80050c00	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x800512ac	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x800512cc	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x80051bfc	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80051f48	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x800520b8	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x800520bc	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80052144	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80052338	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_prep_auth_halt_done	0x80052368	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x8005237c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x8005238c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x800523bc	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x800525b0	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_prep_auth_halt_done	0x800525e0	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x800525f4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x80052604	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80052634	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80052658	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80052688	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x8005287c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_prep_auth_halt_done	0x800528ac	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x800528c0	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x800528d0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80052900	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80052af4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_prep_auth_halt_done	0x80052b24	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x80052b38	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x80052b48	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x80052b78	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80052d6c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_prep_auth_halt_done	0x80052d9c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x80052db0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x80052dc0	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x80052df0	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x80052df0	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x80052e0c	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x80052e28	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x80052e44	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x80052e60	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80052e7c	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x80052f98	.text	LINK_DEPENDENT
stateless_guest	process_block_start_system_transactions	0x800531cc	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x800535cc	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x800536cc	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x800537fc	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x80053858	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x80053878	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x800539b4	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80053af4	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa0b00000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa0b00000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa0b00020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa0b00040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa0b00440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa0b00460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa0b00480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa0b004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa0b004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa0b00500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa0b00520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa0b00540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa0b00560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa0b00580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa0b005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa0b005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa0b005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa0b00600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa0b00620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa0b00640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa0b00660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa0b00680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa0b006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa0b006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa0b006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa0b00700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa0b00720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa0b00740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa0b00760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa0b00780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa0b007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa0b007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa0b007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa0b00800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa0b00820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa0b00840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa0b00868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa0b00890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa0b008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa0b00910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa0b00950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa0b00990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa0b009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa0b009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa0b00a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa0b00a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa0b00a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa0b00a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa0b00a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa0b00aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa0b00aa8	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa0b00ac8	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa0b00ad0	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa0b00ad8	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa0b00b20	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa0b00b40	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa0b00b58	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa0b00b59	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa0b00b5a	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa0b00b7a	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa0b00ba0	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa0b00bb4	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa0b00bc8	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa0b00bdc	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa0b00bf0	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa0b00c04	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa0b00c18	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa0b00c40	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa0b00c60	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa0b00c80	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa0b00ca0	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa0b00ce8	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa0b00d30	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa0b00d50	.data	LINK_DEPENDENT
stateless_guest	account_agreement_enabled	0xa0b00d68	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa0b00d70	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa0b00d88	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa0b00da0	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa0b00db8	.data	LINK_DEPENDENT
stateless_guest	builder_exit_contract_addr	0xa0b00dd0	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_addr	0xa0b00de8	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_sig	0xa0b00e00	.data	LINK_DEPENDENT
stateless_guest	cd_empty_code_hash	0xa0b00e20	.data	LINK_DEPENDENT
stateless_guest	bnf_p_be	0xa0b00e40	.data	LINK_DEPENDENT
stateless_guest	bnf_b_be	0xa0b00e60	.data	LINK_DEPENDENT
stateless_guest	bnf_le_a	0xa0b00e80	.data	LINK_DEPENDENT
stateless_guest	bnf_le_b	0xa0b00ea0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_d	0xa0b00ec0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_zero	0xa0b00ee0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_one	0xa0b00f00	.data	LINK_DEPENDENT
stateless_guest	bnf_le_p	0xa0b00f20	.data	LINK_DEPENDENT
stateless_guest	bnf_mul_params	0xa0b00f40	.data	LINK_DEPENDENT
stateless_guest	bnf_add_params	0xa0b00f68	.data	LINK_DEPENDENT
stateless_guest	bnc_add_params	0xa0b00f90	.data	LINK_DEPENDENT
stateless_guest	blsf_le_p	0xa0b00fa0	.data	LINK_DEPENDENT
stateless_guest	blsf_le_one	0xa0b00fd0	.data	LINK_DEPENDENT
stateless_guest	blsf_mul_params	0xa0b01000	.data	LINK_DEPENDENT
stateless_guest	blsf_add_params	0xa0b01028	.data	LINK_DEPENDENT
stateless_guest	blsf_curve_params	0xa0b01050	.data	LINK_DEPENDENT
stateless_guest	blsf_cplx_params	0xa0b01060	.data	LINK_DEPENDENT
stateless_guest	blsg_p_be	0xa0b01070	.data	LINK_DEPENDENT
