# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	nonstorage_apply_destroyed_norm	0x8003c1d8	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x8003c420	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x8003ca84	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x8003cba0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x8003cdb8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x8003cdf8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x8003ce40	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x8003ce90	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x8003cee8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x8003cf48	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x8003cfb0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x8003d020	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x8003d098	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x8003d118	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x8003d1a0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x8003d230	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x8003d2c8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x8003d368	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x8003d410	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x8003d4c0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x8003d578	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8003d638	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x8003d700	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x8003d7d0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x8003d8a8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x8003d988	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x8003da70	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x8003db60	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8003dc58	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8003dd58	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x8003de60	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x8003df70	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x8003e088	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x8003e1a8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x8003e2d0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x8003e400	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8003e538	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8003e678	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8003e6f0	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8003e768	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8003e7e0	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8003e858	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8003e8d0	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8003e948	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8003e9c0	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8003ea38	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8003eab0	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8003eb28	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8003eba0	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8003ec18	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x8003ec90	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x8003ed08	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x8003ed80	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x8003edf8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8003ee68	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8003eed8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8003ef48	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x8003efb8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8003f028	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x8003f098	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8003f108	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x8003f178	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8003f1e8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8003f258	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8003f2c8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8003f338	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8003f3a8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8003f418	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8003f488	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8003f4f8	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8003f510	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8003f524	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x8003f5b0	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x8003f5c8	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x8003f5dc	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x8003f664	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x8003f67c	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x8003f690	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x8003f6b0	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x8003f6b8	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x8003f6c4	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x8003f6c8	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x8003f74c	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x8003f7f4	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x8003f928	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x8003f9d0	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x8003fac8	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x8003fb60	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x8003fbf8	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x8003fc8c	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x8003fd20	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x8003fda4	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x8003fe04	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x8003fe78	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x8003feec	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x8003ff60	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x8003ffc0	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x800400ac	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x8004024c	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x800403ec	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x800405a0	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x800406a0	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x800406d4	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x80040a50	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x80040d60	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x80040e98	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x80040edc	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x80040f20	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x80040f70	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80040fc0	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x80041010	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x80041060	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x800410b0	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80041100	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x80041150	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x800411a0	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x800411f0	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x80041240	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80041290	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x800412e0	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x80041330	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x80041380	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x800413d0	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x80041468	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x80041554	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x80041598	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x800417b4	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x8004199c	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x800419e0	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x80041bc4	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x80041bcc	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x80041c8c	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x80041d80	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x80041dc4	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8004204c	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x80042338	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x80042644	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x80042970	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x80042cbc	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x80043028	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x800432d0	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x800435d8	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x80043c44	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x80044204	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x8004476c	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x80044fe4	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x800450d0	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x800451a0	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x80045438	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x80045dc8	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x800463a4	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x800463c0	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x800478e4	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x80047930	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x80047aec	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x800488b4	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x8004aaf0	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8004bbf8	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8004c858	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8004d660	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x8004e2c0	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x8004eb78	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x8004f46c	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x8004fa08	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x800500b4	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x800500d4	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80050780	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x800507a0	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x800510d0	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x8005141c	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x8005158c	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x80051590	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80051618	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x8005180c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_prep_auth_halt_done	0x8005183c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x80051850	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x80051860	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80051890	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80051a84	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_prep_auth_halt_done	0x80051ab4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x80051ac8	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x80051ad8	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80051b08	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80051b2c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80051b5c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80051d50	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_prep_auth_halt_done	0x80051d80	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x80051d94	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x80051da4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80051dd4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80051fc8	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_prep_auth_halt_done	0x80051ff8	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x8005200c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x8005201c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x8005204c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80052240	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_prep_auth_halt_done	0x80052270	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x80052284	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x80052294	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x800522c4	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x800522c4	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x800522e0	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x800522fc	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x80052318	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x80052334	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80052350	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x8005246c	.text	LINK_DEPENDENT
stateless_guest	process_block_start_system_transactions	0x800526a0	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x80052aa8	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80052ba8	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80052cd8	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x80052d34	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x80052d54	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80052e90	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80052fd0	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa3000ac8	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa3000ad0	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000ad8	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b20	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000b40	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa3000b58	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa3000b59	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa3000b5a	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa3000b7a	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa3000ba0	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa3000bb4	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa3000bc8	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa3000bdc	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa3000bf0	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa3000c04	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa3000c18	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa3000c40	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa3000c60	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa3000c80	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa3000ca0	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa3000ce8	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa3000d30	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa3000d50	.data	LINK_DEPENDENT
stateless_guest	account_agreement_enabled	0xa3000d68	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa3000d70	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa3000d88	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa3000da0	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa3000db8	.data	LINK_DEPENDENT
stateless_guest	builder_exit_contract_addr	0xa3000dd0	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_addr	0xa3000de8	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_sig	0xa3000e00	.data	LINK_DEPENDENT
stateless_guest	cd_empty_code_hash	0xa3000e20	.data	LINK_DEPENDENT
stateless_guest	bnf_p_be	0xa3000e40	.data	LINK_DEPENDENT
stateless_guest	bnf_b_be	0xa3000e60	.data	LINK_DEPENDENT
stateless_guest	bnf_le_a	0xa3000e80	.data	LINK_DEPENDENT
stateless_guest	bnf_le_b	0xa3000ea0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_d	0xa3000ec0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_zero	0xa3000ee0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_one	0xa3000f00	.data	LINK_DEPENDENT
stateless_guest	bnf_le_p	0xa3000f20	.data	LINK_DEPENDENT
stateless_guest	bnf_mul_params	0xa3000f40	.data	LINK_DEPENDENT
stateless_guest	bnf_add_params	0xa3000f68	.data	LINK_DEPENDENT
stateless_guest	bnc_add_params	0xa3000f90	.data	LINK_DEPENDENT
stateless_guest	blsf_le_p	0xa3000fa0	.data	LINK_DEPENDENT
stateless_guest	blsf_le_one	0xa3000fd0	.data	LINK_DEPENDENT
stateless_guest	blsf_mul_params	0xa3001000	.data	LINK_DEPENDENT
stateless_guest	blsf_add_params	0xa3001028	.data	LINK_DEPENDENT
stateless_guest	blsf_curve_params	0xa3001050	.data	LINK_DEPENDENT
stateless_guest	blsf_cplx_params	0xa3001060	.data	LINK_DEPENDENT
stateless_guest	blsg_p_be	0xa3001070	.data	LINK_DEPENDENT
stateless_guest	blsg_b_be	0xa30010a0	.data	LINK_DEPENDENT
stateless_guest	blsg_n_be	0xa30010d0	.data	LINK_DEPENDENT
stateless_guest	blsg2_p_minus_2_be	0xa30010f0	.data	LINK_DEPENDENT
stateless_guest	blsg2_pm1_le	0xa3001120	.data	LINK_DEPENDENT
stateless_guest	blsg2_b_le	0xa3001150	.data	LINK_DEPENDENT
stateless_guest	blq_exp_final_le	0xa30011b0	.data	LINK_DEPENDENT
stateless_guest	blq_exp_p12m2_le	0xa30013d0	.data	LINK_DEPENDENT
stateless_guest	blq_le_2	0xa3001610	.data	LINK_DEPENDENT
stateless_guest	blq_le_3	0xa3001640	.data	LINK_DEPENDENT
stateless_guest	blq_le_4	0xa3001670	.data	LINK_DEPENDENT
stateless_guest	blq_le_8	0xa30016a0	.data	LINK_DEPENDENT
stateless_guest	blq_le_pm2	0xa30016d0	.data	LINK_DEPENDENT
stateless_guest	blq_pbe	0xa3001700	.data	LINK_DEPENDENT
stateless_guest	blm_heff_g1_be	0xa3001740	.data	LINK_DEPENDENT
stateless_guest	blm_heff_g2_be	0xa3001748	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_a	0xa3001798	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_b	0xa30017c8	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_z	0xa30017f8	.data	LINK_DEPENDENT
stateless_guest	blm_sqrt_m11c	0xa3001828	.data	LINK_DEPENDENT
stateless_guest	blm_pm3d4	0xa3001858	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_0	0xa3001888	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_1	0xa30018b8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_2	0xa30018e8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_3	0xa3001918	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_4	0xa3001948	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_5	0xa3001978	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_6	0xa30019a8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_7	0xa30019d8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_8	0xa3001a08	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_9	0xa3001a38	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_10	0xa3001a68	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_11	0xa3001a98	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_0	0xa3001ac8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_1	0xa3001af8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_2	0xa3001b28	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_3	0xa3001b58	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_4	0xa3001b88	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_5	0xa3001bb8	.data	LINK_DEPENDENT
