# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	blq_eq	0x80041598	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x800415cc	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x800415f4	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x800416b4	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x800416d4	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x80041940	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x80041c60	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x80041f10	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x800420ec	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80042434	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x800424d8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x80042580	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x80043de4	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x80045020	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x8004503c	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x80045054	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x8004506c	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x80045088	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x800450a4	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x80045148	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x80045264	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x80045274	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x800452a4	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x8004592c	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x80045c14	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x80045d84	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x80045e14	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x80045e7c	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x800461e4	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x80046678	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x80046794	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x800469ac	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x800469ec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x80046a34	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x80046a84	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x80046adc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x80046b3c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x80046ba4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x80046c14	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x80046c8c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x80046d0c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x80046d94	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x80046e24	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x80046ebc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x80046f5c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x80047004	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x800470b4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x8004716c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8004722c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x800472f4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x800473c4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x8004749c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x8004757c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x80047664	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x80047754	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8004784c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8004794c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x80047a54	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x80047b64	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x80047c7c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x80047d9c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x80047ec4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x80047ff4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x8004812c	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x8004826c	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x800482e4	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x8004835c	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x800483d4	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x8004844c	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x800484c4	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x8004853c	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x800485b4	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x8004862c	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x800486a4	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x8004871c	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x80048794	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x8004880c	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x80048884	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x800488fc	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x80048974	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x800489ec	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x80048a5c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x80048acc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x80048b3c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x80048bac	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x80048c1c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x80048c8c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x80048cfc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x80048d6c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x80048ddc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x80048e4c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x80048ebc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x80048f2c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x80048f9c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8004900c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8004907c	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x800490ec	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x80049104	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x80049118	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x800491a4	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x800491bc	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x800491d0	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x80049258	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x80049270	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x80049284	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x800492a4	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x800492ac	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x800492b8	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x800492bc	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x80049340	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x800493e8	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x8004951c	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x800495c4	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x800496bc	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x80049754	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x800497ec	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x80049880	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x80049914	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x80049998	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x800499f8	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x80049a6c	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x80049ae0	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x80049b54	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80049bb4	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80049ca0	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x80049e40	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x80049fe0	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x8004a194	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x8004a294	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x8004a2c8	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x8004a644	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x8004a954	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x8004aa8c	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x8004aad0	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x8004ab14	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x8004ab64	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x8004abb4	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x8004ac04	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x8004ac54	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x8004aca4	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x8004acf4	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x8004ad44	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x8004ad94	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x8004ade4	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x8004ae34	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x8004ae84	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x8004aed4	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x8004af24	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x8004af74	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x8004afc4	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x8004b05c	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x8004b104	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x8004b148	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x8004b364	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x8004b54c	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8004b590	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x8004b774	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x8004b77c	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x8004b83c	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x8004b930	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8004b974	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8004bbfc	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x8004beec	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8004c1fc	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8004c52c	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8004c87c	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x8004cbec	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004ce94	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x8004d164	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x8004d794	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x8004dcd8	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x8004de34	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x8004e668	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x8004e754	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x8004e824	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x8004eaa0	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x8004f394	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x8004f8d8	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x8004f8f4	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x80050cb4	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x80050d00	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x80050ebc	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x80051aa0	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x800560cc	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x800592e4	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8005c16c	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8005cd90	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x800600b0	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x80060968	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x8006125c	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x800617f8	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x80061ea4	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x80061ec4	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80062570	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x80062590	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x80062ec0	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x8006320c	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80063344	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x80063348	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80063370	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80063508	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80063530	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x800636c8	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x800636f0	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80063714	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x8006373c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x800638d4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x800638fc	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80063a94	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x80063abc	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80063c54	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x80063c7c	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x80063c7c	.text	LINK_DEPENDENT
stateless_guest	derive_block_system_requests	0x80063c98	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x80063da8	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x80063dc4	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x80063de0	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x80063dfc	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80063e18	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x80063ee4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_all_direct_deposit_txs	0x80064084	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x80064168	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x800643f8	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x800644f8	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80064628	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x80064684	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x800646a4	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x800647e0	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80064920	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x800649b0	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed	0xa2000000	.committed_storage	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked	0xa2004000	.committed_storage	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bams_addr_2935	0xa3000ae0	.data	LINK_DEPENDENT
stateless_guest	bams_addr_4788	0xa3000b00	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa3000b14	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa3000b1c	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000b24	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b80	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000ba0	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa3000bb8	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa3000bb9	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa3000bba	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa3000bda	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa3000c00	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa3000c14	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa3000c28	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa3000c3c	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa3000c50	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa3000c64	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa3000c78	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa3000ca0	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa3000cc0	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa3000ce0	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa3000d00	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa3000d48	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa3000d90	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa3000db0	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa3000dc8	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa3000de0	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa3000df8	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa3000e10	.data	LINK_DEPENDENT
stateless_guest	builder_exit_contract_addr	0xa3000e28	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_addr	0xa3000e40	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_sig	0xa3000e58	.data	LINK_DEPENDENT
stateless_guest	cd_empty_code_hash	0xa3000e80	.data	LINK_DEPENDENT
stateless_guest	bnf_p_be	0xa3000ea0	.data	LINK_DEPENDENT
stateless_guest	bnf_b_be	0xa3000ec0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_a	0xa3000ee0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_b	0xa3000f00	.data	LINK_DEPENDENT
stateless_guest	bnf_le_d	0xa3000f20	.data	LINK_DEPENDENT
stateless_guest	bnf_le_zero	0xa3000f40	.data	LINK_DEPENDENT
stateless_guest	bnf_le_one	0xa3000f60	.data	LINK_DEPENDENT
stateless_guest	bnf_le_p	0xa3000f80	.data	LINK_DEPENDENT
stateless_guest	bnf_mul_params	0xa3000fa0	.data	LINK_DEPENDENT
stateless_guest	bnf_add_params	0xa3000fc8	.data	LINK_DEPENDENT
stateless_guest	bnc_add_params	0xa3000ff0	.data	LINK_DEPENDENT
stateless_guest	blsf_le_p	0xa3001000	.data	LINK_DEPENDENT
stateless_guest	blsf_le_one	0xa3001030	.data	LINK_DEPENDENT
stateless_guest	blsf_mul_params	0xa3001060	.data	LINK_DEPENDENT
stateless_guest	blsf_add_params	0xa3001088	.data	LINK_DEPENDENT
stateless_guest	blsf_curve_params	0xa30010b0	.data	LINK_DEPENDENT
stateless_guest	blsf_cplx_params	0xa30010c0	.data	LINK_DEPENDENT
stateless_guest	blsg_p_be	0xa30010d0	.data	LINK_DEPENDENT
stateless_guest	blsg_b_be	0xa3001100	.data	LINK_DEPENDENT
stateless_guest	blsg_n_be	0xa3001130	.data	LINK_DEPENDENT
stateless_guest	blsg2_p_minus_2_be	0xa3001150	.data	LINK_DEPENDENT
stateless_guest	blsg2_pm1_le	0xa3001180	.data	LINK_DEPENDENT
stateless_guest	blsg2_b_le	0xa30011b0	.data	LINK_DEPENDENT
stateless_guest	blq_exp_final_le	0xa3001210	.data	LINK_DEPENDENT
stateless_guest	blq_exp_p12m2_le	0xa3001430	.data	LINK_DEPENDENT
stateless_guest	blq_le_2	0xa3001670	.data	LINK_DEPENDENT
stateless_guest	blq_le_3	0xa30016a0	.data	LINK_DEPENDENT
stateless_guest	blq_le_4	0xa30016d0	.data	LINK_DEPENDENT
stateless_guest	blq_le_8	0xa3001700	.data	LINK_DEPENDENT
stateless_guest	blq_le_pm2	0xa3001730	.data	LINK_DEPENDENT
stateless_guest	blq_pbe	0xa3001760	.data	LINK_DEPENDENT
stateless_guest	blm_heff_g1_be	0xa30017a0	.data	LINK_DEPENDENT
stateless_guest	blm_heff_g2_be	0xa30017a8	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_a	0xa30017f8	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_b	0xa3001828	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_z	0xa3001858	.data	LINK_DEPENDENT
stateless_guest	blm_sqrt_m11c	0xa3001888	.data	LINK_DEPENDENT
stateless_guest	blm_pm3d4	0xa30018b8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_0	0xa30018e8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_1	0xa3001918	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_2	0xa3001948	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_3	0xa3001978	.data	LINK_DEPENDENT
