# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	h_PUSH3	0x8003ec0c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x8003ec64	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x8003ecc4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x8003ed2c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x8003ed9c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x8003ee14	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x8003ee94	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x8003ef1c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x8003efac	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x8003f044	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x8003f0e4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x8003f18c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x8003f23c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x8003f2f4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x8003f3b4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x8003f47c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x8003f54c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x8003f624	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x8003f704	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x8003f7ec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x8003f8dc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x8003f9d4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x8003fad4	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x8003fbdc	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x8003fcec	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x8003fe04	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x8003ff24	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x8004004c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x8004017c	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x800402b4	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x800403f4	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x8004046c	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x800404e4	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x8004055c	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x800405d4	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x8004064c	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x800406c4	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x8004073c	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x800407b4	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x8004082c	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x800408a4	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x8004091c	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x80040994	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x80040a0c	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x80040a84	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x80040afc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x80040b74	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x80040be4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x80040c54	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x80040cc4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x80040d34	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x80040da4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x80040e14	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x80040e84	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x80040ef4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x80040f64	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x80040fd4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x80041044	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x800410b4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x80041124	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x80041194	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x80041204	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x80041274	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8004128c	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x800412a0	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x8004132c	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x80041344	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x80041358	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x800413e0	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x800413f8	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x8004140c	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x8004142c	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x80041434	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x80041440	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x80041444	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x800414c8	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x80041570	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x800416a4	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x8004174c	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x80041844	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x800418dc	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x80041974	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x80041a08	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x80041a9c	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x80041b20	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x80041b80	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x80041bf4	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x80041c68	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x80041cdc	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80041d3c	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80041e28	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x80041fc8	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x80042168	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x8004231c	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x8004241c	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x80042450	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x800427cc	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x80042adc	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x80042c14	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x80042c58	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x80042c9c	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x80042cec	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80042d3c	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x80042d8c	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x80042ddc	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x80042e2c	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80042e7c	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x80042ecc	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80042f1c	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80042f6c	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x80042fbc	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x8004300c	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x8004305c	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x800430ac	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x800430fc	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x8004314c	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x800431e4	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x800432d0	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x80043314	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x80043530	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x80043718	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8004375c	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x80043940	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x80043948	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x80043a08	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x80043afc	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x80043b40	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x80043dc8	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x800440b8	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x800443c8	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x800446f8	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x80044a48	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x80044db8	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x80045060	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x80045368	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x800459d4	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x80045f94	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x800464fc	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x80046d74	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x80046e60	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x80046f30	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x800471c8	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x80047b50	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x80048124	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x80048140	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x80049664	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x800496b0	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x8004986c	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x8004a634	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x8004c858	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8004d924	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8004e584	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8004f38c	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x8004ffec	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x800508a4	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x80051198	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80051734	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x80051de0	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x80051e00	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x800524ac	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x800524cc	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x80052dfc	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80053148	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x800532b8	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x800532bc	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80053344	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80053538	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_prep_auth_halt_done	0x80053568	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x8005357c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x8005358c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x800535b4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x800537a8	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_prep_auth_halt_done	0x800537d8	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x800537ec	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x800537fc	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80053824	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80053848	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80053870	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80053a64	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_prep_auth_halt_done	0x80053a94	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x80053aa8	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x80053ab8	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80053ae0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80053cd4	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_prep_auth_halt_done	0x80053d04	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x80053d18	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x80053d28	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x80053d50	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80053f44	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_prep_auth_halt_done	0x80053f74	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x80053f88	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x80053f98	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x80053fc0	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x80053fc0	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x80053fdc	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x80053ff8	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x80054014	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x80054030	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x8005404c	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x80054130	.text	LINK_DEPENDENT
stateless_guest	process_block_start_system_transactions	0x80054364	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x80054764	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80054864	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80054994	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x800549f0	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x80054a10	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80054b4c	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80054c8c	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bams_addr_2935	0xa3000ae0	.data	LINK_DEPENDENT
stateless_guest	bams_addr_4788	0xa3000b00	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa3000b14	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa3000b1c	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000b24	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b80	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000ba0	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa3000bb8	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa3000bb9	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa3000bba	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa3000bda	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa3000c00	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa3000c14	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa3000c28	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa3000c3c	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa3000c50	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa3000c64	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa3000c78	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa3000ca0	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa3000cc0	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa3000ce0	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa3000d00	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa3000d48	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa3000d90	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa3000db0	.data	LINK_DEPENDENT
stateless_guest	account_agreement_enabled	0xa3000dc8	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa3000dd0	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa3000de8	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa3000e00	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa3000e18	.data	LINK_DEPENDENT
stateless_guest	builder_exit_contract_addr	0xa3000e30	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_addr	0xa3000e48	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_sig	0xa3000e60	.data	LINK_DEPENDENT
stateless_guest	cd_empty_code_hash	0xa3000e80	.data	LINK_DEPENDENT
stateless_guest	bnf_p_be	0xa3000ea0	.data	LINK_DEPENDENT
stateless_guest	bnf_b_be	0xa3000ec0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_a	0xa3000ee0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_b	0xa3000f00	.data	LINK_DEPENDENT
stateless_guest	bnf_le_d	0xa3000f20	.data	LINK_DEPENDENT
stateless_guest	bnf_le_zero	0xa3000f40	.data	LINK_DEPENDENT
stateless_guest	bnf_le_one	0xa3000f60	.data	LINK_DEPENDENT
stateless_guest	bnf_le_p	0xa3000f80	.data	LINK_DEPENDENT
stateless_guest	bnf_mul_params	0xa3000fa0	.data	LINK_DEPENDENT
stateless_guest	bnf_add_params	0xa3000fc8	.data	LINK_DEPENDENT
stateless_guest	bnc_add_params	0xa3000ff0	.data	LINK_DEPENDENT
stateless_guest	blsf_le_p	0xa3001000	.data	LINK_DEPENDENT
stateless_guest	blsf_le_one	0xa3001030	.data	LINK_DEPENDENT
stateless_guest	blsf_mul_params	0xa3001060	.data	LINK_DEPENDENT
stateless_guest	blsf_add_params	0xa3001088	.data	LINK_DEPENDENT
stateless_guest	blsf_curve_params	0xa30010b0	.data	LINK_DEPENDENT
stateless_guest	blsf_cplx_params	0xa30010c0	.data	LINK_DEPENDENT
stateless_guest	blsg_p_be	0xa30010d0	.data	LINK_DEPENDENT
stateless_guest	blsg_b_be	0xa3001100	.data	LINK_DEPENDENT
stateless_guest	blsg_n_be	0xa3001130	.data	LINK_DEPENDENT
stateless_guest	blsg2_p_minus_2_be	0xa3001150	.data	LINK_DEPENDENT
stateless_guest	blsg2_pm1_le	0xa3001180	.data	LINK_DEPENDENT
stateless_guest	blsg2_b_le	0xa30011b0	.data	LINK_DEPENDENT
stateless_guest	blq_exp_final_le	0xa3001210	.data	LINK_DEPENDENT
stateless_guest	blq_exp_p12m2_le	0xa3001430	.data	LINK_DEPENDENT
stateless_guest	blq_le_2	0xa3001670	.data	LINK_DEPENDENT
stateless_guest	blq_le_3	0xa30016a0	.data	LINK_DEPENDENT
stateless_guest	blq_le_4	0xa30016d0	.data	LINK_DEPENDENT
stateless_guest	blq_le_8	0xa3001700	.data	LINK_DEPENDENT
stateless_guest	blq_le_pm2	0xa3001730	.data	LINK_DEPENDENT
stateless_guest	blq_pbe	0xa3001760	.data	LINK_DEPENDENT
stateless_guest	blm_heff_g1_be	0xa30017a0	.data	LINK_DEPENDENT
stateless_guest	blm_heff_g2_be	0xa30017a8	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_a	0xa30017f8	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_b	0xa3001828	.data	LINK_DEPENDENT
stateless_guest	blm_iso11_z	0xa3001858	.data	LINK_DEPENDENT
stateless_guest	blm_sqrt_m11c	0xa3001888	.data	LINK_DEPENDENT
stateless_guest	blm_pm3d4	0xa30018b8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_0	0xa30018e8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_1	0xa3001918	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_2	0xa3001948	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_3	0xa3001978	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_4	0xa30019a8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_5	0xa30019d8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_6	0xa3001a08	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_7	0xa3001a38	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_8	0xa3001a68	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_9	0xa3001a98	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_10	0xa3001ac8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_0_11	0xa3001af8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_0	0xa3001b28	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_1	0xa3001b58	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_2	0xa3001b88	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_3	0xa3001bb8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_4	0xa3001be8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_5	0xa3001c18	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_6	0xa3001c48	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_7	0xa3001c78	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_8	0xa3001ca8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_9	0xa3001cd8	.data	LINK_DEPENDENT
stateless_guest	blm_k11_1_10	0xa3001d08	.data	LINK_DEPENDENT
stateless_guest	blm_k11_2_0	0xa3001d38	.data	LINK_DEPENDENT
