# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	bnp_fp_pow	0x8003bbc8	.text	LINK_DEPENDENT
stateless_guest	bnq_mul	0x8003bc6c	.text	LINK_DEPENDENT
stateless_guest	bnq_sub	0x8003bdfc	.text	LINK_DEPENDENT
stateless_guest	bnq_smul	0x8003be50	.text	LINK_DEPENDENT
stateless_guest	bnq_copy	0x8003be98	.text	LINK_DEPENDENT
stateless_guest	bnq_zero	0x8003beb8	.text	LINK_DEPENDENT
stateless_guest	bnq_set_one	0x8003bed0	.text	LINK_DEPENDENT
stateless_guest	bnq_eq	0x8003befc	.text	LINK_DEPENDENT
stateless_guest	bnq_is_zero	0x8003bf30	.text	LINK_DEPENDENT
stateless_guest	bnq_pow	0x8003bf58	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_double	0x8003c018	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_add	0x8003c284	.text	LINK_DEPENDENT
stateless_guest	bnq_linefunc	0x8003c5c4	.text	LINK_DEPENDENT
stateless_guest	bng2_double	0x8003c874	.text	LINK_DEPENDENT
stateless_guest	bng2_add	0x8003cba8	.text	LINK_DEPENDENT
stateless_guest	bng2_subgroup_ok	0x8003cf30	.text	LINK_DEPENDENT
stateless_guest	bnq_pt_copy	0x8003d050	.text	LINK_DEPENDENT
stateless_guest	bnq_miller_accumulate	0x8003d070	.text	LINK_DEPENDENT
stateless_guest	zkvm_bn254_pairing	0x8003d4a0	.text	LINK_DEPENDENT
stateless_guest	blk2_ld_le64	0x8003d8e4	.text	LINK_DEPENDENT
stateless_guest	blk2_st_le64	0x8003d910	.text	LINK_DEPENDENT
stateless_guest	zkvm_blake2f	0x8003d938	.text	LINK_DEPENDENT
stateless_guest	blsk_fp_pow_q14	0x8003dae4	.text	LINK_DEPENDENT
stateless_guest	blsk_lt_be	0x8003dbc4	.text	LINK_DEPENDENT
stateless_guest	blsk_decompress_g1	0x8003dc04	.text	LINK_DEPENDENT
stateless_guest	blsk_neg_scalar	0x8003ddcc	.text	LINK_DEPENDENT
stateless_guest	blsk_g1_wire	0x8003de7c	.text	LINK_DEPENDENT
stateless_guest	blsk_g2_wire	0x8003ded8	.text	LINK_DEPENDENT
stateless_guest	zkvm_kzg_point_eval	0x8003df58	.text	LINK_DEPENDENT
stateless_guest	p256_copy_n	0x8003e11c	.text	LINK_DEPENDENT
stateless_guest	p256_is_zero_n	0x8003e13c	.text	LINK_DEPENDENT
stateless_guest	p256_eq32	0x8003e16c	.text	LINK_DEPENDENT
stateless_guest	p256_lt_be	0x8003e1a8	.text	LINK_DEPENDENT
stateless_guest	p256_be_to_le	0x8003e1e8	.text	LINK_DEPENDENT
stateless_guest	p256_le_to_be	0x8003e238	.text	LINK_DEPENDENT
stateless_guest	p256_op_with	0x8003e284	.text	LINK_DEPENDENT
stateless_guest	p256_pow	0x8003e2f0	.text	LINK_DEPENDENT
stateless_guest	p256_chord_tail	0x8003e3e8	.text	LINK_DEPENDENT
stateless_guest	p256_point_dbl	0x8003e510	.text	LINK_DEPENDENT
stateless_guest	p256_point_add	0x8003e688	.text	LINK_DEPENDENT
stateless_guest	p256_scalar_mul	0x8003e7a4	.text	LINK_DEPENDENT
stateless_guest	zkvm_secp256r1_verify	0x8003e8ac	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_mul	0x8003eb84	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_add	0x8003ebbc	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp_inv	0x8003ebf4	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_add	0x8003ecd4	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_sub	0x8003ecf0	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x8003ed0c	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x8003ed28	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x8003edf0	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x8003ee0c	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x8003ee24	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x8003ee60	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x8003ef58	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x8003f068	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x8003f1bc	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x8003f2f4	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x8003f3e4	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x8003f414	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x8003f470	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x8003f500	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x8003f5d0	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x8003f7a8	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x8003f804	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x8003f854	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x8003f874	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x8003f88c	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x8003f8b8	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x8003f8ec	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x8003f914	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x8003f9d4	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x8003f9f4	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x8003fc60	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x8003ff80	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x80040230	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x8004040c	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80040754	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x800407f8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x800408a0	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x80042104	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x80043340	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x80043358	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x80043370	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x80043388	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x800433a4	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x800433c0	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x80043464	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x80043580	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x80043590	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x800435c0	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x80043b68	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x80043e50	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_after_account_state	0x80043e58	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_nonce_only_after_account_state	0x80043e5c	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x8004405c	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x800440ec	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x80044154	.text	LINK_DEPENDENT
stateless_guest	nonstorage_apply_destroyed_norm	0x800445c8	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x80044810	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x80044e1c	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x80044f38	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x80045150	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x80045190	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x800451d8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x80045228	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x80045280	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x800452e0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x80045348	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x800453b8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x80045430	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x800454b0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x80045538	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x800455c8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x80045660	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x80045700	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x800457a8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x80045858	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x80045910	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x800459d0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x80045a98	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x80045b68	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x80045c40	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x80045d20	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x80045e08	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x80045ef8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x80045ff0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x800460f0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x800461f8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x80046308	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x80046420	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x80046540	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x80046668	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x80046798	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x800468d0	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x80046a10	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x80046a88	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x80046b00	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x80046b78	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x80046bf0	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x80046c68	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x80046ce0	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x80046d58	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x80046dd0	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x80046e48	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x80046ec0	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x80046f38	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x80046fb0	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x80047028	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x800470a0	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x80047118	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x80047190	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x80047200	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x80047270	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x800472e0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x80047350	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x800473c0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x80047430	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x800474a0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x80047510	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x80047580	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x800475f0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x80047660	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x800476d0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x80047740	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x800477b0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x80047820	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x80047890	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x800478a8	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x800478bc	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x80047948	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x80047960	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x80047974	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x800479fc	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x80047a14	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x80047a28	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x80047a48	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x80047a50	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x80047a5c	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x80047a60	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x80047ae4	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x80047b8c	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x80047cc0	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x80047d68	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x80047e60	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x80047ef8	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x80047f90	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x80048024	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x800480b8	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x8004813c	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x8004819c	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x80048210	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x80048284	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x800482f8	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80048358	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80048444	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x800485e4	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x80048784	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x80048938	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x80048a38	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x80048a6c	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x80048de8	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x800490f8	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x80049230	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x80049274	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x800492b8	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x80049308	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80049358	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x800493a8	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x800493f8	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x80049448	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80049498	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x800494e8	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80049538	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80049588	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x800495d8	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80049628	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x80049678	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x800496c8	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x80049718	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x80049768	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x80049800	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x800498a8	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x800498ec	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x80049b08	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x80049cf0	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x80049d34	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x80049f18	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x80049f20	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x80049fe0	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x8004a0d4	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8004a118	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8004a3a0	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x8004a690	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8004a9a0	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8004acd0	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8004b020	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x8004b390	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004b638	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x8004b940	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x8004bf9c	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x8004c55c	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x8004cab8	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x8004d364	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x8004d450	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x8004d520	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x8004d79c	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x8004e120	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x8004e6f4	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x8004e710	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x8004faf0	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x8004fb3c	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x8004fcf8	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x800509e0	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x80052e50	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x80053d84	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x80054934	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8005565c	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x800566e4	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x80056f9c	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x80057890	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80057e2c	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x800584d8	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x800584f8	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80058ba4	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x80058bc4	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x800594f4	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80059840	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x800599b0	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x800599b4	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80059a3c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80059c30	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x80059c44	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x80059c6c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80059c94	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80059e88	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x80059e9c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x80059ec4	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80059eec	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80059f10	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80059f38	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x8005a12c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x8005a140	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x8005a168	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x8005a190	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x8005a384	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x8005a398	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x8005a3c0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x8005a3e8	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x8005a5dc	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x8005a5f0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x8005a618	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x8005a640	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x8005a640	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x8005a65c	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x8005a678	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x8005a694	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x8005a6b0	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x8005a6cc	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x8005a7b0	.text	LINK_DEPENDENT
stateless_guest	block_verdict_all_direct_deposit_txs	0x8005a92c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x8005aa10	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x8005aca0	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x8005ada0	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x8005aed0	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x8005af2c	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x8005af4c	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x8005b088	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x8005b1c8	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
