# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	blq_set_one	0x8003f3cc	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x8003f3f8	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x8003f42c	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x8003f454	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x8003f514	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x8003f534	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x8003f7a0	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x8003fac0	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x8003fd70	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x8003ff4c	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x80040294	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x80040338	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x800403e0	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x80041c44	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x80042e80	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x80042e98	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x80042eb0	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x80042ec8	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x80042ee4	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x80042f00	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x80042fa4	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x800430c0	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x800430d0	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x80043100	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x80043740	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x80043a28	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_after_account_state	0x80043a30	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_nonce_only_after_account_state	0x80043a34	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x80043c34	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x80043cc4	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x80043d2c	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x80044178	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x80044784	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x800448a0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x80044ab8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x80044af8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x80044b40	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x80044b90	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x80044be8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x80044c48	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x80044cb0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x80044d20	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x80044d98	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x80044e18	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x80044ea0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x80044f30	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x80044fc8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x80045068	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x80045110	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x800451c0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x80045278	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x80045338	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x80045400	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x800454d0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x800455a8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x80045688	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x80045770	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x80045860	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x80045958	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x80045a58	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x80045b60	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x80045c70	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x80045d88	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x80045ea8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x80045fd0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x80046100	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x80046238	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x80046378	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x800463f0	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x80046468	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x800464e0	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x80046558	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x800465d0	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x80046648	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x800466c0	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x80046738	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x800467b0	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x80046828	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x800468a0	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x80046918	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x80046990	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x80046a08	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x80046a80	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x80046af8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x80046b68	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x80046bd8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x80046c48	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x80046cb8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x80046d28	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x80046d98	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x80046e08	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x80046e78	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x80046ee8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x80046f58	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x80046fc8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x80047038	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x800470a8	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x80047118	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x80047188	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x800471f8	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x80047210	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x80047224	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x800472b0	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x800472c8	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x800472dc	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x80047364	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x8004737c	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x80047390	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x800473b0	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x800473b8	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x800473c4	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x800473c8	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x8004744c	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x800474f4	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x80047628	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x800476d0	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x800477c8	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x80047860	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x800478f8	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x8004798c	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x80047a20	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x80047aa4	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x80047b04	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x80047b78	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x80047bec	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x80047c60	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80047cc0	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80047dac	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x80047f4c	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x800480ec	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x800482a0	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x800483a0	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x800483d4	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x80048750	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x80048a60	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x80048b98	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x80048bdc	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x80048c20	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x80048c70	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80048cc0	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x80048d10	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x80048d60	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x80048db0	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80048e00	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x80048e50	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80048ea0	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80048ef0	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x80048f40	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80048f90	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x80048fe0	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x80049030	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x80049080	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x800490d0	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x80049168	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x80049210	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x80049254	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x80049470	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x80049658	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8004969c	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x80049880	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x80049888	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x80049948	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x80049a3c	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x80049a80	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x80049d08	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x80049ff8	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8004a308	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8004a638	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8004a988	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x8004acf8	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004afa0	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x8004b28c	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x8004b8d8	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x8004be38	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x8004c370	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x8004cbe4	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x8004ccd0	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x8004cda0	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x8004d01c	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x8004d968	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x8004df04	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x8004df20	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x8004f300	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x8004f34c	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x8004f508	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x800501ac	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x80054804	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x80057940	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8005a72c	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8005b410	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x8005e6dc	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x8005ef94	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x8005f888	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x8005fe24	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x800604d0	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x800604f0	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80060b9c	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x80060bbc	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x800614ec	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80061838	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80061970	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x80061974	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x8006199c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80061b30	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x80061b44	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x80061b6c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80061b94	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80061d28	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x80061d3c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x80061d64	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80061d8c	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80061db0	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80061dd8	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80061f6c	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x80061f80	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x80061fa8	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80061fd0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80062164	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x80062178	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x800621a0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x800621c8	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x8006235c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x80062370	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x80062398	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x800623c0	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x800623c0	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x800623dc	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x800623f8	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x80062414	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x80062430	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x8006244c	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x80062524	.text	LINK_DEPENDENT
stateless_guest	block_verdict_all_direct_deposit_txs	0x800626c4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x800627a8	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x80062a38	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80062b38	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80062c68	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x80062cc4	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x80062ce4	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80062e20	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80062f60	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x80062ff0	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bams_addr_2935	0xa3000ae0	.data	LINK_DEPENDENT
stateless_guest	bams_addr_4788	0xa3000b00	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa3000b14	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa3000b1c	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000b24	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b80	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000ba0	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa3000bb8	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa3000bb9	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa3000bba	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa3000bda	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa3000c00	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa3000c14	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa3000c28	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa3000c3c	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa3000c50	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa3000c64	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa3000c78	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa3000ca0	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa3000cc0	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa3000ce0	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa3000d00	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa3000d48	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa3000d90	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa3000db0	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa3000dc8	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa3000de0	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa3000df8	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa3000e10	.data	LINK_DEPENDENT
stateless_guest	builder_exit_contract_addr	0xa3000e28	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_addr	0xa3000e40	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_sig	0xa3000e58	.data	LINK_DEPENDENT
stateless_guest	cd_empty_code_hash	0xa3000e80	.data	LINK_DEPENDENT
stateless_guest	bnf_p_be	0xa3000ea0	.data	LINK_DEPENDENT
stateless_guest	bnf_b_be	0xa3000ec0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_a	0xa3000ee0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_b	0xa3000f00	.data	LINK_DEPENDENT
stateless_guest	bnf_le_d	0xa3000f20	.data	LINK_DEPENDENT
stateless_guest	bnf_le_zero	0xa3000f40	.data	LINK_DEPENDENT
stateless_guest	bnf_le_one	0xa3000f60	.data	LINK_DEPENDENT
stateless_guest	bnf_le_p	0xa3000f80	.data	LINK_DEPENDENT
stateless_guest	bnf_mul_params	0xa3000fa0	.data	LINK_DEPENDENT
stateless_guest	bnf_add_params	0xa3000fc8	.data	LINK_DEPENDENT
stateless_guest	bnc_add_params	0xa3000ff0	.data	LINK_DEPENDENT
stateless_guest	blsf_le_p	0xa3001000	.data	LINK_DEPENDENT
stateless_guest	blsf_le_one	0xa3001030	.data	LINK_DEPENDENT
stateless_guest	blsf_mul_params	0xa3001060	.data	LINK_DEPENDENT
stateless_guest	blsf_add_params	0xa3001088	.data	LINK_DEPENDENT
stateless_guest	blsf_curve_params	0xa30010b0	.data	LINK_DEPENDENT
stateless_guest	blsf_cplx_params	0xa30010c0	.data	LINK_DEPENDENT
stateless_guest	blsg_p_be	0xa30010d0	.data	LINK_DEPENDENT
stateless_guest	blsg_b_be	0xa3001100	.data	LINK_DEPENDENT
stateless_guest	blsg_n_be	0xa3001130	.data	LINK_DEPENDENT
stateless_guest	blsg2_p_minus_2_be	0xa3001150	.data	LINK_DEPENDENT
stateless_guest	blsg2_pm1_le	0xa3001180	.data	LINK_DEPENDENT
stateless_guest	blsg2_b_le	0xa30011b0	.data	LINK_DEPENDENT
stateless_guest	blq_exp_final_le	0xa3001210	.data	LINK_DEPENDENT
stateless_guest	blq_exp_p12m2_le	0xa3001430	.data	LINK_DEPENDENT
stateless_guest	blq_le_2	0xa3001670	.data	LINK_DEPENDENT
stateless_guest	blq_le_3	0xa30016a0	.data	LINK_DEPENDENT
stateless_guest	blq_le_4	0xa30016d0	.data	LINK_DEPENDENT
stateless_guest	blq_le_8	0xa3001700	.data	LINK_DEPENDENT
stateless_guest	blq_le_pm2	0xa3001730	.data	LINK_DEPENDENT
stateless_guest	blq_pbe	0xa3001760	.data	LINK_DEPENDENT
