# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	h_SWAP10	0x8003c2dc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8003c34c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8003c3bc	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8003c42c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8003c49c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8003c50c	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8003c57c	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8003c5ec	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8003c604	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8003c618	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x8003c6a4	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x8003c6bc	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x8003c6d0	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x8003c758	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x8003c770	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x8003c784	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x8003c7a4	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x8003c7ac	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x8003c7b8	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x8003c7bc	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x8003c840	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x8003c8e8	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x8003ca1c	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x8003cac4	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x8003cbbc	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x8003cc54	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x8003ccec	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x8003cd80	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x8003ce14	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x8003ce98	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x8003cef8	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x8003cf6c	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x8003cfe0	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x8003d054	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x8003d0b4	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x8003d1a0	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x8003d340	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x8003d4e0	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x8003d694	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x8003d794	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x8003d7c8	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x8003dad0	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x8003dd6c	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x8003de80	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x8003dec4	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x8003df08	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x8003df58	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x8003dfa8	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x8003dff8	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x8003e048	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x8003e098	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x8003e0e8	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x8003e138	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x8003e188	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x8003e1d8	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x8003e228	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x8003e278	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x8003e2c8	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x8003e318	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x8003e368	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x8003e3b8	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x8003e450	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x8003e4f8	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x8003e53c	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x8003e758	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x8003e91c	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8003e960	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x8003eb20	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x8003eb28	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x8003ebe8	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x8003ecdc	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8003ed20	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8003ef84	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x8003f258	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8003f54c	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8003f860	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8003fb94	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x8003fee8	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x80040190	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x80040438	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x800409b8	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x80040ed8	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x80041008	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x800414bc	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x800415a8	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x80041678	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x800418bc	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x80041fc8	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x8004239c	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x800423b8	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x80043488	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x800434d4	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x8004366c	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x800441b4	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x800483fc	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8004b5c0	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8004e3f4	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8004ef7c	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x80052244	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x80052afc	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x800533f0	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x8005398c	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x80054038	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x80054058	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80054704	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x80054724	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x80055054	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x800553a0	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80055410	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x80055414	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x8005543c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x800555b8	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x800555e0	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x8005575c	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80055784	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x800557a8	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x800557d0	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x8005594c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80055974	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80055af0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x80055b18	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80055c94	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x80055cbc	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x80055cbc	.text	LINK_DEPENDENT
stateless_guest	derive_block_system_requests	0x80055cd8	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x80055de8	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x80055e04	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80055e20	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x80055eec	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x8005608c	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x8005631c	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x8005641c	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x8005654c	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x800565a8	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x800565c8	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80056704	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x800567a0	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x80056830	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	widx_enabled	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	widx_section_ptr	0xa3000008	.data	LINK_DEPENDENT
stateless_guest	widx_section_len	0xa3000010	.data	LINK_DEPENDENT
stateless_guest	widx_count	0xa3000018	.data	LINK_DEPENDENT
stateless_guest	widx_build_status	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	widx_build_section_len	0xa3000028	.data	LINK_DEPENDENT
stateless_guest	widx_build_count	0xa3000030	.data	LINK_DEPENDENT
stateless_guest	wlh_lookup_calls	0xa3000038	.data	LINK_DEPENDENT
stateless_guest	wlh_indexed_calls	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	wlh_indexed_hits	0xa3000048	.data	LINK_DEPENDENT
stateless_guest	wlh_indexed_misses	0xa3000050	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_calls	0xa3000058	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_hits	0xa3000060	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_misses	0xa3000068	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_iterations	0xa3000070	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_last_section_len	0xa3000078	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_max_section_len	0xa3000080	.data	LINK_DEPENDENT
stateless_guest	widx_records	0xa3000088	.data	LINK_DEPENDENT
stateless_guest	wcidx_enabled	0xa3600088	.data	LINK_DEPENDENT
stateless_guest	wcidx_section_ptr	0xa3600090	.data	LINK_DEPENDENT
stateless_guest	wcidx_section_len	0xa3600098	.data	LINK_DEPENDENT
stateless_guest	wcidx_count	0xa36000a0	.data	LINK_DEPENDENT
stateless_guest	wcidx_build_status	0xa36000a8	.data	LINK_DEPENDENT
stateless_guest	wcidx_build_section_len	0xa36000b0	.data	LINK_DEPENDENT
stateless_guest	wcidx_build_count	0xa36000b8	.data	LINK_DEPENDENT
stateless_guest	wclh_lookup_calls	0xa36000c0	.data	LINK_DEPENDENT
stateless_guest	wclh_indexed_calls	0xa36000c8	.data	LINK_DEPENDENT
stateless_guest	wclh_indexed_hits	0xa36000d0	.data	LINK_DEPENDENT
stateless_guest	wclh_indexed_misses	0xa36000d8	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_calls	0xa36000e0	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_hits	0xa36000e8	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_misses	0xa36000f0	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_iterations	0xa36000f8	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_last_section_len	0xa3600100	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_max_section_len	0xa3600108	.data	LINK_DEPENDENT
stateless_guest	wcidx_records	0xa3600110	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_base	0xa3c00110	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_exp	0xa3c00910	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_mod	0xa3c01110	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_result	0xa3c01910	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_product	0xa3c02110	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_remainder	0xa3c03110	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3c03918	.data	LINK_DEPENDENT
stateless_guest	sha256_w_state	0xa3c03938	.data	LINK_DEPENDENT
stateless_guest	sha256_w_input	0xa3c03958	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3c03998	.data	LINK_DEPENDENT
stateless_guest	ssz_merkleize_partial	0xa3c039c0	.data	LINK_DEPENDENT
stateless_guest	ssz_hb_partial	0xa3c03a00	.data	LINK_DEPENDENT
stateless_guest	ssz_hb_mix	0xa3c03a20	.data	LINK_DEPENDENT
stateless_guest	ssz_ltb_partial	0xa3c03a60	.data	LINK_DEPENDENT
stateless_guest	ssz_ltb_mix	0xa3c03a80	.data	LINK_DEPENDENT
stateless_guest	ssz_ew_field_roots	0xa3c03ac0	.data	LINK_DEPENDENT
stateless_guest	npr_dynamic_tx_root	0xa3c03b20	.data	LINK_DEPENDENT
stateless_guest	npr_dynamic_bal_root	0xa3c03b40	.data	LINK_DEPENDENT
stateless_guest	npr_lb_node_45_scratch	0xa3c03b60	.data	LINK_DEPENDENT
stateless_guest	npr_lb_node_67_scratch	0xa3c03b80	.data	LINK_DEPENDENT
stateless_guest	npr_vh_partial	0xa3c03ba0	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_dyn	0xa3c03bc0	.data	LINK_DEPENDENT
stateless_guest	wd_child_roots	0xa3c03be0	.data	LINK_DEPENDENT
stateless_guest	wd_node_a	0xa3c03de0	.data	LINK_DEPENDENT
stateless_guest	wd_node_b	0xa3c03e00	.data	LINK_DEPENDENT
stateless_guest	wd_partial	0xa3c03e20	.data	LINK_DEPENDENT
stateless_guest	npr_dynamic_wd_root	0xa3c03e40	.data	LINK_DEPENDENT
stateless_guest	bv_buf	0xa3c03e60	.data	LINK_DEPENDENT
stateless_guest	er_leaf_buf	0xa3c03ec0	.data	LINK_DEPENDENT
stateless_guest	er_clist_partial	0xa3c03fc0	.data	LINK_DEPENDENT
stateless_guest	er_outer_buf	0xa3c03fe0	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_dyn	0xa3c04040	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3c04060	.data	LINK_DEPENDENT
stateless_guest	sg_header_lengths	0xa3c04460	.data	LINK_DEPENDENT
stateless_guest	sg_kpr_valid	0xa3c04c60	.data	LINK_DEPENDENT
stateless_guest	sg_kpr_bad_index	0xa3c04c68	.data	LINK_DEPENDENT
stateless_guest	sg_contig_valid	0xa3c04c70	.data	LINK_DEPENDENT
stateless_guest	vphl_offset	0xa3c04c78	.data	LINK_DEPENDENT
stateless_guest	vphl_length	0xa3c04c80	.data	LINK_DEPENDENT
stateless_guest	vphl_claimed	0xa3c04ca0	.data	LINK_DEPENDENT
stateless_guest	vphl_computed	0xa3c04cc0	.data	LINK_DEPENDENT
stateless_guest	cvpmf_field	0xa3c04ce0	.data	LINK_DEPENDENT
stateless_guest	cvpmf_offset	0xa3c04ce8	.data	LINK_DEPENDENT
stateless_guest	cvpmf_length	0xa3c04cf0	.data	LINK_DEPENDENT
stateless_guest	cvpmf_iter_ptr	0xa3c04cf8	.data	LINK_DEPENDENT
stateless_guest	cvpmf_iter_i	0xa3c04d00	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3c04d08	.data	LINK_DEPENDENT
stateless_guest	cvedl_offset	0xa3c04d28	.data	LINK_DEPENDENT
stateless_guest	cvedl_length	0xa3c04d30	.data	LINK_DEPENDENT
stateless_guest	cvedl_iter_ptr	0xa3c04d38	.data	LINK_DEPENDENT
stateless_guest	cvedl_iter_i	0xa3c04d40	.data	LINK_DEPENDENT
stateless_guest	cvgul_gas_used	0xa3c04d48	.data	LINK_DEPENDENT
stateless_guest	cvgul_gas_limit	0xa3c04d50	.data	LINK_DEPENDENT
stateless_guest	cvgul_iter_ptr	0xa3c04d58	.data	LINK_DEPENDENT
stateless_guest	cvgul_iter_i	0xa3c04d60	.data	LINK_DEPENDENT
stateless_guest	cvbgm_field	0xa3c04d68	.data	LINK_DEPENDENT
stateless_guest	cvbgm_iter_ptr	0xa3c04d70	.data	LINK_DEPENDENT
stateless_guest	cvbgm_iter_i	0xa3c04d78	.data	LINK_DEPENDENT
stateless_guest	cvbgum_field	0xa3c04d80	.data	LINK_DEPENDENT
stateless_guest	cvbgum_iter_ptr	0xa3c04d88	.data	LINK_DEPENDENT
stateless_guest	cvbgum_iter_i	0xa3c04d90	.data	LINK_DEPENDENT
stateless_guest	cvit_ts	0xa3c04d98	.data	LINK_DEPENDENT
stateless_guest	cvit_iter_child	0xa3c04da0	.data	LINK_DEPENDENT
stateless_guest	cvit_iter_i	0xa3c04da8	.data	LINK_DEPENDENT
stateless_guest	cvit_iter_prev	0xa3c04db0	.data	LINK_DEPENDENT
stateless_guest	cvcn_num	0xa3c04db8	.data	LINK_DEPENDENT
stateless_guest	cvcn_iter_child	0xa3c04dc0	.data	LINK_DEPENDENT
stateless_guest	cvcn_iter_i	0xa3c04dc8	.data	LINK_DEPENDENT
stateless_guest	cvcn_iter_prev	0xa3c04dd0	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3c04dd8	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3c04df8	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa3c04e18	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa3c04e38	.data	LINK_DEPENDENT
stateless_guest	npr_saved_output	0xa3c04e75	.data	LINK_DEPENDENT
stateless_guest	npr_sha_input	0xa3c04ee8	.data	LINK_DEPENDENT
stateless_guest	npr_sha_subtree	0xa3c04f28	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3c04f48	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3c04f68	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3c04f88	.data	LINK_DEPENDENT
stateless_guest	npr_exec_payload_root	0xa3c04fa8	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree_scratch	0xa3c04fc8	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3c04fe8	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17_scratch	0xa3c05008	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3c05028	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa3c05048	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15_scratch	0xa3c05068	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa3c05088	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5_scratch	0xa3c050a8	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa3c050c8	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3c050e8	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15_scratch	0xa3c05108	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_3_scratch	0xa3c05128	.data	LINK_DEPENDENT
stateless_guest	npr_node_2_3_scratch	0xa3c05148	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_10_extra_data_scratch	0xa3c05168	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11_scratch	0xa3c05188	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3c051a8	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3c051c8	.data	LINK_DEPENDENT
stateless_guest	npr_saved_mtvec	0xa3c051e8	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_13_scratch	0xa3c051f0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15_scratch	0xa3c05210	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3c05230	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15_scratch	0xa3c05250	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_scratch	0xa3c05270	.data	LINK_DEPENDENT
stateless_guest	npr_logs_bloom_node_2_3_scratch	0xa3c05290	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3c052b0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa3c052d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa3c052f0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa3c05310	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3c05330	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3c05350	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3c05370	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3c05390	.data	LINK_DEPENDENT
stateless_guest	secf_tmp0	0xa3c053b0	.data	LINK_DEPENDENT
stateless_guest	secf_cmp	0xa3c053d0	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3c053d8	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa3c053f8	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa3c05418	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa3c05438	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3c05458	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3c05478	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3c05498	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3c054c0	.data	LINK_DEPENDENT
stateless_guest	secf_pow_result	0xa3c054e8	.data	LINK_DEPENDENT
stateless_guest	secf_pow_base	0xa3c05508	.data	LINK_DEPENDENT
stateless_guest	secf_pow_verify	0xa3c05528	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3c05548	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa3c05588	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3c055c8	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3c05608	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3c05648	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa3c05688	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa3c05698	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3c056b8	.data	LINK_DEPENDENT
stateless_guest	secf_recover_cmp	0xa3c056d8	.data	LINK_DEPENDENT
stateless_guest	secf_recover_t	0xa3c056e0	.data	LINK_DEPENDENT
stateless_guest	secf_recover_rhs	0xa3c05700	.data	LINK_DEPENDENT
stateless_guest	tpr_R	0xa3c05720	.data	LINK_DEPENDENT
stateless_guest	tpr_e	0xa3c05760	.data	LINK_DEPENDENT
stateless_guest	tpr_nege	0xa3c05780	.data	LINK_DEPENDENT
stateless_guest	tpr_rinv	0xa3c057a0	.data	LINK_DEPENDENT
stateless_guest	tpr_u1	0xa3c057c0	.data	LINK_DEPENDENT
stateless_guest	tpr_u2	0xa3c057e0	.data	LINK_DEPENDENT
stateless_guest	tpr_p1	0xa3c05800	.data	LINK_DEPENDENT
stateless_guest	tpr_p2	0xa3c05840	.data	LINK_DEPENDENT
stateless_guest	tps_type	0xa3c05880	.data	LINK_DEPENDENT
stateless_guest	tps_inner_off	0xa3c05888	.data	LINK_DEPENDENT
stateless_guest	tps_v	0xa3c05890	.data	LINK_DEPENDENT
stateless_guest	tps_cmp	0xa3c05898	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3c058a0	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3c058c0	.data	LINK_DEPENDENT
stateless_guest	tlxs_offset	0xa3c058e0	.data	LINK_DEPENDENT
stateless_guest	tlxs_length	0xa3c058e8	.data	LINK_DEPENDENT
stateless_guest	txes_offset	0xa3c058f0	.data	LINK_DEPENDENT
stateless_guest	txes_length	0xa3c058f8	.data	LINK_DEPENDENT
stateless_guest	t29es_offset	0xa3c05900	.data	LINK_DEPENDENT
stateless_guest	t29es_length	0xa3c05908	.data	LINK_DEPENDENT
stateless_guest	t44es_offset	0xa3c05910	.data	LINK_DEPENDENT
stateless_guest	t44es_length	0xa3c05918	.data	LINK_DEPENDENT
stateless_guest	t77es_offset	0xa3c05920	.data	LINK_DEPENDENT
stateless_guest	t77es_length	0xa3c05928	.data	LINK_DEPENDENT
stateless_guest	tsh_buf	0xa3c05930	.data	LINK_DEPENDENT
stateless_guest	tsh_trunc_len	0xa3c25930	.data	LINK_DEPENDENT
stateless_guest	rltn_offset_lo	0xa3c25938	.data	LINK_DEPENDENT
stateless_guest	rltn_length_lo	0xa3c25940	.data	LINK_DEPENDENT
stateless_guest	rltn_offset_hi	0xa3c25948	.data	LINK_DEPENDENT
stateless_guest	rltn_length_hi	0xa3c25950	.data	LINK_DEPENDENT
stateless_guest	rltn_prefix_len	0xa3c25958	.data	LINK_DEPENDENT
stateless_guest	t155_buf	0xa3c25960	.data	LINK_DEPENDENT
stateless_guest	t155_offset_lo	0xa3c45960	.data	LINK_DEPENDENT
stateless_guest	t155_length_lo	0xa3c45968	.data	LINK_DEPENDENT
stateless_guest	t155_offset_hi	0xa3c45970	.data	LINK_DEPENDENT
stateless_guest	t155_length_hi	0xa3c45978	.data	LINK_DEPENDENT
stateless_guest	t155_chain_be	0xa3c45980	.data	LINK_DEPENDENT
stateless_guest	t155_chain_enc	0xa3c45988	.data	LINK_DEPENDENT
stateless_guest	t155_prefix_len	0xa3c45998	.data	LINK_DEPENDENT
stateless_guest	bv_chain_id	0xa3c459a0	.data	LINK_DEPENDENT
