# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	h_SWAP1	0x8003c194	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x8003c204	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x8003c274	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x8003c2e4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x8003c354	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x8003c3c4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x8003c434	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x8003c4a4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x8003c514	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x8003c584	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x8003c5f4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x8003c664	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x8003c6d4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x8003c744	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x8003c7b4	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x8003c824	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x8003c894	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x8003c8ac	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8003c8c0	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x8003c94c	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x8003c964	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x8003c978	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x8003ca00	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x8003ca18	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x8003ca2c	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x8003ca4c	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x8003ca54	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x8003ca60	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x8003ca64	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x8003cae8	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x8003cb90	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x8003ccc4	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x8003cd6c	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x8003ce64	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x8003cefc	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x8003cf94	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x8003d028	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x8003d0bc	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x8003d140	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x8003d1a0	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x8003d214	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x8003d288	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x8003d2fc	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x8003d35c	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x8003d448	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x8003d5e8	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x8003d788	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x8003d93c	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x8003da3c	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x8003da70	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x8003dd78	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x8003e014	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x8003e128	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x8003e16c	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x8003e1b0	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x8003e200	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x8003e250	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x8003e2a0	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x8003e2f0	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x8003e340	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x8003e390	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x8003e3e0	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x8003e430	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x8003e480	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x8003e4d0	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x8003e520	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x8003e570	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x8003e5c0	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x8003e610	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x8003e660	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x8003e6f8	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x8003e7a0	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x8003e7e4	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x8003ea00	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x8003ebc4	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8003ec08	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x8003edc8	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x8003edd0	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x8003ee90	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x8003ef84	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8003efc8	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8003f22c	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x8003f500	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8003f7f4	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8003fb08	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8003fe3c	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x80040190	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x80040438	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x800406e0	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x80040c60	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x80041180	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x800412b0	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x80041764	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x80041850	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x80041920	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x80041b64	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x800422b4	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x80042688	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x800426a4	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x800437b8	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x80043804	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x8004399c	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x800444dc	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x80048724	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x8004b8e8	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8004e71c	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8004f29c	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x80052564	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x80052e1c	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x80053710	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80053cac	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x80054358	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x80054378	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80054a24	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x80054a44	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x80055374	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x800556c0	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80055730	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x80055734	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x8005575c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x800558d8	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x80055900	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80055a7c	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80055aa4	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80055ac8	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80055af0	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80055c6c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80055c94	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80055e10	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x80055e38	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80055fb4	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x80055fdc	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x80055fdc	.text	LINK_DEPENDENT
stateless_guest	derive_block_system_requests	0x80055ff8	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x80056108	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x80056124	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80056140	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x8005620c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x800563ac	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x8005663c	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x8005673c	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x8005686c	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x800568c8	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x800568e8	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80056a24	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80056ac0	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x80056b50	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	widx_enabled	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	widx_section_ptr	0xa3000008	.data	LINK_DEPENDENT
stateless_guest	widx_section_len	0xa3000010	.data	LINK_DEPENDENT
stateless_guest	widx_count	0xa3000018	.data	LINK_DEPENDENT
stateless_guest	widx_build_status	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	widx_build_section_len	0xa3000028	.data	LINK_DEPENDENT
stateless_guest	widx_build_count	0xa3000030	.data	LINK_DEPENDENT
stateless_guest	wlh_lookup_calls	0xa3000038	.data	LINK_DEPENDENT
stateless_guest	wlh_indexed_calls	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	wlh_indexed_hits	0xa3000048	.data	LINK_DEPENDENT
stateless_guest	wlh_indexed_misses	0xa3000050	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_calls	0xa3000058	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_hits	0xa3000060	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_misses	0xa3000068	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_iterations	0xa3000070	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_last_section_len	0xa3000078	.data	LINK_DEPENDENT
stateless_guest	wlh_linear_max_section_len	0xa3000080	.data	LINK_DEPENDENT
stateless_guest	widx_records	0xa3000088	.data	LINK_DEPENDENT
stateless_guest	wcidx_enabled	0xa3600088	.data	LINK_DEPENDENT
stateless_guest	wcidx_section_ptr	0xa3600090	.data	LINK_DEPENDENT
stateless_guest	wcidx_section_len	0xa3600098	.data	LINK_DEPENDENT
stateless_guest	wcidx_count	0xa36000a0	.data	LINK_DEPENDENT
stateless_guest	wcidx_build_status	0xa36000a8	.data	LINK_DEPENDENT
stateless_guest	wcidx_build_section_len	0xa36000b0	.data	LINK_DEPENDENT
stateless_guest	wcidx_build_count	0xa36000b8	.data	LINK_DEPENDENT
stateless_guest	wclh_lookup_calls	0xa36000c0	.data	LINK_DEPENDENT
stateless_guest	wclh_indexed_calls	0xa36000c8	.data	LINK_DEPENDENT
stateless_guest	wclh_indexed_hits	0xa36000d0	.data	LINK_DEPENDENT
stateless_guest	wclh_indexed_misses	0xa36000d8	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_calls	0xa36000e0	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_hits	0xa36000e8	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_misses	0xa36000f0	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_iterations	0xa36000f8	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_last_section_len	0xa3600100	.data	LINK_DEPENDENT
stateless_guest	wclh_linear_max_section_len	0xa3600108	.data	LINK_DEPENDENT
stateless_guest	wcidx_records	0xa3600110	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_base	0xa3c00110	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_exp	0xa3c00910	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_mod	0xa3c01110	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_result	0xa3c01910	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_product	0xa3c02110	.data	LINK_DEPENDENT
stateless_guest	modexp_bn_remainder	0xa3c03110	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3c03918	.data	LINK_DEPENDENT
stateless_guest	sha256_w_state	0xa3c03938	.data	LINK_DEPENDENT
stateless_guest	sha256_w_input	0xa3c03958	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3c03998	.data	LINK_DEPENDENT
stateless_guest	ssz_merkleize_partial	0xa3c039c0	.data	LINK_DEPENDENT
stateless_guest	ssz_hb_partial	0xa3c03a00	.data	LINK_DEPENDENT
stateless_guest	ssz_hb_mix	0xa3c03a20	.data	LINK_DEPENDENT
stateless_guest	ssz_ltb_partial	0xa3c03a60	.data	LINK_DEPENDENT
stateless_guest	ssz_ltb_mix	0xa3c03a80	.data	LINK_DEPENDENT
stateless_guest	ssz_ew_field_roots	0xa3c03ac0	.data	LINK_DEPENDENT
stateless_guest	npr_dynamic_tx_root	0xa3c03b20	.data	LINK_DEPENDENT
stateless_guest	npr_dynamic_bal_root	0xa3c03b40	.data	LINK_DEPENDENT
stateless_guest	npr_lb_node_45_scratch	0xa3c03b60	.data	LINK_DEPENDENT
stateless_guest	npr_lb_node_67_scratch	0xa3c03b80	.data	LINK_DEPENDENT
stateless_guest	npr_vh_partial	0xa3c03ba0	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_dyn	0xa3c03bc0	.data	LINK_DEPENDENT
stateless_guest	wd_child_roots	0xa3c03be0	.data	LINK_DEPENDENT
stateless_guest	wd_node_a	0xa3c03de0	.data	LINK_DEPENDENT
stateless_guest	wd_node_b	0xa3c03e00	.data	LINK_DEPENDENT
stateless_guest	wd_partial	0xa3c03e20	.data	LINK_DEPENDENT
stateless_guest	npr_dynamic_wd_root	0xa3c03e40	.data	LINK_DEPENDENT
stateless_guest	bv_buf	0xa3c03e60	.data	LINK_DEPENDENT
stateless_guest	er_leaf_buf	0xa3c03ec0	.data	LINK_DEPENDENT
stateless_guest	er_clist_partial	0xa3c03fc0	.data	LINK_DEPENDENT
stateless_guest	er_outer_buf	0xa3c03fe0	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_dyn	0xa3c04040	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3c04060	.data	LINK_DEPENDENT
stateless_guest	sg_header_lengths	0xa3c04460	.data	LINK_DEPENDENT
stateless_guest	sg_kpr_valid	0xa3c04c60	.data	LINK_DEPENDENT
stateless_guest	sg_kpr_bad_index	0xa3c04c68	.data	LINK_DEPENDENT
stateless_guest	sg_contig_valid	0xa3c04c70	.data	LINK_DEPENDENT
stateless_guest	vphl_offset	0xa3c04c78	.data	LINK_DEPENDENT
stateless_guest	vphl_length	0xa3c04c80	.data	LINK_DEPENDENT
stateless_guest	vphl_claimed	0xa3c04ca0	.data	LINK_DEPENDENT
stateless_guest	vphl_computed	0xa3c04cc0	.data	LINK_DEPENDENT
stateless_guest	cvpmf_field	0xa3c04ce0	.data	LINK_DEPENDENT
stateless_guest	cvpmf_offset	0xa3c04ce8	.data	LINK_DEPENDENT
stateless_guest	cvpmf_length	0xa3c04cf0	.data	LINK_DEPENDENT
stateless_guest	cvpmf_iter_ptr	0xa3c04cf8	.data	LINK_DEPENDENT
stateless_guest	cvpmf_iter_i	0xa3c04d00	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3c04d08	.data	LINK_DEPENDENT
stateless_guest	cvedl_offset	0xa3c04d28	.data	LINK_DEPENDENT
stateless_guest	cvedl_length	0xa3c04d30	.data	LINK_DEPENDENT
stateless_guest	cvedl_iter_ptr	0xa3c04d38	.data	LINK_DEPENDENT
stateless_guest	cvedl_iter_i	0xa3c04d40	.data	LINK_DEPENDENT
stateless_guest	cvgul_gas_used	0xa3c04d48	.data	LINK_DEPENDENT
stateless_guest	cvgul_gas_limit	0xa3c04d50	.data	LINK_DEPENDENT
stateless_guest	cvgul_iter_ptr	0xa3c04d58	.data	LINK_DEPENDENT
stateless_guest	cvgul_iter_i	0xa3c04d60	.data	LINK_DEPENDENT
stateless_guest	cvbgm_field	0xa3c04d68	.data	LINK_DEPENDENT
stateless_guest	cvbgm_iter_ptr	0xa3c04d70	.data	LINK_DEPENDENT
stateless_guest	cvbgm_iter_i	0xa3c04d78	.data	LINK_DEPENDENT
stateless_guest	cvbgum_field	0xa3c04d80	.data	LINK_DEPENDENT
stateless_guest	cvbgum_iter_ptr	0xa3c04d88	.data	LINK_DEPENDENT
stateless_guest	cvbgum_iter_i	0xa3c04d90	.data	LINK_DEPENDENT
stateless_guest	cvit_ts	0xa3c04d98	.data	LINK_DEPENDENT
stateless_guest	cvit_iter_child	0xa3c04da0	.data	LINK_DEPENDENT
stateless_guest	cvit_iter_i	0xa3c04da8	.data	LINK_DEPENDENT
stateless_guest	cvit_iter_prev	0xa3c04db0	.data	LINK_DEPENDENT
stateless_guest	cvcn_num	0xa3c04db8	.data	LINK_DEPENDENT
stateless_guest	cvcn_iter_child	0xa3c04dc0	.data	LINK_DEPENDENT
stateless_guest	cvcn_iter_i	0xa3c04dc8	.data	LINK_DEPENDENT
stateless_guest	cvcn_iter_prev	0xa3c04dd0	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3c04dd8	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3c04df8	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa3c04e18	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa3c04e38	.data	LINK_DEPENDENT
stateless_guest	npr_saved_output	0xa3c04e81	.data	LINK_DEPENDENT
stateless_guest	npr_sha_input	0xa3c04ef8	.data	LINK_DEPENDENT
stateless_guest	npr_sha_subtree	0xa3c04f38	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3c04f58	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3c04f78	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3c04f98	.data	LINK_DEPENDENT
stateless_guest	npr_exec_payload_root	0xa3c04fb8	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree_scratch	0xa3c04fd8	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3c04ff8	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17_scratch	0xa3c05018	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3c05038	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa3c05058	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15_scratch	0xa3c05078	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa3c05098	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5_scratch	0xa3c050b8	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa3c050d8	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3c050f8	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15_scratch	0xa3c05118	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_3_scratch	0xa3c05138	.data	LINK_DEPENDENT
stateless_guest	npr_node_2_3_scratch	0xa3c05158	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_10_extra_data_scratch	0xa3c05178	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11_scratch	0xa3c05198	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3c051b8	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3c051d8	.data	LINK_DEPENDENT
stateless_guest	npr_saved_mtvec	0xa3c051f8	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_13_scratch	0xa3c05200	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15_scratch	0xa3c05220	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3c05240	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15_scratch	0xa3c05260	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_scratch	0xa3c05280	.data	LINK_DEPENDENT
stateless_guest	npr_logs_bloom_node_2_3_scratch	0xa3c052a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3c052c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa3c052e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa3c05300	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa3c05320	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3c05340	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3c05360	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3c05380	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3c053a0	.data	LINK_DEPENDENT
stateless_guest	secf_tmp0	0xa3c053c0	.data	LINK_DEPENDENT
stateless_guest	secf_cmp	0xa3c053e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3c053e8	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa3c05408	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa3c05428	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa3c05448	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3c05468	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3c05488	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3c054a8	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3c054d0	.data	LINK_DEPENDENT
stateless_guest	secf_pow_result	0xa3c054f8	.data	LINK_DEPENDENT
stateless_guest	secf_pow_base	0xa3c05518	.data	LINK_DEPENDENT
stateless_guest	secf_pow_verify	0xa3c05538	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3c05558	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa3c05598	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3c055d8	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3c05618	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3c05658	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa3c05698	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa3c056a8	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3c056c8	.data	LINK_DEPENDENT
stateless_guest	secf_recover_cmp	0xa3c056e8	.data	LINK_DEPENDENT
stateless_guest	secf_recover_t	0xa3c056f0	.data	LINK_DEPENDENT
stateless_guest	secf_recover_rhs	0xa3c05710	.data	LINK_DEPENDENT
stateless_guest	tpr_R	0xa3c05730	.data	LINK_DEPENDENT
stateless_guest	tpr_e	0xa3c05770	.data	LINK_DEPENDENT
stateless_guest	tpr_nege	0xa3c05790	.data	LINK_DEPENDENT
stateless_guest	tpr_rinv	0xa3c057b0	.data	LINK_DEPENDENT
stateless_guest	tpr_u1	0xa3c057d0	.data	LINK_DEPENDENT
stateless_guest	tpr_u2	0xa3c057f0	.data	LINK_DEPENDENT
stateless_guest	tpr_p1	0xa3c05810	.data	LINK_DEPENDENT
stateless_guest	tpr_p2	0xa3c05850	.data	LINK_DEPENDENT
stateless_guest	tps_type	0xa3c05890	.data	LINK_DEPENDENT
stateless_guest	tps_inner_off	0xa3c05898	.data	LINK_DEPENDENT
stateless_guest	tps_v	0xa3c058a0	.data	LINK_DEPENDENT
stateless_guest	tps_cmp	0xa3c058a8	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3c058b0	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3c058d0	.data	LINK_DEPENDENT
stateless_guest	tlxs_offset	0xa3c058f0	.data	LINK_DEPENDENT
stateless_guest	tlxs_length	0xa3c058f8	.data	LINK_DEPENDENT
stateless_guest	txes_offset	0xa3c05900	.data	LINK_DEPENDENT
stateless_guest	txes_length	0xa3c05908	.data	LINK_DEPENDENT
stateless_guest	t29es_offset	0xa3c05910	.data	LINK_DEPENDENT
stateless_guest	t29es_length	0xa3c05918	.data	LINK_DEPENDENT
stateless_guest	t44es_offset	0xa3c05920	.data	LINK_DEPENDENT
stateless_guest	t44es_length	0xa3c05928	.data	LINK_DEPENDENT
stateless_guest	t77es_offset	0xa3c05930	.data	LINK_DEPENDENT
stateless_guest	t77es_length	0xa3c05938	.data	LINK_DEPENDENT
stateless_guest	tsh_buf	0xa3c05940	.data	LINK_DEPENDENT
stateless_guest	tsh_trunc_len	0xa3c25940	.data	LINK_DEPENDENT
stateless_guest	rltn_offset_lo	0xa3c25948	.data	LINK_DEPENDENT
stateless_guest	rltn_length_lo	0xa3c25950	.data	LINK_DEPENDENT
stateless_guest	rltn_offset_hi	0xa3c25958	.data	LINK_DEPENDENT
stateless_guest	rltn_length_hi	0xa3c25960	.data	LINK_DEPENDENT
stateless_guest	rltn_prefix_len	0xa3c25968	.data	LINK_DEPENDENT
