# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	blsg2_fp2_sub	0x8003f5cc	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_mul	0x8003f5e8	.text	LINK_DEPENDENT
stateless_guest	blsg2_fp2_inv	0x8003f604	.text	LINK_DEPENDENT
stateless_guest	blsg2_copy192	0x8003f6cc	.text	LINK_DEPENDENT
stateless_guest	blsg2_zero192	0x8003f6e8	.text	LINK_DEPENDENT
stateless_guest	blsg2_eq_n	0x8003f700	.text	LINK_DEPENDENT
stateless_guest	blsg2_chord_tail	0x8003f73c	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_dbl	0x8003f834	.text	LINK_DEPENDENT
stateless_guest	blsg2_point_add	0x8003f944	.text	LINK_DEPENDENT
stateless_guest	blsg2_decode_g2	0x8003fa98	.text	LINK_DEPENDENT
stateless_guest	blsg2_scalar_mul	0x8003fbd0	.text	LINK_DEPENDENT
stateless_guest	blsg2_subgroup_g2	0x8003fcc0	.text	LINK_DEPENDENT
stateless_guest	blsg2_encode	0x8003fcf0	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_add	0x8003fd4c	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_g2_msm	0x8003fddc	.text	LINK_DEPENDENT
stateless_guest	blq_mul	0x8003feac	.text	LINK_DEPENDENT
stateless_guest	blq_add	0x80040084	.text	LINK_DEPENDENT
stateless_guest	blq_sub	0x800400e0	.text	LINK_DEPENDENT
stateless_guest	blq_smul	0x8004013c	.text	LINK_DEPENDENT
stateless_guest	blq_copy	0x8004018c	.text	LINK_DEPENDENT
stateless_guest	blq_zero	0x800401ac	.text	LINK_DEPENDENT
stateless_guest	blq_set_one	0x800401c4	.text	LINK_DEPENDENT
stateless_guest	blq_eq	0x800401f0	.text	LINK_DEPENDENT
stateless_guest	blq_is_zero	0x80040224	.text	LINK_DEPENDENT
stateless_guest	blq_pow	0x8004024c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_copy	0x8004030c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_double	0x8004032c	.text	LINK_DEPENDENT
stateless_guest	blq_pt_add	0x80040598	.text	LINK_DEPENDENT
stateless_guest	blq_linefunc	0x800408b8	.text	LINK_DEPENDENT
stateless_guest	blq_miller_accumulate	0x80040b68	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_pairing	0x80040d44	.text	LINK_DEPENDENT
stateless_guest	blm_fp_pow	0x8004108c	.text	LINK_DEPENDENT
stateless_guest	blm_fp2_pow	0x80041130	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp_to_g1	0x800411d8	.text	LINK_DEPENDENT
stateless_guest	zkvm_bls12_map_fp2_to_g2	0x80042a3c	.text	LINK_DEPENDENT
stateless_guest	frame_base	0x80043c78	.text	LINK_DEPENDENT
stateless_guest	frame_depth_push	0x80043c90	.text	LINK_DEPENDENT
stateless_guest	frame_depth_pop	0x80043ca8	.text	LINK_DEPENDENT
stateless_guest	frame_save_regs	0x80043cc0	.text	LINK_DEPENDENT
stateless_guest	frame_load_regs	0x80043cdc	.text	LINK_DEPENDENT
stateless_guest	call_frame_enter	0x80043cf8	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_call_env	0x80043d9c	.text	LINK_DEPENDENT
stateless_guest	call_frame_set_calldata	0x80043eb8	.text	LINK_DEPENDENT
stateless_guest	call_frame_forward_gas	0x80043ec8	.text	LINK_DEPENDENT
stateless_guest	call_frame_descend	0x80043ef8	.text	LINK_DEPENDENT
stateless_guest	create_frame_descend	0x80044538	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect	0x80044820	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_after_account_state	0x80044828	.text	LINK_DEPENDENT
stateless_guest	record_nonstorage_effect_nonce_only_after_account_state	0x8004482c	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_balance	0x80044a2c	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_latest_nonce	0x80044abc	.text	LINK_DEPENDENT
stateless_guest	nonstorage_effect_aggregate	0x80044b24	.text	LINK_DEPENDENT
stateless_guest	frame_return	0x80044f70	.text	LINK_DEPENDENT
stateless_guest	sparse_window_read	0x8004557c	.text	LINK_DEPENDENT
stateless_guest	sparse_window_write	0x80045698	.text	LINK_DEPENDENT
stateless_guest	h_PUSH0	0x800458b0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH1	0x800458f0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH2	0x80045938	.text	LINK_DEPENDENT
stateless_guest	h_PUSH3	0x80045988	.text	LINK_DEPENDENT
stateless_guest	h_PUSH4	0x800459e0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH5	0x80045a40	.text	LINK_DEPENDENT
stateless_guest	h_PUSH6	0x80045aa8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH7	0x80045b18	.text	LINK_DEPENDENT
stateless_guest	h_PUSH8	0x80045b90	.text	LINK_DEPENDENT
stateless_guest	h_PUSH9	0x80045c10	.text	LINK_DEPENDENT
stateless_guest	h_PUSH10	0x80045c98	.text	LINK_DEPENDENT
stateless_guest	h_PUSH11	0x80045d28	.text	LINK_DEPENDENT
stateless_guest	h_PUSH12	0x80045dc0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH13	0x80045e60	.text	LINK_DEPENDENT
stateless_guest	h_PUSH14	0x80045f08	.text	LINK_DEPENDENT
stateless_guest	h_PUSH15	0x80045fb8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH16	0x80046070	.text	LINK_DEPENDENT
stateless_guest	h_PUSH17	0x80046130	.text	LINK_DEPENDENT
stateless_guest	h_PUSH18	0x800461f8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH19	0x800462c8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH20	0x800463a0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH21	0x80046480	.text	LINK_DEPENDENT
stateless_guest	h_PUSH22	0x80046568	.text	LINK_DEPENDENT
stateless_guest	h_PUSH23	0x80046658	.text	LINK_DEPENDENT
stateless_guest	h_PUSH24	0x80046750	.text	LINK_DEPENDENT
stateless_guest	h_PUSH25	0x80046850	.text	LINK_DEPENDENT
stateless_guest	h_PUSH26	0x80046958	.text	LINK_DEPENDENT
stateless_guest	h_PUSH27	0x80046a68	.text	LINK_DEPENDENT
stateless_guest	h_PUSH28	0x80046b80	.text	LINK_DEPENDENT
stateless_guest	h_PUSH29	0x80046ca0	.text	LINK_DEPENDENT
stateless_guest	h_PUSH30	0x80046dc8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH31	0x80046ef8	.text	LINK_DEPENDENT
stateless_guest	h_PUSH32	0x80047030	.text	LINK_DEPENDENT
stateless_guest	h_DUP1	0x80047170	.text	LINK_DEPENDENT
stateless_guest	h_DUP2	0x800471e8	.text	LINK_DEPENDENT
stateless_guest	h_DUP3	0x80047260	.text	LINK_DEPENDENT
stateless_guest	h_DUP4	0x800472d8	.text	LINK_DEPENDENT
stateless_guest	h_DUP5	0x80047350	.text	LINK_DEPENDENT
stateless_guest	h_DUP6	0x800473c8	.text	LINK_DEPENDENT
stateless_guest	h_DUP7	0x80047440	.text	LINK_DEPENDENT
stateless_guest	h_DUP8	0x800474b8	.text	LINK_DEPENDENT
stateless_guest	h_DUP9	0x80047530	.text	LINK_DEPENDENT
stateless_guest	h_DUP10	0x800475a8	.text	LINK_DEPENDENT
stateless_guest	h_DUP11	0x80047620	.text	LINK_DEPENDENT
stateless_guest	h_DUP12	0x80047698	.text	LINK_DEPENDENT
stateless_guest	h_DUP13	0x80047710	.text	LINK_DEPENDENT
stateless_guest	h_DUP14	0x80047788	.text	LINK_DEPENDENT
stateless_guest	h_DUP15	0x80047800	.text	LINK_DEPENDENT
stateless_guest	h_DUP16	0x80047878	.text	LINK_DEPENDENT
stateless_guest	h_SWAP1	0x800478f0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP2	0x80047960	.text	LINK_DEPENDENT
stateless_guest	h_SWAP3	0x800479d0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP4	0x80047a40	.text	LINK_DEPENDENT
stateless_guest	h_SWAP5	0x80047ab0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP6	0x80047b20	.text	LINK_DEPENDENT
stateless_guest	h_SWAP7	0x80047b90	.text	LINK_DEPENDENT
stateless_guest	h_SWAP8	0x80047c00	.text	LINK_DEPENDENT
stateless_guest	h_SWAP9	0x80047c70	.text	LINK_DEPENDENT
stateless_guest	h_SWAP10	0x80047ce0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP11	0x80047d50	.text	LINK_DEPENDENT
stateless_guest	h_SWAP12	0x80047dc0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP13	0x80047e30	.text	LINK_DEPENDENT
stateless_guest	h_SWAP14	0x80047ea0	.text	LINK_DEPENDENT
stateless_guest	h_SWAP15	0x80047f10	.text	LINK_DEPENDENT
stateless_guest	h_SWAP16	0x80047f80	.text	LINK_DEPENDENT
stateless_guest	h_DUPN	0x80047ff0	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_loaded	0x80048008	.text	LINK_DEPENDENT
stateless_guest	.dupn_imm_valid	0x8004801c	.text	LINK_DEPENDENT
stateless_guest	h_SWAPN	0x800480a8	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_loaded	0x800480c0	.text	LINK_DEPENDENT
stateless_guest	.swapn_imm_valid	0x800480d4	.text	LINK_DEPENDENT
stateless_guest	h_EXCHANGE	0x8004815c	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_loaded	0x80048174	.text	LINK_DEPENDENT
stateless_guest	.exchange_imm_valid	0x80048188	.text	LINK_DEPENDENT
stateless_guest	.exchange_q_lt_r	0x800481a8	.text	LINK_DEPENDENT
stateless_guest	.exchange_decoded	0x800481b0	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_m	0x800481bc	.text	LINK_DEPENDENT
stateless_guest	.exchange_depth_ready	0x800481c0	.text	LINK_DEPENDENT
stateless_guest	h_ADD	0x80048244	.text	LINK_DEPENDENT
stateless_guest	h_MUL	0x800482ec	.text	LINK_DEPENDENT
stateless_guest	h_SUB	0x80048420	.text	LINK_DEPENDENT
stateless_guest	h_SIGNEXTEND	0x800484c8	.text	LINK_DEPENDENT
stateless_guest	h_LT	0x800485c0	.text	LINK_DEPENDENT
stateless_guest	h_GT	0x80048658	.text	LINK_DEPENDENT
stateless_guest	h_SLT	0x800486f0	.text	LINK_DEPENDENT
stateless_guest	h_SGT	0x80048784	.text	LINK_DEPENDENT
stateless_guest	h_EQ	0x80048818	.text	LINK_DEPENDENT
stateless_guest	h_ISZERO	0x8004889c	.text	LINK_DEPENDENT
stateless_guest	h_AND	0x800488fc	.text	LINK_DEPENDENT
stateless_guest	h_OR	0x80048970	.text	LINK_DEPENDENT
stateless_guest	h_XOR	0x800489e4	.text	LINK_DEPENDENT
stateless_guest	h_NOT	0x80048a58	.text	LINK_DEPENDENT
stateless_guest	h_BYTE	0x80048ab8	.text	LINK_DEPENDENT
stateless_guest	h_SHL	0x80048ba4	.text	LINK_DEPENDENT
stateless_guest	h_SHR	0x80048d44	.text	LINK_DEPENDENT
stateless_guest	h_SAR	0x80048ee4	.text	LINK_DEPENDENT
stateless_guest	h_CLZ	0x80049098	.text	LINK_DEPENDENT
stateless_guest	h_POP	0x80049198	.text	LINK_DEPENDENT
stateless_guest	h_MLOAD	0x800491cc	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE	0x80049548	.text	LINK_DEPENDENT
stateless_guest	h_MSTORE8	0x80049858	.text	LINK_DEPENDENT
stateless_guest	h_MSIZE	0x80049990	.text	LINK_DEPENDENT
stateless_guest	h_GAS	0x800499d4	.text	LINK_DEPENDENT
stateless_guest	h_ADDRESS	0x80049a18	.text	LINK_DEPENDENT
stateless_guest	h_ORIGIN	0x80049a68	.text	LINK_DEPENDENT
stateless_guest	h_CALLER	0x80049ab8	.text	LINK_DEPENDENT
stateless_guest	h_CALLVALUE	0x80049b08	.text	LINK_DEPENDENT
stateless_guest	h_GASPRICE	0x80049b58	.text	LINK_DEPENDENT
stateless_guest	h_COINBASE	0x80049ba8	.text	LINK_DEPENDENT
stateless_guest	h_TIMESTAMP	0x80049bf8	.text	LINK_DEPENDENT
stateless_guest	h_NUMBER	0x80049c48	.text	LINK_DEPENDENT
stateless_guest	h_PREVRANDAO	0x80049c98	.text	LINK_DEPENDENT
stateless_guest	h_GASLIMIT	0x80049ce8	.text	LINK_DEPENDENT
stateless_guest	h_CHAINID	0x80049d38	.text	LINK_DEPENDENT
stateless_guest	h_SELFBALANCE	0x80049d88	.text	LINK_DEPENDENT
stateless_guest	h_BASEFEE	0x80049dd8	.text	LINK_DEPENDENT
stateless_guest	h_SLOTNUM	0x80049e28	.text	LINK_DEPENDENT
stateless_guest	h_BLOBBASEFEE	0x80049e78	.text	LINK_DEPENDENT
stateless_guest	h_BLOBHASH	0x80049ec8	.text	LINK_DEPENDENT
stateless_guest	h_BLOCKHASH	0x80049f60	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATASIZE	0x8004a008	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATALOAD	0x8004a04c	.text	LINK_DEPENDENT
stateless_guest	h_CALLDATACOPY	0x8004a268	.text	LINK_DEPENDENT
stateless_guest	h_CODESIZE	0x8004a450	.text	LINK_DEPENDENT
stateless_guest	h_CODECOPY	0x8004a494	.text	LINK_DEPENDENT
stateless_guest	h_JUMPDEST	0x8004a678	.text	LINK_DEPENDENT
stateless_guest	h_JUMP	0x8004a680	.text	LINK_DEPENDENT
stateless_guest	h_JUMPI	0x8004a740	.text	LINK_DEPENDENT
stateless_guest	h_PC	0x8004a834	.text	LINK_DEPENDENT
stateless_guest	h_KECCAK256	0x8004a878	.text	LINK_DEPENDENT
stateless_guest	h_LOG0	0x8004ab00	.text	LINK_DEPENDENT
stateless_guest	h_LOG1	0x8004adf0	.text	LINK_DEPENDENT
stateless_guest	h_LOG2	0x8004b100	.text	LINK_DEPENDENT
stateless_guest	h_LOG3	0x8004b430	.text	LINK_DEPENDENT
stateless_guest	h_LOG4	0x8004b780	.text	LINK_DEPENDENT
stateless_guest	h_BALANCE	0x8004baf0	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODESIZE	0x8004bd98	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODEHASH	0x8004c084	.text	LINK_DEPENDENT
stateless_guest	h_EXTCODECOPY	0x8004c6d0	.text	LINK_DEPENDENT
stateless_guest	h_SLOAD	0x8004cc30	.text	LINK_DEPENDENT
stateless_guest	h_SSTORE	0x8004d168	.text	LINK_DEPENDENT
stateless_guest	h_TLOAD	0x8004d9dc	.text	LINK_DEPENDENT
stateless_guest	h_TSTORE	0x8004dac8	.text	LINK_DEPENDENT
stateless_guest	h_MCOPY	0x8004db98	.text	LINK_DEPENDENT
stateless_guest	h_RETURN	0x8004de14	.text	LINK_DEPENDENT
stateless_guest	h_REVERT	0x8004e760	.text	LINK_DEPENDENT
stateless_guest	h_INVALID	0x8004ecfc	.text	LINK_DEPENDENT
stateless_guest	h_SELFDESTRUCT	0x8004ed18	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATASIZE	0x800500f8	.text	LINK_DEPENDENT
stateless_guest	h_RETURNDATACOPY	0x80050144	.text	LINK_DEPENDENT
stateless_guest	h_CREATE	0x80050300	.text	LINK_DEPENDENT
stateless_guest	h_CALL	0x80050fa4	.text	LINK_DEPENDENT
stateless_guest	h_CALLCODE	0x800555fc	.text	LINK_DEPENDENT
stateless_guest	h_DELEGATECALL	0x80058738	.text	LINK_DEPENDENT
stateless_guest	h_CREATE2	0x8005b524	.text	LINK_DEPENDENT
stateless_guest	h_STATICCALL	0x8005c208	.text	LINK_DEPENDENT
stateless_guest	h_MULMOD	0x8005f4d4	.text	LINK_DEPENDENT
stateless_guest	h_DIV	0x8005fd8c	.text	LINK_DEPENDENT
stateless_guest	h_MOD	0x80060680	.text	LINK_DEPENDENT
stateless_guest	h_SDIV	0x80060c1c	.text	LINK_DEPENDENT
stateless_guest	h_SDIV_done	0x800612c8	.text	LINK_DEPENDENT
stateless_guest	h_SMOD	0x800612e8	.text	LINK_DEPENDENT
stateless_guest	h_SMOD_done	0x80061994	.text	LINK_DEPENDENT
stateless_guest	h_ADDMOD	0x800619b4	.text	LINK_DEPENDENT
stateless_guest	h_EXP	0x800622e4	.text	LINK_DEPENDENT
stateless_guest	h_STOP	0x80062630	.text	LINK_DEPENDENT
stateless_guest	h_invalid	0x80062768	.text	LINK_DEPENDENT
stateless_guest	.exit_static_violation	0x8006276c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid	0x80062794	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top	0x80062928	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_hook_done	0x8006293c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_top_no_auth_restore	0x80062964	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op	0x8006298c	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top	0x80062b20	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_hook_done	0x80062b34	.text	LINK_DEPENDENT
stateless_guest	.exit_invalid_op_top_no_auth_restore	0x80062b5c	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct	0x80062b84	.text	LINK_DEPENDENT
stateless_guest	.exit_selfdestruct_top	0x80062ba8	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas	0x80062bd0	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top	0x80062d64	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_hook_done	0x80062d78	.text	LINK_DEPENDENT
stateless_guest	.exit_outofgas_top_no_auth_restore	0x80062da0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow	0x80062dc8	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top	0x80062f5c	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_hook_done	0x80062f70	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_underflow_top_no_auth_restore	0x80062f98	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow	0x80062fc0	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top	0x80063154	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_hook_done	0x80063168	.text	LINK_DEPENDENT
stateless_guest	.exit_stack_overflow_top_no_auth_restore	0x80063190	.text	LINK_DEPENDENT
stateless_guest	.exit_label	0x800631b8	.text	LINK_DEPENDENT
stateless_guest	.exit_no_epilogue	0x800631b8	.text	LINK_DEPENDENT
stateless_guest	derive_withdrawal_requests	0x800631d4	.text	LINK_DEPENDENT
stateless_guest	derive_consolidation_requests	0x800631f0	.text	LINK_DEPENDENT
stateless_guest	derive_builder_deposit_requests	0x8006320c	.text	LINK_DEPENDENT
stateless_guest	derive_builder_exit_requests	0x80063228	.text	LINK_DEPENDENT
stateless_guest	stage_system_call	0x80063244	.text	LINK_DEPENDENT
stateless_guest	stage_system_call_payload	0x8006331c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_all_direct_deposit_txs	0x800634bc	.text	LINK_DEPENDENT
stateless_guest	block_verdict_append_direct_deposit	0x800635a0	.text	LINK_DEPENDENT
stateless_guest	parse_deposit_requests	0x80063830	.text	LINK_DEPENDENT
stateless_guest	extract_deposit_data	0x80063930	.text	LINK_DEPENDENT
stateless_guest	edd_be32_eq	0x80063a60	.text	LINK_DEPENDENT
stateless_guest	edd_memcpy	0x80063abc	.text	LINK_DEPENDENT
stateless_guest	materialize_log_records	0x80063adc	.text	LINK_DEPENDENT
stateless_guest	assemble_execution_requests	0x80063c18	.text	LINK_DEPENDENT
stateless_guest	requests_hash_verify	0x80063d58	.text	LINK_DEPENDENT
stateless_guest	stage_predeploy_storage_preload	0x80063de8	.text	LINK_DEPENDENT
stateless_guest	__DATA_BEGIN__	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_iv	0xa3000000	.data	LINK_DEPENDENT
stateless_guest	sha256_w_params	0xa3000020	.data	LINK_DEPENDENT
stateless_guest	ssz_zero_hashes	0xa3000040	.data	LINK_DEPENDENT
stateless_guest	cvpmf_empty_hash	0xa3000440	.data	LINK_DEPENDENT
stateless_guest	empty_npr_root	0xa3000460	.data	LINK_DEPENDENT
stateless_guest	npr_left_subtree	0xa3000480	.data	LINK_DEPENDENT
stateless_guest	npr_exec_requests_root	0xa30004a0	.data	LINK_DEPENDENT
stateless_guest	default_failed_stateless_output	0xa30004c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_0_15	0xa3000500	.data	LINK_DEPENDENT
stateless_guest	npr_node_16_17	0xa3000520	.data	LINK_DEPENDENT
stateless_guest	npr_versioned_hashes_root	0xa3000540	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_17_bal_root	0xa3000560	.data	LINK_DEPENDENT
stateless_guest	npr_node_4_5	0xa3000580	.data	LINK_DEPENDENT
stateless_guest	npr_node_8_15	0xa30005a0	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_4_logs_bloom_root	0xa30005c0	.data	LINK_DEPENDENT
stateless_guest	npr_node_10_11	0xa30005e0	.data	LINK_DEPENDENT
stateless_guest	npr_node_12_15	0xa3000600	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_13_transactions_root	0xa3000620	.data	LINK_DEPENDENT
stateless_guest	npr_node_14_15	0xa3000640	.data	LINK_DEPENDENT
stateless_guest	npr_leaf_14_withdrawals_root	0xa3000660	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_be	0xa3000680	.data	LINK_DEPENDENT
stateless_guest	secp256k1_c_be	0xa30006a0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_one_be	0xa30006c0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_p_minus_2_be	0xa30006e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_sqrt_exp_be	0xa3000700	.data	LINK_DEPENDENT
stateless_guest	secf_n_be	0xa3000720	.data	LINK_DEPENDENT
stateless_guest	secf_n_c_be	0xa3000740	.data	LINK_DEPENDENT
stateless_guest	secf_n_minus_2_be	0xa3000760	.data	LINK_DEPENDENT
stateless_guest	secf_le_a	0xa3000780	.data	LINK_DEPENDENT
stateless_guest	secf_le_b	0xa30007a0	.data	LINK_DEPENDENT
stateless_guest	secf_le_d	0xa30007c0	.data	LINK_DEPENDENT
stateless_guest	secf_le_zero	0xa30007e0	.data	LINK_DEPENDENT
stateless_guest	secf_le_p	0xa3000800	.data	LINK_DEPENDENT
stateless_guest	secf_le_n	0xa3000820	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_p	0xa3000840	.data	LINK_DEPENDENT
stateless_guest	secf_arith_params_n	0xa3000868	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator	0xa3000890	.data	LINK_DEPENDENT
stateless_guest	secp256k1_generator_2	0xa30008d0	.data	LINK_DEPENDENT
stateless_guest	secc_point_tmp	0xa3000910	.data	LINK_DEPENDENT
stateless_guest	secc_le_p1	0xa3000950	.data	LINK_DEPENDENT
stateless_guest	secc_le_p2	0xa3000990	.data	LINK_DEPENDENT
stateless_guest	secc_add_params	0xa30009d0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_n_be	0xa30009e0	.data	LINK_DEPENDENT
stateless_guest	secp256k1_b_be	0xa3000a00	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_n	0xa3000a20	.data	LINK_DEPENDENT
stateless_guest	tps_secp256k1_half_n	0xa3000a40	.data	LINK_DEPENDENT
stateless_guest	empty_ommers_hash	0xa3000a60	.data	LINK_DEPENDENT
stateless_guest	bhr_empty_ommers	0xa3000a80	.data	LINK_DEPENDENT
stateless_guest	bv_block_hash_check_enabled	0xa3000aa0	.data	LINK_DEPENDENT
stateless_guest	aps_empty_root	0xa3000aa8	.data	LINK_DEPENDENT
stateless_guest	bams_addr_2935	0xa3000ae0	.data	LINK_DEPENDENT
stateless_guest	bams_addr_4788	0xa3000b00	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_value_max	0xa3000b14	.data	LINK_DEPENDENT
stateless_guest	bsr_builder_witness_value_max	0xa3000b1c	.data	LINK_DEPENDENT
stateless_guest	baaod_empty_account	0xa3000b24	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_2935	0xa3000b80	.data	LINK_DEPENDENT
stateless_guest	bsr_addr_4788	0xa3000ba0	.data	LINK_DEPENDENT
stateless_guest	rle_empty_logs	0xa3000bb8	.data	LINK_DEPENDENT
stateless_guest	bv_stop_code	0xa3000bb9	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_n	0xa3000bba	.data	LINK_DEPENDENT
stateless_guest	a77ra_secp256k1_half_n	0xa3000bda	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_2935	0xa3000c00	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_4788	0xa3000c14	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7002	0xa3000c28	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_7251	0xa3000c3c	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_6110	0xa3000c50	.data	LINK_DEPENDENT
stateless_guest	bbcv_sys_system	0xa3000c64	.data	LINK_DEPENDENT
stateless_guest	bbcv_stop_code_hash	0xa3000c78	.data	LINK_DEPENDENT
stateless_guest	chahsr_empty_code_hash	0xa3000ca0	.data	LINK_DEPENDENT
stateless_guest	ecsahsr_empty_code_hash	0xa3000cc0	.data	LINK_DEPENDENT
stateless_guest	aie_empty_code_hash	0xa3000ce0	.data	LINK_DEPENDENT
stateless_guest	bara_empty_account	0xa3000d00	.data	LINK_DEPENDENT
stateless_guest	bsr_empty_account	0xa3000d48	.data	LINK_DEPENDENT
stateless_guest	iw_empty_trie_root	0xa3000d90	.data	LINK_DEPENDENT
stateless_guest	ins_empty_branch	0xa3000db0	.data	LINK_DEPENDENT
stateless_guest	scc_system_addr	0xa3000dc8	.data	LINK_DEPENDENT
stateless_guest	withdrawal_request_predeploy_addr	0xa3000de0	.data	LINK_DEPENDENT
stateless_guest	consolidation_request_predeploy_addr	0xa3000df8	.data	LINK_DEPENDENT
stateless_guest	builder_deposit_contract_addr	0xa3000e10	.data	LINK_DEPENDENT
stateless_guest	builder_exit_contract_addr	0xa3000e28	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_addr	0xa3000e40	.data	LINK_DEPENDENT
stateless_guest	pdr_deposit_sig	0xa3000e58	.data	LINK_DEPENDENT
stateless_guest	cd_empty_code_hash	0xa3000e80	.data	LINK_DEPENDENT
stateless_guest	bnf_p_be	0xa3000ea0	.data	LINK_DEPENDENT
stateless_guest	bnf_b_be	0xa3000ec0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_a	0xa3000ee0	.data	LINK_DEPENDENT
stateless_guest	bnf_le_b	0xa3000f00	.data	LINK_DEPENDENT
stateless_guest	bnf_le_d	0xa3000f20	.data	LINK_DEPENDENT
stateless_guest	bnf_le_zero	0xa3000f40	.data	LINK_DEPENDENT
stateless_guest	bnf_le_one	0xa3000f60	.data	LINK_DEPENDENT
stateless_guest	bnf_le_p	0xa3000f80	.data	LINK_DEPENDENT
stateless_guest	bnf_mul_params	0xa3000fa0	.data	LINK_DEPENDENT
stateless_guest	bnf_add_params	0xa3000fc8	.data	LINK_DEPENDENT
